iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  8.788e+01  8.788e+01  1.064e+00  1.892e+02  1.000e-09  1.000e-09  0.0625  2.665e-14  0.000e+00  0.000e+00  1.145e+01  1.086e+01  1.145e+01  1.086e+01
   1  7.826e+01  7.826e+01  1.059e+00  1.678e+02  1.000e-09  1.000e-09  0.0625  2.498e-14  0.000e+00  0.000e+00  1.016e+01  9.623e+00  1.016e+01  9.623e+00
   2  6.976e+01  6.976e+01  1.050e+00  1.487e+02  1.000e-09  1.000e-09  0.0625  2.342e-14  0.000e+00  0.000e+00  9.001e+00  8.500e+00  9.001e+00  8.500e+00
   3  6.212e+01  6.212e+01  1.043e+00  1.317e+02  1.000e-09  1.000e-09  0.0625  2.196e-14  0.000e+00  0.000e+00  7.973e+00  7.639e+00  7.973e+00  7.639e+00
   4  5.514e+01  5.514e+01  1.037e+00  1.164e+02  1.000e-09  1.000e-09  0.0625  2.060e-14  0.000e+00  0.000e+00  7.049e+00  6.981e+00  7.049e+00  6.981e+00
   5  4.885e+01  4.885e+01  1.028e+00  1.025e+02  1.000e-09  1.000e-09  0.0625  1.931e-14  0.000e+00  0.000e+00  6.203e+00  6.285e+00  6.203e+00  6.285e+00
   6  4.394e+01  4.394e+01  1.000e+00  8.989e+01  1.000e-09  1.000e-09  0.0625  1.811e-14  0.000e+00  0.000e+00  5.443e+00  4.906e+00  5.443e+00  4.906e+00
   7  4.165e+01  4.165e+01  9.346e-01  7.972e+01  1.000e-09  1.000e-09  0.0312  1.756e-14  0.000e+00  0.000e+00  2.452e+00  2.294e+00  2.452e+00  2.294e+00
   8  3.954e+01  3.954e+01  9.260e-01  7.508e+01  1.000e-09  1.000e-09  0.0312  1.702e-14  0.000e+00  0.000e+00  2.309e+00  2.113e+00  2.309e+00  2.113e+00
   9  3.894e+01  3.894e+01  8.863e-01  7.079e+01  1.000e-09  1.000e-09  0.0156  1.678e-14  0.000e+00  0.000e+00  1.097e+00  6.023e-01  1.097e+00  6.023e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  3.689e+01  3.689e+01  9.151e-01  6.935e+01  1.000e-09  1.000e-09  0.0312  1.624e-14  0.000e+00  0.000e+00  2.133e+00  2.042e+00  2.133e+00  2.042e+00
  11  3.495e+01  3.495e+01  9.060e-01  6.514e+01  1.000e-09  1.000e-09  0.0312  1.576e-14  0.000e+00  0.000e+00  2.004e+00  1.947e+00  2.004e+00  1.947e+00
  12  3.312e+01  3.312e+01  8.949e-01  6.107e+01  1.000e-09  1.000e-09  0.0312  1.527e-14  0.000e+00  0.000e+00  1.879e+00  1.824e+00  1.879e+00  1.824e+00
  13  3.140e+01  3.140e+01  8.845e-01  5.732e+01  1.000e-09  1.000e-09  0.0312  1.479e-14  0.000e+00  0.000e+00  1.763e+00  1.720e+00  1.763e+00  1.720e+00
  14  2.980e+01  2.980e+01  8.728e-01  5.376e+01  1.000e-09  1.000e-09  0.0312  1.430e-14  0.000e+00  0.000e+00  1.654e+00  1.604e+00  1.654e+00  1.604e+00
  15  2.883e+01  2.883e+01  8.453e-01  5.043e+01  1.000e-09  1.000e-09  0.0312  1.387e-14  0.000e+00  0.000e+00  1.551e+00  9.680e-01  1.551e+00  9.680e-01
  16  2.745e+01  2.745e+01  8.511e-01  4.842e+01  1.000e-09  1.000e-09  0.0312  1.344e-14  0.000e+00  0.000e+00  1.490e+00  1.383e+00  1.490e+00  1.383e+00
  17  2.648e+01  2.648e+01  8.305e-01  4.564e+01  1.000e-09  1.000e-09  0.0625  1.259e-14  0.000e+00  0.000e+00  2.763e+00  9.718e-01  2.763e+00  9.718e-01
  18  2.361e+01  2.361e+01  8.864e-01  4.363e+01  1.000e-09  1.000e-09  0.0625  1.181e-14  0.000e+00  0.000e+00  2.642e+00  2.866e+00  2.642e+00  2.866e+00
  19  2.229e+01  2.229e+01  8.140e-01  3.792e+01  1.000e-09  1.000e-09  0.0625  1.108e-14  0.000e+00  0.000e+00  2.296e+00  1.318e+00  2.296e+00  1.318e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.139e+01  2.139e+01  7.890e-01  3.534e+01  1.000e-09  1.000e-09  0.0312  1.076e-14  0.000e+00  0.000e+00  1.087e+00  8.986e-01  1.087e+00  8.986e-01
  21  2.059e+01  2.059e+01  7.771e-01  3.356e+01  1.000e-09  1.000e-09  0.0312  1.043e-14  0.000e+00  0.000e+00  1.032e+00  7.993e-01  1.032e+00  7.993e-01
  22  1.931e+01  1.931e+01  7.864e-01  3.194e+01  1.000e-09  1.000e-09  0.0625  9.784e-15  0.000e+00  0.000e+00  1.934e+00  1.286e+00  1.934e+00  1.286e+00
  23  1.918e+01  1.918e+01  7.279e-01  2.937e+01  1.000e-09  1.000e-09  0.0312  9.465e-15  0.000e+00  0.000e+00  9.036e-01  1.309e-01  9.036e-01  1.309e-01
  24  1.721e+01  1.721e+01  7.932e-01  2.889e+01  1.000e-09  1.000e-09  0.0625  8.899e-15  0.000e+00  0.000e+00  1.749e+00  1.969e+00  1.749e+00  1.969e+00
  25  1.564e+01  1.564e+01  7.507e-01  2.499e+01  1.000e-09  1.000e-09  0.0625  8.327e-15  0.000e+00  0.000e+00  1.513e+00  1.566e+00  1.513e+00  1.566e+00
  26  1.399e+01  1.399e+01  7.287e-01  2.185e+01  1.000e-09  1.000e-09  0.1250  7.286e-15  0.000e+00  0.000e+00  2.560e+00  1.651e+00  2.560e+00  1.651e+00
  27  1.250e+01  1.250e+01  6.863e-01  1.854e+01  1.000e-09  1.000e-09  0.1250  6.363e-15  0.000e+00  0.000e+00  2.172e+00  1.487e+00  2.172e+00  1.487e+00
  28  1.074e+01  1.074e+01  6.621e-01  1.554e+01  1.000e-09  1.000e-09  0.2500  4.788e-15  0.000e+00  0.000e+00  3.400e+00  1.766e+00  3.400e+00  1.766e+00
  29  8.554e+00  8.554e+00  6.352e-01  1.214e+01  1.000e-09  1.000e-09  0.2500  3.580e-15  0.000e+00  0.000e+00  2.655e+00  2.184e+00  2.655e+00  2.184e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  6.865e+00  6.865e+00  5.001e-01  7.866e+00  1.000e-09  1.000e-09  0.2500  2.706e-15  0.000e+00  0.000e+00  1.721e+00  1.689e+00  1.721e+00  1.689e+00
  31  6.148e+00  6.148e+00  3.209e-01  4.588e+00  1.000e-09  1.000e-09  0.1250  2.380e-15  0.000e+00  0.000e+00  5.376e-01  7.173e-01  5.376e-01  7.173e-01
  32  5.495e+00  5.495e+00  2.436e-01  3.164e+00  1.000e-09  1.000e-09  0.2500  1.790e-15  0.000e+00  0.000e+00  6.921e-01  6.530e-01  6.921e-01  6.530e-01
  33  5.351e+00  5.351e+00  1.586e-01  2.014e+00  1.000e-09  1.000e-09  0.5000  8.882e-16  0.000e+00  0.000e+00  7.554e-01  1.436e-01  7.554e-01  1.436e-01
  34  4.790e+00  4.790e+00  1.910e-01  2.211e+00  1.000e-09  1.000e-09  0.2500  6.661e-16  0.000e+00  0.000e+00  4.837e-01  5.613e-01  4.837e-01  5.613e-01
  35  4.732e+00  4.732e+00  1.540e-01  1.765e+00  1.000e-09  1.000e-09  0.0312  8.604e-16  0.000e+00  0.000e+00  5.429e-02  5.816e-02  5.429e-02  5.816e-02
  36  4.673e+00  4.673e+00  1.927e-01  2.187e+00  1.000e-09  1.000e-09  0.0312  8.604e-16  0.000e+00  0.000e+00  6.727e-02  5.813e-02  6.727e-02  5.813e-02
  37  4.618e+00  4.618e+00  1.848e-01  2.076e+00  1.000e-09  1.000e-09  0.0312  8.604e-16  0.000e+00  0.000e+00  6.386e-02  5.539e-02  6.386e-02  5.539e-02
  38  4.565e+00  4.565e+00  1.770e-01  1.970e+00  1.000e-09  1.000e-09  0.0312  8.604e-16  0.000e+00  0.000e+00  6.060e-02  5.318e-02  6.060e-02  5.318e-02
  39  4.514e+00  4.514e+00  1.694e-01  1.868e+00  1.000e-09  1.000e-09  0.0312  1.076e-15  0.000e+00  0.000e+00  5.747e-02  5.094e-02  5.747e-02  5.094e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  4.466e+00  4.466e+00  1.620e-01  1.770e+00  1.000e-09  1.000e-09  0.0312  8.604e-16  0.000e+00  0.000e+00  5.446e-02  4.811e-02  5.446e-02  4.811e-02
  41  4.435e+00  4.435e+00  1.544e-01  1.678e+00  1.000e-09  1.000e-09  0.0625  8.327e-16  0.000e+00  0.000e+00  1.016e-01  3.121e-02  1.016e-01  3.121e-02
  42  4.379e+00  4.379e+00  1.508e-01  1.623e+00  1.000e-09  1.000e-09  0.0625  8.327e-16  0.000e+00  0.000e+00  9.824e-02  5.521e-02  9.824e-02  5.521e-02
  43  4.317e+00  4.317e+00  1.428e-01  1.518e+00  1.000e-09  1.000e-09  0.0625  8.327e-16  0.000e+00  0.000e+00  9.192e-02  6.278e-02  9.192e-02  6.278e-02
  44  4.254e+00  4.254e+00  1.330e-01  1.398e+00  1.000e-09  1.000e-09  0.0625  8.327e-16  0.000e+00  0.000e+00  8.464e-02  6.231e-02  8.464e-02  6.231e-02
  45  4.228e+00  4.228e+00  1.222e-01  1.278e+00  1.000e-09  1.000e-09  0.1250  7.772e-16  0.000e+00  0.000e+00  1.497e-01  2.614e-02  1.497e-01  2.614e-02
