iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  5.905e+01  5.905e+01  9.456e+01  1.891e+02  1.000e-09  1.000e-09  0.2500  2.065e-14  0.000e+00  0.000e+00  4.137e+01  3.969e+01  4.137e+01  3.969e+01
   1  4.479e+01  4.479e+01  5.514e+01  1.103e+02  1.000e-09  1.000e-09  0.2500  1.549e-14  0.000e+00  0.000e+00  2.413e+01  1.427e+01  2.413e+01  1.427e+01
   2  3.595e+01  3.595e+01  4.071e+01  8.143e+01  1.000e-09  1.000e-09  0.1250  1.355e-14  0.000e+00  0.000e+00  9.542e+00  8.836e+00  9.542e+00  8.836e+00
   3  3.550e+01  3.550e+01  3.182e+01  6.364e+01  1.000e-09  1.000e-09  0.0312  1.313e-14  0.000e+00  0.000e+00  1.958e+00  4.482e-01  1.958e+00  4.482e-01
   4  2.528e+01  2.528e+01  3.111e+01  6.222e+01  1.000e-09  1.000e-09  0.2500  9.846e-15  0.000e+00  0.000e+00  1.361e+01  1.022e+01  1.361e+01  1.022e+01
   5  2.061e+01  2.061e+01  2.089e+01  4.177e+01  1.000e-09  1.000e-09  0.1250  8.622e-15  0.000e+00  0.000e+00  4.895e+00  4.679e+00  4.895e+00  4.679e+00
   6  1.869e+01  1.869e+01  1.619e+01  3.237e+01  1.000e-09  1.000e-09  0.0625  8.079e-15  0.000e+00  0.000e+00  1.960e+00  1.921e+00  1.960e+00  1.921e+00
   7  1.825e+01  1.825e+01  1.430e+01  2.860e+01  1.000e-09  1.000e-09  0.0312  7.825e-15  0.000e+00  0.000e+00  8.797e-01  4.361e-01  8.797e-01  4.361e-01
   8  1.499e+01  1.499e+01  1.379e+01  2.758e+01  1.000e-09  1.000e-09  0.1250  6.849e-15  0.000e+00  0.000e+00  3.232e+00  3.260e+00  3.232e+00  3.260e+00
   9  1.475e+01  1.475e+01  1.058e+01  2.115e+01  1.000e-09  1.000e-09  0.0312  6.635e-15  0.000e+00  0.000e+00  6.507e-01  2.366e-01  6.507e-01  2.366e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.050e+01  1.050e+01  1.032e+01  2.064e+01  1.000e-09  1.000e-09  0.2500  4.975e-15  0.000e+00  0.000e+00  4.514e+00  4.248e+00  4.514e+00  4.248e+00
  11  7.943e+00  7.943e+00  6.087e+00  1.217e+01  1.000e-09  1.000e-09  0.2500  3.731e-15  0.000e+00  0.000e+00  2.663e+00  2.562e+00  2.663e+00  2.562e+00
  12  5.253e+00  5.253e+00  3.560e+00  7.121e+00  1.000e-09  1.000e-09  0.5000  1.867e-15  0.000e+00  0.000e+00  2.670e+00  2.690e+00  2.670e+00  2.690e+00
  13  4.323e+00  4.323e+00  9.453e-01  1.891e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.453e-01  9.295e-01  9.453e-01  9.295e-01
  14  4.309e+00  4.309e+00  4.581e-01  9.161e-01  1.000e-09  1.000e-09  0.0312  5.375e-17  0.000e+00  0.000e+00  2.818e-02  1.475e-02  2.818e-02  1.475e-02
  15  4.189e+00  4.189e+00  4.446e-01  8.891e-01  1.000e-09  1.000e-09  0.2500  4.165e-17  0.000e+00  0.000e+00  1.945e-01  1.195e-01  1.945e-01  1.195e-01
  16  3.956e+00  3.956e+00  5.540e-01  1.108e+00  1.000e-09  1.000e-09  0.2500  4.163e-17  0.000e+00  0.000e+00  2.424e-01  2.337e-01  2.424e-01  2.337e-01
  17  3.893e+00  3.893e+00  3.318e-01  6.636e-01  1.000e-09  1.000e-09  0.5000  1.390e-17  0.000e+00  0.000e+00  2.488e-01  6.242e-02  2.488e-01  6.242e-02
  18  3.869e+00  3.869e+00  2.850e-01  5.700e-01  1.000e-09  1.000e-09  0.5000  6.952e-18  0.000e+00  0.000e+00  2.138e-01  2.399e-02  2.138e-01  2.399e-02
  19  3.750e+00  3.750e+00  3.275e-01  6.550e-01  1.000e-09  1.000e-09  0.2500  5.209e-18  0.000e+00  0.000e+00  1.433e-01  1.189e-01  1.433e-01  1.189e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  3.684e+00  3.684e+00  2.140e-01  4.280e-01  1.000e-09  1.000e-09  0.2500  5.207e-18  0.000e+00  0.000e+00  9.362e-02  6.631e-02  9.362e-02  6.631e-02
  21  3.637e+00  3.637e+00  1.512e-01  3.025e-01  1.000e-09  1.000e-09  0.2500  5.205e-18  0.000e+00  0.000e+00  6.616e-02  4.713e-02  6.616e-02  4.713e-02
  22  3.582e+00  3.582e+00  1.172e-01  2.345e-01  1.000e-09  1.000e-09  0.5000  3.476e-18  0.000e+00  0.000e+00  8.792e-02  5.481e-02  8.792e-02  5.481e-02
  23  3.543e+00  3.543e+00  6.387e-02  1.277e-01  1.000e-09  1.000e-09  0.5000  8.674e-19  0.000e+00  0.000e+00  4.790e-02  3.941e-02  4.790e-02  3.941e-02
  24  3.535e+00  3.535e+00  5.347e-02  1.069e-01  1.000e-09  1.000e-09  0.1250  1.215e-17  0.000e+00  0.000e+00  1.253e-02  7.939e-03  1.253e-02  7.939e-03
  25  3.529e+00  3.529e+00  4.696e-02  9.391e-02  1.000e-09  1.000e-09  0.1250  1.215e-17  0.000e+00  0.000e+00  1.101e-02  5.911e-03  1.101e-02  5.911e-03
  26  3.524e+00  3.524e+00  4.212e-02  8.424e-02  1.000e-09  1.000e-09  0.1250  1.215e-17  0.000e+00  0.000e+00  9.872e-03  5.126e-03  9.872e-03  5.126e-03
