iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  1.962e+03  1.322e+03  2.691e+03  1.000e-09  1.000e-09  1.0000  3.142e+00  0.000e+00  1.322e+03  7.387e+02
   1  1.787e+03  1.944e+03  3.888e+03  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  2.354e+02  1.754e+02
   2  1.604e+03  1.766e+03  3.532e+03  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  2.138e+02  1.829e+02
   3  6.991e+02  1.586e+03  3.171e+03  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  6.937e+02  9.047e+02
   4  4.799e+02  6.543e+02  1.309e+03  1.000e-09  1.000e-09  0.1250  0.000e+00  0.000e+00  1.534e+02  2.192e+02
   5  4.002e+02  4.604e+02  9.209e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.014e+02  7.975e+01
   6  2.171e+02  3.875e+02  7.749e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.906e+02  1.831e+02
   7  1.268e+02  2.056e+02  4.112e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  8.996e+01  9.027e+01
   8  3.959e+01  1.156e+02  2.312e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  8.671e+01  8.720e+01
   9  1.776e+01  2.882e+01  5.763e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.882e+01  2.183e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  1.120e+01  7.256e+00  1.451e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.256e+00  6.559e+00
  11  1.038e+01  8.640e-01  1.728e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.640e-01  8.221e-01
  12  1.023e+01  1.358e-01  2.716e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.358e-01  1.519e-01
  13  1.019e+01  2.152e-02  4.303e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.152e-02  3.413e-02
  14  1.017e+01  1.568e-02  3.136e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.568e-02  2.578e-02
  15  1.014e+01  1.489e-02  2.979e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.489e-02  2.534e-02
  16  1.012e+01  7.759e-03  1.552e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.759e-03  1.878e-02
  17  1.009e+01  1.288e-02  2.576e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.288e-02  2.722e-02
  18  1.005e+01  2.229e-02  4.458e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.229e-02  4.021e-02
  19  9.994e+00  3.351e-02  6.702e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.351e-02  5.931e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  9.930e+00  2.720e-02  5.440e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.720e-02  6.386e-02
  21  9.816e+00  5.924e-02  1.185e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.924e-02  1.140e-01
  22  9.665e+00  6.591e-02  1.318e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.591e-02  1.519e-01
  23  9.310e+00  1.450e-01  2.900e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.450e-01  3.550e-01
  24  8.841e+00  4.223e-01  8.446e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.223e-01  4.688e-01
