iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.926e+03  0.000e+00  1.331e+03  2.685e+03  1.000e-09  1.000e-09  1.0000  3.142e+00  0.000e+00  0.000e+00  1.331e+03  8.047e+02  0.000e+00  0.000e+00
   1  1.661e+03  0.000e+00  1.908e+03  3.817e+03  1.000e-09  1.000e-09  0.1250  2.771e-17  0.000e+00  0.000e+00  4.473e+02  2.650e+02  0.000e+00  0.000e+00
   2  6.675e+02  0.000e+00  1.642e+03  3.283e+03  1.000e-09  1.000e-09  0.5000  2.767e-17  0.000e+00  0.000e+00  1.231e+03  9.930e+02  0.000e+00  0.000e+00
   3  4.681e+02  0.000e+00  6.493e+02  1.299e+03  1.000e-09  1.000e-09  0.2500  2.775e-17  0.000e+00  0.000e+00  2.841e+02  1.994e+02  0.000e+00  0.000e+00
   4  4.193e+02  0.000e+00  4.510e+02  9.020e+02  1.000e-09  1.000e-09  0.1250  2.723e-17  0.000e+00  0.000e+00  1.057e+02  4.880e+01  0.000e+00  0.000e+00
   5  2.507e+02  0.000e+00  3.997e+02  7.994e+02  1.000e-09  1.000e-09  0.5000  2.760e-17  0.000e+00  0.000e+00  2.998e+02  1.686e+02  0.000e+00  0.000e+00
   6  2.505e+02  0.000e+00  2.332e+02  4.664e+02  1.000e-08  1.000e-08  0.0020  2.741e-17  0.000e+00  0.000e+00  9.100e-01  2.159e-01  0.000e+00  0.000e+00
   7  2.502e+02  0.000e+00  2.328e+02  4.656e+02  1.000e-07  1.000e-07  0.0020  2.762e-17  0.000e+00  0.000e+00  9.084e-01  2.471e-01  0.000e+00  0.000e+00
   8  2.142e+02  0.000e+00  2.323e+02  4.646e+02  1.000e-07  1.000e-07  0.2500  2.764e-17  0.000e+00  0.000e+00  1.016e+02  3.607e+01  0.000e+00  0.000e+00
   9  1.768e+02  0.000e+00  1.951e+02  3.901e+02  1.000e-07  1.000e-07  0.5000  2.767e-17  0.000e+00  0.000e+00  1.463e+02  3.738e+01  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.864e+01  0.000e+00  1.588e+02  3.177e+02  1.000e-07  1.000e-07  0.5000  2.767e-17  0.000e+00  0.000e+00  1.191e+02  1.182e+02  0.000e+00  0.000e+00
  11  3.604e+01  0.000e+00  3.890e+01  7.781e+01  1.000e-07  1.000e-07  0.5000  2.761e-17  0.000e+00  0.000e+00  2.918e+01  2.260e+01  0.000e+00  0.000e+00
  12  3.554e+01  0.000e+00  1.897e+01  3.795e+01  1.000e-07  1.000e-07  0.0625  2.767e-17  0.000e+00  0.000e+00  2.298e+00  5.036e-01  0.000e+00  0.000e+00
  13  3.512e+01  0.000e+00  1.975e+01  3.951e+01  1.000e-07  1.000e-07  0.0625  2.770e-17  0.000e+00  0.000e+00  2.392e+00  4.159e-01  0.000e+00  0.000e+00
  14  3.431e+01  0.000e+00  2.049e+01  4.099e+01  1.000e-07  1.000e-07  0.0625  2.769e-17  0.000e+00  0.000e+00  2.482e+00  8.048e-01  0.000e+00  0.000e+00
  15  3.315e+01  0.000e+00  2.056e+01  4.112e+01  1.000e-07  1.000e-07  0.0625  2.753e-17  0.000e+00  0.000e+00  2.490e+00  1.162e+00  0.000e+00  0.000e+00
  16  3.179e+01  0.000e+00  2.016e+01  4.032e+01  1.000e-07  1.000e-07  0.0625  2.771e-17  0.000e+00  0.000e+00  2.441e+00  1.365e+00  0.000e+00  0.000e+00
  17  3.035e+01  0.000e+00  1.940e+01  3.881e+01  1.000e-07  1.000e-07  0.0625  2.762e-17  0.000e+00  0.000e+00  2.350e+00  1.441e+00  0.000e+00  0.000e+00
  18  2.899e+01  0.000e+00  1.856e+01  3.711e+01  1.000e-07  1.000e-07  0.0625  2.766e-17  0.000e+00  0.000e+00  2.247e+00  1.357e+00  0.000e+00  0.000e+00
  19  2.774e+01  0.000e+00  1.784e+01  3.568e+01  1.000e-07  1.000e-07  0.1250  2.769e-17  0.000e+00  0.000e+00  4.181e+00  1.248e+00  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.537e+01  0.000e+00  1.784e+01  3.568e+01  1.000e-07  1.000e-07  0.1250  2.772e-17  0.000e+00  0.000e+00  4.182e+00  2.374e+00  0.000e+00  0.000e+00
  21  2.254e+01  0.000e+00  1.581e+01  3.162e+01  1.000e-07  1.000e-07  0.2500  2.761e-17  0.000e+00  0.000e+00  6.917e+00  2.831e+00  0.000e+00  0.000e+00
  22  1.990e+01  0.000e+00  1.338e+01  2.677e+01  1.000e-08  1.000e-08  1.0000  2.745e-17  0.000e+00  0.000e+00  1.338e+01  2.640e+00  0.000e+00  0.000e+00
  23  8.839e+00  0.000e+00  1.138e+01  2.276e+01  1.000e-09  1.000e-09  1.0000  2.764e-17  0.000e+00  0.000e+00  1.138e+01  1.106e+01  0.000e+00  0.000e+00
  24  8.359e+00  0.000e+00  4.403e-01  8.807e-01  1.000e-09  1.000e-09  1.0000  2.774e-17  0.000e+00  0.000e+00  4.403e-01  4.799e-01  0.000e+00  0.000e+00
  25  8.298e+00  0.000e+00  3.360e-02  6.719e-02  1.000e-09  1.000e-09  1.0000  2.763e-17  0.000e+00  0.000e+00  3.360e-02  6.121e-02  0.000e+00  0.000e+00
  26  8.249e+00  0.000e+00  2.801e-02  5.603e-02  1.000e-09  1.000e-09  1.0000  2.728e-17  0.000e+00  0.000e+00  2.801e-02  4.864e-02  0.000e+00  0.000e+00
  27  8.212e+00  0.000e+00  1.991e-02  3.982e-02  1.000e-09  1.000e-09  1.0000  2.775e-17  0.000e+00  0.000e+00  1.991e-02  3.716e-02  0.000e+00  0.000e+00
  28  8.183e+00  0.000e+00  1.601e-02  3.201e-02  1.000e-09  1.000e-09  1.0000  2.727e-17  0.000e+00  0.000e+00  1.601e-02  2.922e-02  0.000e+00  0.000e+00
  29  8.162e+00  0.000e+00  1.137e-02  2.275e-02  1.000e-09  1.000e-09  1.0000  2.767e-17  0.000e+00  0.000e+00  1.137e-02  2.025e-02  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  8.150e+00  0.000e+00  7.142e-03  1.428e-02  1.000e-09  1.000e-09  1.0000  2.759e-17  0.000e+00  0.000e+00  7.142e-03  1.258e-02  0.000e+00  0.000e+00
  31  8.142e+00  0.000e+00  4.322e-03  8.644e-03  1.000e-09  1.000e-09  1.0000  2.763e-17  0.000e+00  0.000e+00  4.322e-03  7.639e-03  0.000e+00  0.000e+00
  32  8.137e+00  0.000e+00  2.722e-03  5.445e-03  1.000e-09  1.000e-09  1.0000  2.775e-17  0.000e+00  0.000e+00  2.722e-03  4.799e-03  0.000e+00  0.000e+00
  33  8.134e+00  0.000e+00  1.703e-03  3.407e-03  1.000e-09  1.000e-09  1.0000  2.753e-17  0.000e+00  0.000e+00  1.703e-03  3.043e-03  0.000e+00  0.000e+00
  34  8.132e+00  0.000e+00  1.112e-03  2.223e-03  1.000e-09  1.000e-09  1.0000  2.755e-17  0.000e+00  0.000e+00  1.112e-03  1.997e-03  0.000e+00  0.000e+00
  35  8.131e+00  0.000e+00  7.394e-04  1.479e-03  1.000e-09  1.000e-09  1.0000  2.710e-17  0.000e+00  0.000e+00  7.394e-04  1.334e-03  0.000e+00  0.000e+00
