iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.641e+03  1.279e+03  2.615e+03  1.000e-09  1.000e-09  0.1250  3.142e+00  0.000e+00  3.029e+02  5.585e+01
   1  2.100e+03  2.318e+03  4.822e+03  1.000e-09  1.000e-09  0.5000  2.749e+00  0.000e+00  1.762e+03  5.409e+02
   2  1.636e+03  1.807e+03  3.958e+03  1.000e-09  1.000e-09  1.0000  1.374e+00  0.000e+00  1.807e+03  4.646e+02
   3  5.780e+02  1.442e+03  2.885e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.082e+03  1.058e+03
   4  2.082e+02  5.273e+02  1.055e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.955e+02  3.698e+02
   5  1.547e+02  1.327e+02  2.654e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  9.952e+01  5.352e+01
   6  7.628e+01  7.637e+01  1.527e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.637e+01  7.837e+01
   7  6.180e+01  1.884e+01  3.768e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.413e+01  1.449e+01
   8  4.310e+01  2.041e+01  4.082e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.041e+01  1.870e+01
   9  3.628e+01  6.739e+00  1.348e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.739e+00  6.820e+00
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  3.618e+01  9.760e-02  1.952e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.760e-02  1.031e-01
  11  3.618e+01  1.104e-03  2.208e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.104e-03  1.410e-03
  12  3.618e+01  1.354e-04  2.707e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.354e-04  2.070e-04
  13  3.618e+01  4.138e-05  8.275e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.138e-05  6.585e-05
  14  3.618e+01  1.466e-05  2.932e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.466e-05  2.347e-05
  15  3.618e+01  5.308e-06  1.062e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.308e-06  8.508e-06
  16  3.618e+01  1.930e-06  3.860e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.930e-06  3.094e-06
  17  3.618e+01  7.023e-07  1.405e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.023e-07  1.126e-06
  18  3.618e+01  2.557e-07  5.113e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.557e-07  4.099e-07
  19  3.618e+01  9.308e-08  1.862e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.308e-08  1.492e-07
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  20  3.618e+01  3.389e-08  6.778e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.389e-08  5.434e-08
  21  3.618e+01  1.234e-08  2.468e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.234e-08  1.979e-08
  22  3.618e+01  4.493e-09  8.987e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.493e-09  7.205e-09
  23  3.618e+01  1.636e-09  3.272e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.636e-09  2.623e-09
  24  3.618e+01  5.958e-10  1.192e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.958e-10  9.552e-10
Finally reached =  [0.62820321 0.14834037 0.43793777]
