*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.696e+05  1.696e+05  2.258e+07  4.516e+07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.738e+01  2.258e+07  2.241e+07  2.258e+07  2.241e+07
   1  5.708e+04  8.200e+04  1.649e+05  3.285e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.184e+00  1.649e+05  1.126e+05  3.756e+05  3.232e+05
   2  2.469e+04  5.480e+04  5.195e+04  1.040e+05  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.321e+00  3.899e+04  3.239e+04  6.104e+04  7.649e+04
   3  7.539e+03  3.517e+04  1.926e+04  3.859e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.048e+00  1.926e+04  1.715e+04  2.174e+04  1.963e+04
   4  6.006e+03  1.902e+04  2.394e+03  4.798e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.435e+00  2.394e+03  1.533e+03  1.702e+04  1.616e+04
   5  5.214e+03  1.668e+04  8.665e+02  1.734e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.265e+00  8.665e+02  7.917e+02  2.409e+03  2.334e+03
   6  5.133e+03  6.771e+03  1.030e+02  2.056e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.807e-01  1.030e+02  8.172e+01  9.933e+03  9.912e+03
   7  5.115e+03  5.198e+03  2.176e+01  4.358e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.158e-03  2.176e+01  1.729e+01  1.577e+03  1.573e+03
   8  5.112e+03  5.119e+03  3.390e+00  6.784e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.117e-04  3.390e+00  3.410e+00  7.908e+01  7.910e+01
   9  5.112e+03  5.112e+03  5.038e-02  1.020e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.346e-05  5.038e-02  5.042e-02  7.198e+00  7.198e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.112e+03  5.112e+03  1.926e-05  1.094e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.831e-07 -1.926e-05 -1.900e-05  2.111e-01  2.111e-01
  11  5.112e+03  5.112e+03  6.884e-07  2.840e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  9.447e-09 -6.884e-07 -7.094e-07  1.574e-03  1.574e-03
  12  5.112e+03  5.112e+03  5.562e-08  1.399e-08  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  8.170e-10 -5.562e-08 -5.811e-08  7.820e-05  7.819e-05
*** SOLVE jumping ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  8.664e+05  8.664e+05  9.027e+06  2.347e+07  1.000e-09  1.000e-09  1.0000  1.483e+00  0.000e+00  6.530e+02  9.027e+06  8.203e+06  9.027e+06  8.203e+06
   1  2.242e+05  1.227e+06  8.504e+05  3.909e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.390e+02  8.504e+05  6.422e+05  1.062e+06  8.542e+05
   2  1.005e+05  8.141e+05  1.966e+05  2.716e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.836e+02  1.966e+05  1.237e+05  4.858e+05  4.129e+05
   3  4.079e+04  4.701e+05  7.824e+04  4.584e+05  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.308e+02  1.342e+05  5.972e+04  2.763e+05  3.440e+05
   4  3.630e+04  1.716e+05  8.304e+03  2.103e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.271e+01  8.304e+03  4.483e+03  3.024e+05  2.986e+05
   5  3.340e+04  9.462e+04  8.635e+03  3.790e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.290e+01  1.163e+04  2.902e+03  4.866e+04  7.695e+04
   6  2.915e+04  4.506e+04  4.208e+03  1.296e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.550e+00  4.208e+03  4.252e+03  4.952e+04  4.956e+04
   7  2.967e+04  4.250e+04  1.116e+03  2.904e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  6.892e+00  1.005e+03 -5.233e+02  2.548e+03  2.562e+03
