*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.690e+05  1.690e+05  2.258e+07  4.516e+07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.768e+01  2.258e+07  2.242e+07  2.258e+07  2.242e+07
   1  5.602e+04  8.133e+04  1.643e+05  3.273e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.375e+00  1.643e+05  1.130e+05  3.738e+05  3.224e+05
   2  2.400e+04  5.250e+04  5.092e+04  1.020e+05  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.280e+00  3.822e+04  3.201e+04  6.035e+04  7.627e+04
   3  7.553e+03  3.399e+04  1.862e+04  3.729e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.043e+00  1.862e+04  1.645e+04  2.067e+04  1.851e+04
   4  6.099e+03  2.045e+04  2.454e+03  4.919e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.652e+00  2.454e+03  1.454e+03  1.454e+04  1.354e+04
   5  5.183e+03  1.595e+04  9.974e+02  1.996e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.240e+00  9.974e+02  9.153e+02  4.581e+03  4.499e+03
   6  6.110e+03  7.602e+03  1.330e+02  2.659e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.717e-01  1.330e+02 -9.267e+02  9.410e+03  8.350e+03
   7  5.346e+03  6.977e+03  1.023e+03  2.046e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.877e-01  7.672e+02  7.642e+02  6.977e+02  6.252e+02
   8  5.075e+03  5.855e+03  2.707e+02  5.416e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.978e-02  2.707e+02  2.710e+02  1.121e+03  1.122e+03
   9  5.070e+03  5.553e+03  6.522e+00  1.313e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  5.555e-02  4.912e+00  4.893e+00  1.536e+02  3.022e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.070e+03  5.164e+03  1.141e+00  2.330e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.080e-02  1.141e+00  2.803e-01  3.899e+02  3.890e+02
  11  5.069e+03  5.150e+03  1.321e+00  2.647e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  9.394e-03  9.921e-01  9.920e-01  7.105e+00  1.322e+01
  12  5.068e+03  5.110e+03  3.277e-01  6.585e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.814e-03  3.277e-01  3.277e-01  4.011e+01  4.011e+01
  13  5.068e+03  5.068e+03  1.886e-04  1.323e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.334e-06 -1.886e-04 -1.862e-04  4.181e+01  4.181e+01
  14  5.068e+03  5.068e+03  4.746e-06  2.713e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.769e-08 -4.746e-06 -4.876e-06  1.126e-02  1.126e-02
  15  5.068e+03  5.068e+03  2.358e-07  2.615e-08  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.593e-09 -2.358e-07 -2.446e-07  2.873e-04  2.873e-04
  16  5.068e+03  5.068e+03  3.527e-08  1.198e-08  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  5.037e-10 -3.527e-08 -3.712e-08  3.549e-05  3.549e-05
*** SOLVE jumping ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  8.590e+05  8.590e+05  9.027e+06  2.350e+07  1.000e-09  1.000e-09  1.0000  1.473e+00  0.000e+00  6.550e+02  9.027e+06  8.210e+06  9.027e+06  8.210e+06
   1  2.272e+05  1.217e+06  8.429e+05  3.908e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.383e+02  8.429e+05  6.318e+05  1.057e+06  8.464e+05
   2  1.002e+05  8.113e+05  1.996e+05  2.708e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.868e+02  1.996e+05  1.269e+05  4.780e+05  4.054e+05
   3  4.069e+04  4.682e+05  7.796e+04  4.575e+05  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.326e+02  1.339e+05  5.953e+04  2.756e+05  3.431e+05
   4  3.674e+04  1.704e+05  8.179e+03  2.101e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.270e+01  8.179e+03  3.955e+03  3.021e+05  2.978e+05
   5  3.387e+04  9.417e+04  9.014e+03  3.886e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.280e+01  1.197e+04  2.872e+03  4.865e+04  7.622e+04
   6  2.917e+04  4.554e+04  4.659e+03  1.396e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.903e+00  4.659e+03  4.694e+03  4.860e+04  4.863e+04
   7  2.965e+04  4.275e+04  1.105e+03  2.962e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  7.130e+00  1.017e+03 -4.718e+02  2.646e+03  2.787e+03
   8  2.841e+04  4.017e+04  1.576e+03  4.028e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  6.399e+00  1.401e+03  1.236e+03  2.073e+03  2.580e+03
   9  2.781e+04  3.817e+04  7.726e+02  2.494e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  5.637e+00  8.168e+02  6.013e+02  1.517e+03  2.002e+03
