*** SOLVE walking (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.338e+05  2.338e+05  9.658e+01  4.516e+07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.258e+07  2.235e+07  2.258e+07  2.235e+07
   1  3.946e+04  3.946e+04  5.802e+00  4.579e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.290e+05  1.943e+05  2.290e+05  1.943e+05
   2  2.200e+04  2.200e+04  1.555e+00  6.841e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.421e+04  1.746e+04  3.421e+04  1.746e+04
   3  1.306e+04  1.306e+04  1.297e+00  3.389e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.695e+04  8.940e+03  1.695e+04  8.940e+03
   4  8.890e+03  8.890e+03  8.991e-01  1.599e+04  1.000e-09  1.000e-09  0.5000  1.110e-16  0.000e+00  0.000e+00  5.995e+03  4.171e+03  5.995e+03  4.171e+03
   5  5.188e+03  5.188e+03  7.187e-01  7.459e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.729e+03  3.701e+03  3.729e+03  3.701e+03
   6  5.170e+03  5.170e+03  4.964e-02  5.135e+02  1.000e-09  1.000e-09  0.1250  1.943e-16  0.000e+00  0.000e+00  6.017e+01  1.785e+01  6.017e+01  1.785e+01
   7  5.109e+03  5.109e+03  2.203e-02  2.251e+02  1.000e-09  1.000e-09  0.5000  2.220e-16  0.000e+00  0.000e+00  8.443e+01  6.083e+01  8.443e+01  6.083e+01
   8  5.093e+03  5.093e+03  8.438e-03  8.598e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.299e+01  1.607e+01  4.299e+01  1.607e+01
   9  5.087e+03  5.087e+03  7.705e-03  7.841e+01  1.000e-09  1.000e-09  0.2500  1.665e-16  0.000e+00  0.000e+00  1.715e+01  6.231e+00  1.715e+01  6.231e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.069e+03  5.069e+03  5.270e-03  5.344e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.672e+01  1.794e+01  2.672e+01  1.794e+01
  11  5.060e+03  5.060e+03  1.869e-03  1.892e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.458e+00  9.446e+00  9.458e+00  9.446e+00
  12  5.060e+03  5.060e+03  6.937e-06  7.021e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.511e-02  3.515e-02  3.511e-02  3.515e-02
  13  5.060e+03  5.060e+03  2.409e-09  2.438e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.219e-05  1.129e-05  1.219e-05  1.129e-05
*** SOLVE walking (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.623e+05  1.623e+05  1.391e+02  4.516e+07  1.000e-09  1.000e-09  1.0000  1.398e+00  0.000e+00  0.000e+00  2.258e+07  2.242e+07  2.258e+07  2.242e+07
   1  4.629e+04  1.851e+05  3.401e+00  3.153e+05  1.000e-09  1.000e-09  1.0000  8.629e-01  0.000e+00  0.000e+00  1.574e+05  1.161e+05  2.435e+05  2.022e+05
   2  2.906e+04  5.776e+04  1.419e+00  8.249e+04  1.000e-09  1.000e-09  1.0000  3.570e-01  0.000e+00  0.000e+00  4.124e+04  1.723e+04  8.192e+04  5.792e+04
   3  1.080e+04  6.177e+04  2.215e+00  4.784e+04  1.000e-09  1.000e-09  1.0000  5.326e-01  0.000e+00  0.000e+00  2.392e+04  1.826e+04  7.117e+03  1.456e+03
   4  6.885e+03  2.035e+04  8.285e-01  1.141e+04  1.000e-09  1.000e-09  1.0000  2.814e-01  0.000e+00  0.000e+00  5.705e+03  3.914e+03  1.772e+04  1.593e+04
   5  6.522e+03  7.194e+03  2.774e-01  3.621e+03  1.000e-09  1.000e-09  1.0000  2.809e-02  0.000e+00  0.000e+00  1.809e+03  3.629e+02  7.872e+03  6.425e+03
   6  5.248e+03  6.164e+03  2.789e-01  2.928e+03  1.000e-09  1.000e-09  1.0000  1.230e-02  0.000e+00  0.000e+00  1.464e+03  1.274e+03  2.639e+03  2.449e+03
   7  5.071e+03  5.360e+03  3.672e-02  3.726e+02  1.000e-09  1.000e-09  1.0000  7.743e-03  0.000e+00  0.000e+00  1.863e+02  1.765e+02  3.560e+02  3.462e+02
   8  5.060e+03  5.071e+03  2.221e-03  2.253e+01  1.000e-09  1.000e-09  1.0000  5.881e-04  0.000e+00  0.000e+00  1.124e+01  1.131e+01  1.445e+02  1.445e+02
   9  5.060e+03  5.061e+03  1.136e-04  6.932e-01  1.000e-09  1.000e-09  1.0000  1.136e-04  0.000e+00  0.000e+00  3.442e-01  2.237e-02  4.761e+00  4.439e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.060e+03  5.060e+03  6.226e-05  6.302e-01  1.000e-09  1.000e-09  1.0000  3.587e-07  0.000e+00  0.000e+00  3.151e-01  3.151e-01  8.420e-01  8.420e-01
