iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.253e-01  7.253e-01  3.005e+00  6.009e+00  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.177e+00  2.253e+00  2.285e+00  2.253e+00  2.285e+00
   1  1.329e-02  7.535e-01  1.568e+00  1.440e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.568e+00  7.196e-01  7.120e-01  1.007e+00  9.998e-01
   2  5.351e-03  1.620e-01  6.635e-01  1.594e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.635e-01  7.972e-03  7.936e-03  2.214e-01  2.214e-01
   3  5.249e-03  2.558e-02  1.722e-01  1.603e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.722e-01  9.531e-05  1.018e-04  5.807e-02  5.808e-02
   4  5.229e-03  1.001e-02  8.096e-02  3.407e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.096e-02  1.995e-05  2.047e-05  5.407e-03  5.408e-03
   5  5.217e-03  6.544e-03  4.495e-02  1.587e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.495e-02  1.036e-05  1.124e-05  1.073e-03  1.074e-03
   6  5.213e-03  5.522e-03  2.094e-02  6.428e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.094e-02  3.992e-06  4.034e-06  3.582e-04  3.582e-04
   7  5.211e-03  5.303e-03  1.250e-02  3.450e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.250e-02  2.281e-06  2.467e-06  6.450e-05  6.469e-05
   8  5.210e-03  5.235e-03  6.750e-03  1.556e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.750e-03  9.584e-07  9.488e-07  2.218e-05  2.217e-05
   9  5.209e-03  5.216e-03  3.786e-03  9.162e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.786e-03  6.023e-07  6.504e-07  6.069e-06  6.117e-06
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.209e-03  5.210e-03  1.450e-03  3.789e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.450e-03  2.544e-07  2.490e-07  2.408e-06  2.403e-06
  11  5.209e-03  5.209e-03  1.043e-04  1.099e-07  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  1.043e-04  9.865e-08  1.005e-07  7.192e-07  7.211e-07
  12  5.209e-03  5.209e-03  2.709e-06  9.858e-09  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  2.709e-06  9.580e-09  9.601e-09  3.299e-08  3.301e-08
  13  5.209e-03  5.209e-03  2.901e-08  7.751e-10  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  2.901e-08  7.719e-10  7.722e-10  1.863e-09  1.863e-09
  14  5.209e-03  5.209e-03  2.920e-10  6.589e-11  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  2.920e-10  6.585e-11  6.586e-11  1.590e-10  1.590e-10
