*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.274e+03  1.274e+03  2.708e+01  1.304e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.708e+01 -2.979e+02 -1.254e+03 -2.979e+02 -1.254e+03
   1  1.270e+03  1.270e+03  2.667e+01  3.924e+02  1.000e-08  1.000e-08  0.0156  4.169e-22  0.000e+00  2.667e+01  5.426e+00  3.419e+00  5.426e+00  3.419e+00
   2  1.269e+03  1.269e+03  2.627e+01  2.611e+02  1.000e-08  1.000e-08  0.0156  1.042e-22  0.000e+00  2.627e+01  3.363e+00  7.012e-01  3.363e+00  7.012e-01
   3  1.269e+03  1.269e+03  2.607e+01  1.228e+02  1.000e-08  1.000e-08  0.0078  2.689e-20  0.000e+00  2.607e+01  7.764e-01  1.492e-01  7.764e-01  1.492e-01
   4  1.283e+03  1.283e+03  2.532e+01  3.784e+01  1.000e-08  1.000e-08  0.0312  2.626e-20  0.000e+00  2.532e+01 -1.821e+00 -1.384e+01 -1.821e+00 -1.384e+01
   5  1.709e+03  1.709e+03  2.309e+01  1.890e+02  1.000e-08  1.000e-08  0.1250  2.372e-20  0.000e+00  2.309e+01 -7.192e+01 -4.262e+02 -7.192e+01 -4.262e+02
   6  2.054e+03  2.054e+03  2.075e+01  2.593e+02  1.000e-08  1.000e-08  0.1250  1.897e-19  0.000e+00  2.075e+01 -7.837e+01 -3.443e+02 -7.837e+01 -3.443e+02
   7  8.772e+03  8.772e+03  1.595e+01  9.974e+02  1.000e-08  1.000e-08  0.5000  0.000e+00  0.000e+00  1.595e+01 -1.294e+03 -6.718e+03 -1.294e+03 -6.718e+03
   8  9.073e+03  1.356e+04  1.397e+01  1.017e+04  1.000e-07  1.000e-07  0.1250  0.000e+00  0.000e+00  1.397e+01  1.169e+03 -3.012e+02  1.249e+03  3.368e+02
   9  9.544e+03  1.261e+04  1.047e+01  9.091e+03  1.000e-07  1.000e-07  0.2500  3.253e-19  0.000e+00  1.047e+01  1.883e+03 -4.710e+02  2.139e+03  5.520e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  7.307e+03  9.257e+03  5.284e+00  8.359e+03  2.000e-08  2.000e-08  0.5000  2.168e-19  0.000e+00  5.284e+00  2.766e+03  2.237e+03  3.723e+03  4.150e+03
  11  7.195e+03  8.048e+03  4.623e+00  2.755e+03  4.000e-09  4.000e-09  0.1250  5.929e-21  0.000e+00  4.623e+00  3.115e+02  1.115e+02  3.267e+02  2.334e+02
  12  6.689e+03  6.908e+03  2.330e+00  1.949e+03  4.000e-09  4.000e-09  0.5000  8.674e-19  0.000e+00  2.330e+00  5.635e+02  5.068e+02  6.716e+02  7.230e+02
  13  6.660e+03  6.743e+03  1.749e+00  3.022e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.749e+00  4.514e+01  2.840e+01  5.200e+01  5.581e+01
  14  6.653e+03  6.693e+03  1.694e+00  3.844e+02  1.000e-09  1.000e-09  0.0312  1.681e-18  0.000e+00  1.694e+00  1.159e+01  7.028e+00  1.163e+01  8.318e+00
  15  7.221e+03  7.225e+03  3.469e-01  4.061e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.469e-01 -2.257e+02 -5.678e+02 -2.098e+02 -5.519e+02
  16  7.209e+03  7.882e+03  3.244e-01  1.007e+03  1.000e-08  1.000e-08  0.0625  2.541e-20  0.000e+00  3.244e-01  6.099e+01  1.164e+01  6.390e+01  5.832e+01
  17  6.904e+03  7.877e+03  5.431e-01  8.139e+02  1.000e-08  1.000e-08  0.5000  1.355e-20  0.000e+00  5.431e-01  3.051e+02  3.052e+02  1.093e+02 -8.657e+01
