*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.394e+03  1.394e+03  2.830e+01  1.304e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.830e+01 -2.966e+02 -1.374e+03 -2.966e+02 -1.374e+03
   1  1.389e+03  1.389e+03  2.748e+01  6.393e+02  1.000e-09  1.000e-09  0.0312  2.151e-16  0.000e+00  2.748e+01  1.705e+01  4.832e+00  1.705e+01  4.832e+00
   2  1.386e+03  1.386e+03  2.707e+01  3.825e+02  1.000e-09  1.000e-09  0.0156  4.372e-16  0.000e+00  2.707e+01  5.230e+00  2.298e+00  5.230e+00  2.298e+00
   3  1.385e+03  1.385e+03  2.686e+01  2.349e+02  1.000e-09  1.000e-09  0.0078  4.406e-16  0.000e+00  2.686e+01  1.644e+00  1.127e+00  1.644e+00  1.127e+00
   4  1.384e+03  1.384e+03  2.666e+01  1.574e+02  1.000e-09  1.000e-09  0.0078  4.406e-16  0.000e+00  2.666e+01  1.036e+00  8.250e-01  1.036e+00  8.250e-01
   5  1.444e+03  1.444e+03  2.524e+01  7.000e+01  1.000e-09  1.000e-09  0.0625  4.163e-16  0.000e+00  2.524e+01 -8.276e+00 -5.958e+01 -8.276e+00 -5.958e+01
   6  3.430e+03  3.430e+03  2.197e+01  2.685e+02  1.000e-09  1.000e-09  0.2500  3.331e-16  0.000e+00  2.197e+01 -2.584e+02 -1.986e+03 -2.584e+02 -1.986e+03
   7  3.359e+03  3.359e+03  1.948e+01  1.214e+03  1.000e-09  1.000e-09  0.1250  3.886e-16  0.000e+00  1.948e+01  8.895e+01  7.099e+01  8.895e+01  7.099e+01
   8  3.319e+03  3.319e+03  1.830e+01  8.694e+02  1.000e-09  1.000e-09  0.0625  4.163e-16  0.000e+00  1.830e+01  4.265e+01  4.012e+01  4.265e+01  4.012e+01
   9  3.315e+03  3.315e+03  1.773e+01  3.096e+02  1.000e-09  1.000e-09  0.0312  4.302e-16  0.000e+00  1.773e+01  7.046e+00  3.648e+00  7.046e+00  3.648e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  3.309e+03  3.309e+03  1.746e+01  4.400e+02  1.000e-09  1.000e-09  0.0156  4.372e-16  0.000e+00  1.746e+01  6.265e+00  5.909e+00  6.265e+00  5.909e+00
  11  3.309e+03  3.309e+03  1.732e+01  1.247e+02  1.000e-09  1.000e-09  0.0078  4.406e-16  0.000e+00  1.732e+01  8.216e-01  6.648e-01  8.216e-01  6.648e-01
  12  3.452e+03  3.452e+03  1.626e+01  5.065e+02  1.000e-09  1.000e-09  0.0625  6.245e-16  0.000e+00  1.626e+01 -4.190e+01 -1.433e+02 -4.190e+01 -1.433e+02
  13  3.953e+03  3.953e+03  1.253e+01  7.450e+02  1.000e-09  1.000e-09  0.2500  4.996e-16  0.000e+00  1.253e+01 -3.412e+02 -5.015e+02 -3.412e+02 -5.015e+02
  14  5.893e+03  5.893e+03  9.437e+00  5.891e+02  1.000e-09  1.000e-09  0.2500  3.331e-16  0.000e+00  9.437e+00 -2.492e+02 -1.940e+03 -2.492e+02 -1.940e+03
  15  5.684e+03  5.684e+03  7.106e+00  1.637e+03  1.000e-09  1.000e-09  0.2500  1.665e-16  0.000e+00  7.106e+00  2.524e+02  2.098e+02  2.524e+02  2.098e+02
  16  5.674e+03  5.674e+03  6.661e+00  6.001e+02  1.000e-09  1.000e-09  0.0625  2.082e-16  0.000e+00  6.661e+00  3.155e+01  9.730e+00  3.155e+01  9.730e+00
  17  5.663e+03  5.663e+03  6.453e+00  4.238e+02  1.000e-09  1.000e-09  0.0312  4.302e-16  0.000e+00  6.453e+00  1.191e+01  1.093e+01  1.191e+01  1.093e+01
  18  5.654e+03  5.654e+03  6.050e+00  2.194e+02  1.000e-09  1.000e-09  0.0625  2.082e-16  0.000e+00  6.050e+00  8.830e+00  8.830e+00  8.830e+00  8.830e+00
  19  5.723e+03  5.723e+03  5.292e+00  5.782e+01  1.000e-09  1.000e-09  0.1250  3.886e-16  0.000e+00  5.292e+00 -9.946e+00 -6.870e+01 -9.946e+00 -6.870e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  7.612e+03  7.612e+03  2.816e+00  1.821e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.816e+00 -1.059e+03 -1.889e+03 -1.059e+03 -1.889e+03
