*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.273e+03  1.273e+03  2.708e+01  1.304e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  2.708e+01 -2.979e+02 -1.253e+03 -2.979e+02 -1.253e+03
   1  1.270e+03  1.270e+03  2.667e+01  3.925e+02  1.000e-09  1.000e-09  0.0156  4.169e-22  0.000e+00  2.667e+01  5.428e+00  3.430e+00  5.428e+00  3.430e+00
   2  1.269e+03  1.269e+03  2.627e+01  2.611e+02  1.000e-09  1.000e-09  0.0156  8.338e-22  0.000e+00  2.627e+01  3.365e+00  7.116e-01  3.365e+00  7.116e-01
   3  1.269e+03  1.269e+03  2.607e+01  1.229e+02  1.000e-09  1.000e-09  0.0078  1.681e-21  0.000e+00  2.607e+01  7.768e-01  1.542e-01  7.768e-01  1.542e-01
   4  1.283e+03  1.283e+03  2.532e+01  3.787e+01  1.000e-09  1.000e-09  0.0312  1.641e-21  0.000e+00  2.532e+01 -1.820e+00 -1.382e+01 -1.820e+00 -1.382e+01
   5  1.709e+03  1.709e+03  2.309e+01  1.890e+02  1.000e-09  1.000e-09  0.1250  1.482e-21  0.000e+00  2.309e+01 -7.192e+01 -4.262e+02 -7.192e+01 -4.262e+02
   6  2.053e+03  2.053e+03  2.075e+01  2.592e+02  1.000e-09  1.000e-09  0.1250  1.482e-21  0.000e+00  2.075e+01 -7.836e+01 -3.442e+02 -7.836e+01 -3.442e+02
   7  8.771e+03  8.771e+03  1.595e+01  9.973e+02  1.000e-09  1.000e-09  0.5000  8.470e-22  0.000e+00  1.595e+01 -1.294e+03 -6.718e+03 -1.294e+03 -6.718e+03
   8  9.073e+03  1.356e+04  1.396e+01  1.018e+04  1.000e-09  1.000e-09  0.1250  4.743e-20  0.000e+00  1.396e+01  1.169e+03 -3.020e+02  1.249e+03  3.362e+02
   9  9.545e+03  1.261e+04  1.047e+01  9.094e+03  1.000e-09  1.000e-09  0.2500  4.066e-20  0.000e+00  1.047e+01  1.884e+03 -4.714e+02  2.140e+03  5.522e+02
