*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.976e+05  0.000e+00  2.264e+07  4.529e+07  1.000e-09  1.000e-09  1.0000  8.527e-15  0.000e+00  0.000e+00  2.264e+07  2.245e+07  0.000e+00  0.000e+00
   1  2.715e+04  0.000e+00  1.927e+05  3.854e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.927e+05  1.705e+05  0.000e+00  0.000e+00
   2  1.759e+04  0.000e+00  2.200e+04  4.399e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.200e+04  9.560e+03  0.000e+00  0.000e+00
   3  1.184e+04  0.000e+00  1.260e+04  2.520e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  9.449e+03  5.752e+03  0.000e+00  0.000e+00
   4  5.286e+03  0.000e+00  6.679e+03  1.336e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.679e+03  6.552e+03  0.000e+00  0.000e+00
   5  5.260e+03  0.000e+00  4.126e+02  8.252e+02  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  0.000e+00  4.997e+01  2.604e+01  0.000e+00  0.000e+00
   6  5.162e+03  0.000e+00  1.863e+02  3.727e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.398e+02  9.817e+01  0.000e+00  0.000e+00
   7  5.081e+03  0.000e+00  8.434e+01  1.687e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.434e+01  8.095e+01  0.000e+00  0.000e+00
   8  5.080e+03  0.000e+00  6.695e+00  1.339e+01  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  2.929e+00  3.651e-01  0.000e+00  0.000e+00
   9  5.074e+03  0.000e+00  6.045e+00  1.209e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.045e+00  5.871e+00  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.074e+03  0.000e+00  1.876e-01  3.753e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.876e-01  1.186e-01  0.000e+00  0.000e+00
  11  5.074e+03  0.000e+00  1.581e-01  3.163e-01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.186e-01  3.654e-02  0.000e+00  0.000e+00
  12  5.074e+03  0.000e+00  8.100e-02  1.620e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.100e-02  8.100e-02  0.000e+00  0.000e+00
  13  5.074e+03  0.000e+00  1.185e-06  2.370e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.185e-06  1.261e-06  0.000e+00  0.000e+00
  14  5.074e+03  0.000e+00  2.915e-08  5.831e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.915e-08  3.236e-08  0.000e+00  0.000e+00
*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
