*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.056e-01  2.318e+04  4.459e+04  9.860e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.033e+00  4.930e+04  4.930e+04  9.655e+04  9.655e+04
   1  4.672e-02  9.596e+03  8.557e-01  1.152e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.557e-01  5.853e-02  5.889e-02  1.992e+03  1.992e+03
   2  3.328e-02  2.082e+03  3.714e-01  3.319e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.714e-01  1.337e-02  1.344e-02  2.716e+03  2.716e+03
   3  2.833e-02  6.870e+02  2.450e-01  1.485e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.450e-01  4.937e-03  4.953e-03  3.542e+02  3.542e+02
   4  2.713e-02  4.813e+01  3.431e-02  2.311e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.431e-02  1.192e-03  1.203e-03  2.954e+02  2.954e+02
   5  2.578e-02  1.718e+01  2.448e-02  2.096e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.448e-02  1.334e-03  1.347e-03  6.892e+00  6.892e+00
   6  2.519e-02  3.505e+00  9.930e-03  8.406e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.930e-03  5.819e-04  5.879e-04  5.100e+00  5.100e+00
   7  2.488e-02  8.446e-01  4.678e-03  4.391e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.678e-03  3.083e-04  3.112e-04  9.205e-01  9.205e-01
   8  2.471e-02  2.575e-01  2.657e-03  2.461e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.657e-03  1.719e-04  1.737e-04  1.772e-01  1.772e-01
   9  2.460e-02  9.441e-02  1.594e-03  1.505e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.594e-03  1.050e-04  1.061e-04  4.669e-02  4.669e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.453e-02  4.780e-02  1.062e-03  9.874e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.062e-03  6.852e-05  6.928e-05  1.171e-02  1.171e-02
  11  2.448e-02  3.253e-02  7.347e-04  6.821e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  7.347e-04  4.720e-05  4.773e-05  3.633e-03  3.634e-03
  12  2.445e-02  2.658e-02  3.891e-04  4.334e-05  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  3.891e-04  3.242e-05  3.270e-05  1.925e-03  1.925e-03
  13  2.444e-02  2.461e-02  6.378e-05  1.741e-05  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  6.378e-05  1.559e-05  1.564e-05  9.062e-04  9.063e-04
  14  2.443e-02  2.444e-02  2.407e-06  2.508e-06  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  1.460e-06  2.466e-06  2.467e-06  8.778e-05  8.778e-05
  15  2.443e-02  2.443e-02  1.438e-07  1.478e-07  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  1.595e-08  1.473e-07  1.473e-07  1.135e-06  1.136e-06
  16  2.443e-02  2.443e-02  1.177e-08  1.206e-08  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  1.606e-10  1.206e-08  1.206e-08  2.287e-08  2.287e-08
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.056e-01  2.318e+04  4.459e+04  9.860e+04  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  1.033e+00  4.930e+04  4.930e+04  9.655e+04  9.655e+04
   1  4.672e-02  9.596e+03  8.557e-01  1.152e-01  1.000e-09  1.000e-09  1.0000  3.553e-15  0.000e+00  8.557e-01  5.853e-02  5.889e-02  1.992e+03  1.992e+03
   2  3.328e-02  2.082e+03  3.714e-01  3.319e-02  1.000e-09  1.000e-09  1.0000  1.776e-15  0.000e+00  3.714e-01  1.337e-02  1.344e-02  2.716e+03  2.716e+03
   3  2.833e-02  6.870e+02  2.450e-01  1.485e-02  1.000e-09  1.000e-09  1.0000  1.776e-15  0.000e+00  2.450e-01  4.937e-03  4.953e-03  3.542e+02  3.542e+02
   4  2.713e-02  4.813e+01  3.431e-02  2.311e-03  1.000e-09  1.000e-09  1.0000  1.776e-15  0.000e+00  3.431e-02  1.192e-03  1.203e-03  2.954e+02  2.954e+02
   5  2.578e-02  1.718e+01  2.448e-02  2.096e-03  1.000e-09  1.000e-09  1.0000  1.776e-15  0.000e+00  2.448e-02  1.334e-03  1.347e-03  6.892e+00  6.892e+00
   6  2.519e-02  3.505e+00  9.930e-03  8.406e-04  1.000e-09  1.000e-09  1.0000  1.776e-15  0.000e+00  9.930e-03  5.819e-04  5.879e-04  5.100e+00  5.100e+00
   7  2.488e-02  8.446e-01  4.678e-03  4.391e-04  1.000e-09  1.000e-09  1.0000  1.776e-15  0.000e+00  4.678e-03  3.083e-04  3.112e-04  9.205e-01  9.205e-01
