iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.436e-01  1.436e-01  1.826e+01  9.985e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.826e+01 -1.248e+00 -1.436e-01 -1.248e+00 -1.436e-01
   1  4.884e-01  4.884e-01  1.849e+01  5.080e+00  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.849e+01 -8.630e-01 -3.447e-01 -8.630e-01 -3.447e-01
   2  5.512e-01  5.512e-01  1.983e+01  3.523e+02  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  1.983e+01 -4.722e+00 -6.286e-02 -4.722e+00 -6.286e-02
   3  5.239e-01  5.239e-01  4.915e+01  3.132e+02  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  1.931e+01 -4.915e+01  2.739e-02 -4.915e+01  2.739e-02
   4  5.410e-01  5.410e-01  1.164e+01  5.854e+02  2.000e-07  2.000e-07  1.0000  0.000e+00  0.000e+00  1.164e+01 -3.180e+00 -1.713e-02 -3.180e+00 -1.713e-02
   5  4.817e-01  4.817e-01  1.608e+01  6.457e+02  2.000e-06  2.000e-06  1.0000  0.000e+00  0.000e+00  9.924e+00 -1.608e+01  5.926e-02 -1.608e+01  5.926e-02
   6  4.855e-01  4.855e-01  6.016e+00  1.902e+01  4.000e-07  4.000e-07  1.0000  0.000e+00  0.000e+00  5.067e+00 -6.016e+00 -3.809e-03 -6.016e+00 -3.809e-03
   7  4.725e-01  4.725e-01  9.812e+00  5.480e+02  4.000e-06  4.000e-06  1.0000  0.000e+00  0.000e+00  1.223e+00 -9.812e+00  1.306e-02 -9.812e+00  1.306e-02
   8  4.341e-01  4.341e-01  6.508e-01  7.695e+01  8.000e-07  8.000e-07  1.0000  0.000e+00  0.000e+00  6.508e-01 -5.150e-01  3.837e-02 -5.150e-01  3.837e-02
   9  4.330e-01  4.330e-01  9.093e-02  3.005e+00  1.600e-07  1.600e-07  1.0000  0.000e+00  0.000e+00  9.093e-02 -2.098e-02  1.100e-03 -2.098e-02  1.100e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  4.200e-01  4.255e-01  6.330e-02  4.362e-02  3.200e-08  3.200e-08  1.0000  0.000e+00  0.000e+00  6.330e-02  5.550e-03  1.299e-02  7.959e-03  1.540e-02
  11  4.116e-01  4.409e-01  7.566e-02  3.686e-02  6.400e-09  6.400e-09  0.2500  0.000e+00  0.000e+00  7.566e-02  7.984e-03  8.461e-03  6.787e-03  3.674e-03
  12  3.950e-01  4.927e-01  1.478e-01  7.114e-02  1.280e-09  1.280e-09  0.2500  0.000e+00  0.000e+00  1.478e-01  1.553e-02  1.656e-02  3.604e-03 -3.113e-02
  13  3.823e-01  4.415e-01  1.791e-01  5.658e-02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  1.791e-01  1.227e-02  1.271e-02  9.686e-03  2.374e-03
  14  3.643e-01  4.077e-01  2.630e-01  4.513e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  2.630e-01  1.630e-02  1.802e-02  9.362e-03  4.150e-03
  15  3.436e-01  3.675e-01  2.883e-01  3.796e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.883e-01  1.298e-02  2.062e-02  1.089e-02  1.853e-02
  16  3.285e-01  3.455e-01  3.773e-01  3.392e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.773e-01  9.114e-03  1.515e-02  5.096e-03  1.113e-02
  17  3.174e-01  3.414e-01  5.121e-01  2.516e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  5.121e-01  9.385e-03  1.113e-02  6.225e-03  4.812e-03
  18  3.069e-01  3.224e-01  4.745e-01  2.311e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  4.745e-01  8.694e-03  1.045e-02  9.306e-03  1.167e-02
  19  2.923e-01  3.059e-01  5.172e-01  1.751e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.172e-01  8.744e-03  1.461e-02  7.621e-03  1.349e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.830e-01  2.865e-01  2.314e-01  1.150e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.314e-01  5.434e-03  9.315e-03  9.722e-03  1.360e-02
  21  2.754e-01  2.833e-01  2.765e-01  8.750e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.765e-01  4.629e-03  7.589e-03  3.341e-03  6.301e-03
  22  2.693e-01  2.742e-01  2.568e-01  6.963e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.568e-01  3.696e-03  6.092e-03  4.072e-03  6.469e-03
