*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.082e+00  1.082e+00  1.823e+01  1.245e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.823e+01 -1.109e+00 -1.082e+00 -1.109e+00 -1.082e+00
   1  1.241e+00  1.241e+00  1.625e+01  2.274e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.625e+01 -1.939e-01 -1.596e-01 -1.939e-01 -1.596e-01
   2  8.376e-01  1.016e+00  5.071e+00  7.318e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  5.071e+00  4.004e-01  4.038e-01  7.940e-01  7.974e-01
   3  6.549e-01  8.087e-01  2.865e+00  3.142e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.865e+00  1.906e-01  1.827e-01  3.090e-01  3.011e-01
   4  5.466e-01  7.251e-01  3.353e+00  1.547e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.353e+00  1.067e-01  1.083e-01  8.073e-02  8.229e-02
   5  4.834e-01  6.125e-01  3.287e+00  1.500e-01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.287e+00  6.055e-02  6.325e-02  6.184e-02  6.585e-02
   6  4.238e-01  5.659e-01  3.852e+00  1.502e-01  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.852e+00  5.876e-02  5.960e-02  4.834e-02  3.877e-02
   7  3.454e-01  4.479e-01  4.037e+00  1.364e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.037e+00  6.848e-02  7.842e-02  6.379e-02  7.372e-02
   8  3.158e-01  3.347e-01  1.487e+00  6.882e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.487e+00  2.817e-02  2.956e-02  6.056e-02  6.194e-02
   9  2.527e-01  3.706e-01  2.173e+00  1.062e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.173e+00  5.649e-02  6.310e-02  1.926e-02  2.587e-02
