iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.436e-01  1.436e-01  1.826e+01  1.180e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.826e+01 -2.093e-01 -1.436e-01 -2.093e-01 -1.436e-01
   1  4.884e-01  4.884e-01  1.849e+01  2.638e-02  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  1.849e+01 -1.668e-01 -3.447e-01 -1.668e-01 -3.447e-01
   2  3.256e-01  3.814e-01  9.026e+00  6.310e-01  1.000e-07  1.000e-07  0.5000  0.000e+00  0.000e+00  9.026e+00  1.777e-01  1.628e-01  2.070e-01  2.212e-01
   3  3.204e-01  3.467e-01  8.512e+00  1.698e-01  2.000e-08  2.000e-08  1.0000  0.000e+00  0.000e+00  8.512e+00 -1.729e-02  5.236e-03 -1.570e-02  6.823e-03
   4  3.022e-01  3.111e-01  5.757e+00  7.396e-02  4.000e-09  4.000e-09  1.0000  0.000e+00  0.000e+00  5.757e+00  7.023e-03  1.814e-02  1.128e-02  2.240e-02
   5  2.461e-01  2.778e-01  3.100e+00  9.015e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.100e+00  4.129e-02  5.618e-02  6.851e-02  8.340e-02
   6  2.506e-01  2.725e-01  4.279e+00  1.190e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.279e+00 -4.497e-03 -4.573e-03 -1.054e-02 -1.061e-02
   7  2.364e-01  2.430e-01  2.570e+00  2.618e-02  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.570e+00  6.967e-03  1.420e-02  1.134e-02  1.858e-02
   8  2.475e-01  2.491e-01  1.275e+00  8.598e-03  2.000e-09  2.000e-09  1.0000  0.000e+00  0.000e+00  1.275e+00 -1.437e-02 -1.104e-02 -1.271e-02 -9.378e-03
   9  2.444e-01  2.453e-01  7.955e-01  3.101e-03  2.000e-08  2.000e-08  1.0000  0.000e+00  0.000e+00  7.955e-01  9.994e-04  3.039e-03  1.536e-03  3.576e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.401e-01  2.446e-01  7.193e-01  6.527e-03  4.000e-09  4.000e-09  1.0000  0.000e+00  0.000e+00  7.193e-01  3.470e-03  4.339e-03  3.945e-03  4.814e-03
  11  2.276e-01  2.486e-01  9.971e-01  1.741e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.971e-01  1.062e-02  1.251e-02  4.761e-03  6.648e-03
  12  2.223e-01  2.302e-01  7.517e-01  1.178e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  7.517e-01  4.390e-03  5.262e-03  5.684e-03  7.850e-03
  13  2.218e-01  2.234e-01  3.005e-01  2.341e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.005e-01 -5.641e-04  4.709e-04  1.815e-03  2.850e-03
  14  2.174e-01  2.270e-01  3.204e-01  1.005e-02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  3.204e-01  4.093e-03  4.449e-03  3.794e-03  3.852e-03
  15  2.162e-01  2.196e-01  2.271e-01  2.148e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.271e-01  1.029e-03  1.201e-03  2.431e-03  2.603e-03
  16  2.122e-01  2.150e-01  1.178e-01  4.786e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.178e-01  3.752e-03  3.998e-03  6.332e-03  6.578e-03
  17  2.107e-01  2.143e-01  1.185e-01  3.450e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.185e-01  1.498e-03  1.533e-03  1.486e-03  1.509e-03
  18  2.094e-01  2.127e-01  1.285e-01  2.651e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.285e-01  1.195e-03  1.227e-03  1.066e-03  9.698e-04
  19  2.082e-01  2.115e-01  1.385e-01  2.700e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.385e-01  1.219e-03  1.256e-03  1.099e-03  1.017e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.069e-01  2.100e-01  1.410e-01  2.664e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.410e-01  1.199e-03  1.241e-03  1.171e-03  1.186e-03
  21  2.057e-01  2.085e-01  1.333e-01  2.610e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.333e-01  1.167e-03  1.214e-03  1.246e-03  1.373e-03
  22  2.045e-01  2.070e-01  1.153e-01  2.539e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.153e-01  1.124e-03  1.174e-03  1.313e-03  1.552e-03
  23  2.034e-01  2.065e-01  1.348e-01  2.393e-03  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  1.348e-01  1.049e-03  1.099e-03  8.317e-04  6.641e-04
  24  2.016e-01  2.055e-01  2.282e-01  2.149e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.282e-01  1.594e-03  1.800e-03  1.647e-05  2.226e-04
  25  2.003e-01  2.015e-01  1.341e-01  1.608e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.341e-01  1.180e-03  1.321e-03  1.974e-03  2.116e-03
  26  1.994e-01  2.002e-01  9.371e-02  1.106e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.371e-02  8.272e-04  9.166e-04  1.183e-03  1.273e-03
  27  1.987e-01  1.994e-01  6.810e-02  7.987e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.810e-02  6.078e-04  6.664e-04  8.451e-04  9.037e-04
  28  1.986e-01  1.986e-01  7.382e-03  2.133e-04  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  7.382e-03  1.768e-04  1.843e-04  4.581e-04  4.656e-04
  29  1.985e-01  1.985e-01  3.336e-04  4.146e-05  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  3.336e-04  3.979e-05  4.024e-05  9.407e-05  9.452e-05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.985e-01  1.985e-01  3.408e-06  3.398e-06  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  3.408e-06  3.381e-06  3.386e-06  8.162e-06  8.167e-06
  31  1.985e-01  1.985e-01  2.170e-07  2.602e-07  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  2.902e-08  2.600e-07  2.601e-07  6.284e-07  6.284e-07
  32  1.985e-01  1.985e-01  2.101e-08  2.518e-08  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  2.895e-10  2.518e-08  2.518e-08  6.079e-08  6.079e-08
  33  1.985e-01  1.985e-01  2.095e-09  2.511e-09  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  2.895e-12  2.511e-09  2.511e-09  2.866e-09  2.866e-09
  34  1.985e-01  1.985e-01  2.094e-10  2.510e-10  1.000e-02  1.000e-02  1.0000  0.000e+00  0.000e+00  2.831e-14  2.510e-10  2.510e-10  2.546e-10  2.546e-10
