*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.63114e+06  8.12922e+07  8.12922e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  1.03290e+06  3.25160e+06  3.25160e+06  1.00000e-02  1.00000e-02   0.5000     1
   2  1.89317e+05  2.05417e+06  2.05417e+06  1.00000e-02  1.00000e-02   0.5000     1
   3  2.45616e+04  3.66566e+05  3.66566e+05  1.00000e-03  1.00000e-03   1.0000     1
   4  7.79281e+03  3.70824e+04  3.70824e+04  1.00000e-04  1.00000e-04   1.0000     1
   5  6.09520e+03  3.48735e+03  3.48735e+03  1.00000e-05  1.00000e-05   1.0000     1
   6  6.03940e+03  1.56238e+02  1.56238e+02  1.00000e-06  1.00000e-06   1.0000     1
   7  6.02985e+03  4.24075e+01  4.24075e+01  1.00000e-06  1.00000e-06   0.5000     1
   8  6.02488e+03  1.95724e+01  1.95724e+01  1.00000e-07  1.00000e-07   1.0000     1
   9  6.02326e+03  1.17998e+01  1.17998e+01  1.00000e-07  1.00000e-07   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.01998e+03  7.25303e+00  7.25303e+00  1.00000e-08  1.00000e-08   1.0000     1
  11  6.01967e+03  6.64917e-01  6.64917e-01  1.00000e-09  1.00000e-09   1.0000     1
  12  6.01965e+03  4.64563e-02  4.64563e-02  1.00000e-09  1.00000e-09   1.0000     1
  13  6.01965e+03  1.30591e-06  1.30591e-06  1.00000e-09  1.00000e-09   1.0000     1
  14  6.01965e+03  1.05641e-07  1.05641e-07  1.00000e-09  1.00000e-09   1.0000     1
  15  6.01965e+03  1.03040e-08  1.03040e-08  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.31462e+06  3.75402e+08  3.75402e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  6.33318e+05  2.60536e+06  2.60536e+06  1.00000e-03  1.00000e-03   1.0000     1
   2  2.18298e+05  1.25038e+06  1.25038e+06  1.00000e-03  1.00000e-03   0.5000     1
   3  2.99625e+04  4.19891e+05  4.19891e+05  1.00000e-04  1.00000e-04   1.0000     1
   4  1.25006e+04  4.54991e+04  4.54991e+04  1.00000e-04  1.00000e-04   0.5000     1
   5  1.01942e+04  1.17655e+04  1.17655e+04  1.00000e-04  1.00000e-04   0.5000     1
   6  9.85923e+03  7.59547e+03  7.59547e+03  1.00000e-04  1.00000e-04   0.2500     1
