*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  2.57942e+06  2.51182e+11  8.13022e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  1.87992e+06  4.66180e+13  5.14752e+06  1.00000e-02  1.00000e-02   0.5000     1
   2  2.54022e+05  6.35325e+13  3.74815e+06  1.00000e-02  1.00000e-02   0.5000     1
   3  2.28278e+04  1.62033e+12  4.96122e+05  1.00000e-03  1.00000e-03   1.0000     1
   4  1.46785e+04  5.49221e+10  3.37621e+04  1.00000e-04  1.00000e-04   1.0000     1
   5  6.34429e+03  5.18944e+11  1.74049e+04  1.00000e-05  1.00000e-05   1.0000     1
   6  5.95143e+03  1.53883e+07  8.12968e+02  1.00000e-06  1.00000e-06   1.0000     1
   7  5.94972e+03  1.06677e+05  2.69489e+01  1.00000e-06  1.00000e-06   0.5000     1
   8  5.94274e+03  2.65968e+04  1.93161e+01  1.00000e-07  1.00000e-07   1.0000     1
   9  5.94258e+03  7.48961e+02  6.86077e+00  1.00000e-07  1.00000e-07   0.1250     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  5.93979e+03  3.60863e+02  5.69528e+00  1.00000e-08  1.00000e-08   1.0000     1
  11  5.93973e+03  2.46663e+01  1.12190e-01  1.00000e-09  1.00000e-09   1.0000     1
  12  5.93973e+03  1.32565e-01  3.50492e-04  1.00000e-09  1.00000e-09   1.0000     1
  13  5.93973e+03  1.98697e-02  1.34908e-02  1.00000e-08  1.00000e-08   0.0020     1
  14  5.93973e+03  2.17366e-02  1.09845e-02  1.00000e-09  1.00000e-09   1.0000     1
  15  5.93973e+03  5.68804e-05  1.05284e-03  1.00000e-09  1.00000e-09   1.0000     1
  16  5.93973e+03  2.35858e-05  5.73273e-10  1.00000e-09  1.00000e-09   0.5000     1
  17  5.93973e+03  5.81867e-06  3.02458e-10  1.00000e-09  1.00000e-09   0.5000     1
  18  5.93973e+03  1.48797e-06  2.58446e-10  1.00000e-08  1.00000e-08   0.0020     1
  19  5.93973e+03  1.48797e-06  2.58446e-10  1.00000e-07  1.00000e-07   0.0078     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.93973e+03  1.44631e-06  2.11848e-10  1.00000e-06  1.00000e-06   0.0020     1
  21  5.93973e+03  1.44630e-06  2.11842e-10  1.00000e-05  1.00000e-05   0.0020     1
  22  5.93973e+03  1.44627e-06  2.11789e-10  1.00000e-05  1.00000e-05   0.1250     1
  23  5.93973e+03  1.12281e-06  3.18577e-10  1.00000e-04  1.00000e-04   0.0020     1
  24  5.93973e+03  1.12263e-06  3.17776e-10  1.00000e-03  1.00000e-03   0.0020     1
  25  5.93973e+03  1.12086e-06  3.10672e-10  1.00000e-02  1.00000e-02   0.0020     1
  26  5.93973e+03  1.10804e-06  2.76501e-10  1.00000e-01  1.00000e-01   0.0020     1
  27  5.93973e+03  1.05536e-06  2.26551e-10  1.00000e+00  1.00000e+00   0.0020     1
  28  5.93973e+03  9.38106e-07  1.57473e-10  1.00000e+01  1.00000e+01   0.0020     1
  29  5.93973e+03  8.72728e-07  5.32393e-11  1.00000e+02  1.00000e+02   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  5.93973e+03  8.63255e-07  8.64080e-12  1.00000e+03  1.00000e+03   0.0020     1
  31  5.93973e+03  8.60734e-07  1.14188e-12  1.00000e+04  1.00000e+04   0.0020     1
  32  5.93973e+03  8.72149e-07  1.55699e-13  1.00000e+03  1.00000e+03   1.0000     1
  33  5.93973e+03  1.89909e-07  1.28004e-12  1.00000e+03  1.00000e+03   0.2500     1
  34  5.93973e+03  1.21995e-07  5.77898e-13  1.00000e+02  1.00000e+02   1.0000     1
  35  5.93973e+03  7.41131e-09  1.99384e-11  1.00000e+01  1.00000e+01   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.45482e+06  1.06970e+12  3.75393e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  7.11291e+05  2.97453e+13  2.88184e+06  1.00000e-02  1.00000e-02   0.2500     1
   2  5.63222e+05  4.27253e+12  1.39643e+06  1.00000e-02  1.00000e-02   0.2500     1
   3  4.33444e+05  1.28869e+13  1.09980e+06  1.00000e-02  1.00000e-02   0.2500     1
   4  1.99176e+05  1.43567e+13  8.52352e+05  1.00000e-02  1.00000e-02   0.5000     1
   5  1.67309e+05  1.54009e+12  3.84910e+05  1.00000e-03  1.00000e-03   1.0000     1
   6  2.94400e+04  5.17718e+12  3.22038e+05  1.00000e-03  1.00000e-03   0.5000     1
   7  1.80155e+04  1.50164e+10  4.62675e+04  1.00000e-04  1.00000e-04   1.0000     1
   8  6.39132e+03  6.38084e+11  2.34425e+04  1.00000e-05  1.00000e-05   1.0000     1
   9  6.31039e+03  2.74592e+09  1.93789e+02  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.30219e+03  1.82553e+05  3.40450e+01  1.00000e-06  1.00000e-06   0.5000     1
  11  6.29358e+03  4.63506e+04  1.76218e+01  1.00000e-07  1.00000e-07   1.0000     1
  12  6.29338e+03  8.41275e-01  4.09398e-01  1.00000e-08  1.00000e-08   1.0000     1
  13  6.29337e+03  5.95332e-01  2.02115e-02  1.00000e-09  1.00000e-09   1.0000     1
  14  6.29337e+03  5.09301e-03  4.49302e-06  1.00000e-09  1.00000e-09   1.0000     1
  15  6.29337e+03  1.36454e-04  5.94616e-08  1.00000e-09  1.00000e-09   1.0000     1
  16  6.29337e+03  1.63999e-07  3.38960e-09  1.00000e-09  1.00000e-09   1.0000     1
  17  6.29337e+03  2.36581e-08  2.64177e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  8.65660e+06  2.47435e+12  8.92180e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  3.96702e+06  3.17579e+14  1.72192e+07  1.00000e-02  1.00000e-02   0.2500     1
   2  1.26186e+06  1.03834e+14  7.82175e+06  1.00000e-02  1.00000e-02   0.5000     1
   3  7.07283e+05  1.42460e+13  2.41637e+06  1.00000e-02  1.00000e-02   0.2500     1
   4  4.82278e+05  4.51330e+12  1.30885e+06  1.00000e-02  1.00000e-02   0.2500     1
   5  2.68696e+05  6.65964e+12  8.82227e+05  1.00000e-02  1.00000e-02   0.5000     1
   6  2.08590e+05  9.41901e+12  5.02698e+05  1.00000e-03  1.00000e-03   1.0000     1
   7  3.03135e+04  8.95953e+12  4.01640e+05  1.00000e-04  1.00000e-04   1.0000     1
   8  1.25126e+04  7.26189e+11  4.68328e+04  1.00000e-05  1.00000e-05   1.0000     1
   9  9.45534e+03  4.22223e+09  1.27955e+04  1.00000e-05  1.00000e-05   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  7.82209e+03  2.31447e+10  6.45302e+03  1.00000e-06  1.00000e-06   1.0000     1
  11  7.44194e+03  2.53766e+07  3.28572e+03  1.00000e-07  1.00000e-07   1.0000     1
  12  6.50785e+03  2.09132e+07  2.49071e+03  1.00000e-08  1.00000e-08   1.0000     1
  13  6.39300e+03  2.09359e+05  6.42785e+02  1.00000e-09  1.00000e-09   1.0000     1
  14  6.31464e+03  6.75745e+04  4.39058e+02  1.00000e-09  1.00000e-09   0.5000     1
  15  6.18646e+03  1.64086e+04  2.57202e+02  1.00000e-09  1.00000e-09   1.0000     1
  16  6.18644e+03  2.23188e+01  1.61587e+00  1.00000e-09  1.00000e-09   0.0625     1
  17  6.18611e+03  2.54375e+01  1.49405e+00  1.00000e-09  1.00000e-09   0.2500     1
  18  6.18609e+03  1.40771e+01  8.40725e-01  1.00000e-09  1.00000e-09   0.1250     1
  19  6.18579e+03  1.08440e+01  5.88493e-01  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.18574e+03  2.88529e+00  1.01709e-01  1.00000e-09  1.00000e-09   1.0000     1
  21  6.18574e+03  4.20303e-03  1.88796e-05  1.00000e-09  1.00000e-09   1.0000     1
  22  6.18574e+03  6.52452e-04  1.85541e-07  1.00000e-09  1.00000e-09   1.0000     1
  23  6.18574e+03  1.51222e-06  6.38506e-09  1.00000e-09  1.00000e-09   1.0000     1
  24  6.18574e+03  2.20327e-08  1.40621e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  8.16841e+08  4.46091e+12  1.63057e+09  1.00000e+00  1.00000e+00   0.0020     0
   1  8.16841e+08  4.30532e+12  1.62891e+09  1.00000e+01  1.00000e+01   0.0020     0
   2  6.46220e+07  4.40688e+12  1.62520e+09  1.00000e+00  1.00000e+00   1.0000     1
   3  3.21119e+07  7.21526e+14  1.28839e+08  1.00000e+00  1.00000e+00   0.5000     1
   4  3.08284e+07  6.45283e+14  6.40505e+07  1.00000e+00  1.00000e+00   0.0625     1
   5  2.87518e+07  7.19990e+14  6.14803e+07  1.00000e+00  1.00000e+00   0.1250     1
   6  1.52045e+07  8.06352e+14  5.73367e+07  1.00000e-01  1.00000e-01   1.0000     1
   7  1.44841e+07  5.61935e+14  3.03400e+07  1.00000e-01  1.00000e-01   0.2500     1
   8  1.11486e+07  6.71913e+14  2.89160e+07  1.00000e-01  1.00000e-01   0.2500     1
   9  6.03658e+06  5.76574e+14  2.22596e+07  1.00000e-02  1.00000e-02   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.06905e+06  2.14343e+14  1.20593e+07  1.00000e-02  1.00000e-02   0.5000     1
  11  8.67032e+05  1.28126e+13  2.12518e+06  1.00000e-03  1.00000e-03   1.0000     1
  12  2.54304e+04  5.87636e+13  1.72152e+06  1.00000e-04  1.00000e-04   1.0000     1
  13  7.44380e+03  1.24241e+12  3.83036e+04  1.00000e-05  1.00000e-05   1.0000     1
  14  7.27515e+03  6.50407e+10  2.53484e+03  1.00000e-05  1.00000e-05   0.2500     1
  15  6.27599e+03  3.67745e+10  2.00515e+03  1.00000e-06  1.00000e-06   1.0000     1
  16  6.27245e+03  1.33585e+05  2.90831e+01  1.00000e-06  1.00000e-06   0.2500     1
  17  6.26579e+03  6.24866e+04  1.39858e+01  1.00000e-07  1.00000e-07   1.0000     1
  18  6.26516e+03  2.80387e+02  1.29852e+00  1.00000e-08  1.00000e-08   1.0000     1
  19  6.26514e+03  6.44071e+00  3.31162e-02  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.26514e+03  2.71706e-03  1.92901e-06  1.00000e-09  1.00000e-09   1.0000     1
  21  6.26514e+03  1.86744e-05  2.31325e-08  1.00000e-09  1.00000e-09   1.0000     1
  22  6.26514e+03  1.37685e-07  1.52475e-09  1.00000e-09  1.00000e-09   1.0000     1
  23  6.26514e+03  5.57197e-09  4.65612e-10  1.00000e-09  1.00000e-09   0.5000     1
