*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
   0  1.66707e+05  5.88079e+07  1.36517e+06  1.00000e-09  1.00000e-09  1.0000  8.18545e-14
   1  4.39909e+04  1.21990e+11  3.25646e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   2  1.93420e+04  1.26076e+10  8.04695e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   3  5.96126e+03  2.17223e+07  3.12212e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   4  5.68449e+03  6.14331e+06  4.61500e+03  1.00000e-09  1.00000e-09  0.1250  0.00000e+00
   5  3.81832e+03  4.72009e+06  4.01525e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   6  3.77444e+03  3.45212e+03  4.08891e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
   7  3.74834e+03  1.31130e+03  3.44568e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   8  3.70316e+03  5.49622e+02  2.76526e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
   9  3.68573e+03  3.10864e+02  2.02776e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||
  10  3.60692e+03  1.81277e+02  1.56746e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  11  3.60659e+03  3.40202e+01  1.29570e+01  1.00000e-09  1.00000e-09  0.0312  0.00000e+00
  12  3.60642e+03  2.73918e+00  2.62999e+00  1.00000e-09  1.00000e-09  0.1250  0.00000e+00
  13  3.60541e+03  1.67155e+00  2.08408e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  14  3.60526e+03  4.59600e-01  2.96544e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  15  3.60526e+03  6.76911e-03  2.15438e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
  16  3.60526e+03  4.34691e-05  1.81558e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00
