*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.63114e+06  2.49651e+11  8.12922e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  1.03290e+06  1.87732e+13  3.25160e+06  1.00000e-02  1.00000e-02   0.5000     1
   2  1.89317e+05  3.12271e+13  2.05417e+06  1.00000e-02  1.00000e-02   0.5000     1
   3  2.45616e+04  1.99311e+12  3.66566e+05  1.00000e-03  1.00000e-03   1.0000     1
   4  7.79281e+03  5.39895e+11  3.70824e+04  1.00000e-04  1.00000e-04   1.0000     1
   5  6.09520e+03  8.68389e+08  3.48735e+03  1.00000e-05  1.00000e-05   1.0000     1
   6  6.03940e+03  5.86801e+07  1.56238e+02  1.00000e-06  1.00000e-06   1.0000     1
   7  6.02985e+03  8.95366e+05  4.24075e+01  1.00000e-06  1.00000e-06   0.5000     1
   8  6.02488e+03  2.47243e+05  1.95724e+01  1.00000e-07  1.00000e-07   1.0000     1
   9  6.02326e+03  1.12661e+03  1.17998e+01  1.00000e-07  1.00000e-07   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.01998e+03  4.76819e+02  7.25303e+00  1.00000e-08  1.00000e-08   1.0000     1
  11  6.01967e+03  3.09105e+01  6.64917e-01  1.00000e-09  1.00000e-09   1.0000     1
  12  6.01965e+03  1.87059e+00  4.64563e-02  1.00000e-09  1.00000e-09   1.0000     1
  13  6.01965e+03  6.66696e-03  1.30591e-06  1.00000e-09  1.00000e-09   1.0000     1
  14  6.01965e+03  5.51071e-05  1.05641e-07  1.00000e-09  1.00000e-09   1.0000     1
  15  6.01965e+03  1.64957e-06  1.03040e-08  1.00000e-09  1.00000e-09   1.0000     1
  16  6.01965e+03  2.06763e-07  1.66526e-09  1.00000e-09  1.00000e-09   1.0000     1
  17  6.01965e+03  2.16707e-08  4.47426e-10  1.00000e-09  1.00000e-09   0.2500     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.31463e+06  1.06337e+12  3.75402e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  6.33317e+05  2.53557e+13  2.60537e+06  1.00000e-03  1.00000e-03   1.0000     1
   2  2.18298e+05  2.30574e+12  1.25038e+06  1.00000e-03  1.00000e-03   0.5000     1
   3  2.99624e+04  6.29943e+12  4.19890e+05  1.00000e-04  1.00000e-04   1.0000     1
   4  1.25006e+04  7.55513e+11  4.54990e+04  1.00000e-04  1.00000e-04   0.5000     1
   5  1.01942e+04  7.34921e+09  1.17655e+04  1.00000e-04  1.00000e-04   0.5000     1
   6  9.85923e+03  7.46984e+10  7.59545e+03  1.00000e-04  1.00000e-04   0.2500     1
   7  8.29056e+03  1.00727e+11  6.97329e+03  1.00000e-04  1.00000e-04   0.5000     1
   8  6.90027e+03  5.56855e+10  3.93229e+03  1.00000e-05  1.00000e-05   1.0000     1
   9  6.34020e+03  1.70226e+10  1.16257e+03  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.31882e+03  1.75131e+05  4.27541e+01  1.00000e-07  1.00000e-07   1.0000     1
  11  6.31880e+03  2.90775e+04  1.48650e+00  1.00000e-07  1.00000e-07   0.0156     1
  12  6.31877e+03  2.79551e+04  7.17340e-02  1.00000e-08  1.00000e-08   1.0000     1
  13  6.31877e+03  1.34168e+00  5.73309e-03  1.00000e-09  1.00000e-09   1.0000     1
  14  6.31877e+03  2.84700e-03  1.31381e-06  1.00000e-09  1.00000e-09   1.0000     1
  15  6.31877e+03  6.25153e-05  5.48809e-08  1.00000e-09  1.00000e-09   1.0000     1
  16  6.31877e+03  1.36167e-06  3.91420e-09  1.00000e-09  1.00000e-09   1.0000     1
  17  6.31877e+03  7.57454e-08  2.50521e-09  1.00000e-09  1.00000e-09   0.5000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  7.07309e+06  2.45978e+12  8.92225e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  3.98324e+06  3.23373e+14  1.40557e+07  1.00000e-02  1.00000e-02   0.2500     1
   2  9.77818e+05  1.79158e+14  7.85532e+06  1.00000e-02  1.00000e-02   0.5000     1
   3  2.63365e+05  2.58675e+13  1.84287e+06  1.00000e-02  1.00000e-02   0.5000     1
   4  1.54379e+05  2.38349e+12  4.77224e+05  1.00000e-02  1.00000e-02   0.5000     1
   5  6.33297e+04  4.03704e+12  2.91419e+05  1.00000e-03  1.00000e-03   1.0000     1
   6  2.96646e+04  1.60054e+12  1.13511e+05  1.00000e-04  1.00000e-04   1.0000     1
   7  1.42509e+04  9.15929e+11  4.65526e+04  1.00000e-05  1.00000e-05   1.0000     1
   8  8.35840e+03  7.84637e+07  1.56951e+04  1.00000e-06  1.00000e-06   1.0000     1
   9  7.36655e+03  8.47069e+07  4.46567e+03  1.00000e-06  1.00000e-06   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.25217e+03  2.23188e+07  2.23214e+03  1.00000e-07  1.00000e-07   1.0000     1
  11  6.22790e+03  1.24655e+06  3.43164e+02  1.00000e-07  1.00000e-07   0.1250     1
  12  6.18465e+03  8.07054e+04  1.60188e+02  1.00000e-07  1.00000e-07   0.5000     1
  13  6.16511e+03  9.59626e+03  6.17231e+01  1.00000e-07  1.00000e-07   0.5000     1
  14  6.15497e+03  4.87715e+03  2.03099e+01  1.00000e-08  1.00000e-08   1.0000     1
  15  6.15497e+03  3.12772e+01  9.23837e-02  1.00000e-07  1.00000e-07   0.0039     1
  16  6.15492e+03  3.09947e+01  9.07702e-02  1.00000e-08  1.00000e-08   1.0000     1
  17  6.15492e+03  9.17558e-01  6.81519e-03  1.00000e-09  1.00000e-09   1.0000     1
  18  6.15492e+03  1.18795e-02  2.20631e-06  1.00000e-09  1.00000e-09   1.0000     1
  19  6.15492e+03  8.75198e-06  1.00049e-08  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.15492e+03  1.47438e-07  7.52975e-10  1.00000e-09  1.00000e-09   1.0000     1
  21  6.15492e+03  1.48312e-08  1.13686e-09  1.00000e-09  1.00000e-09   0.5000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  8.16878e+08  4.43449e+12  1.63065e+09  1.00000e+00  1.00000e+00   0.0020     0
   1  1.93295e+07  4.27915e+12  1.62899e+09  1.00000e-01  1.00000e-01   1.0000     1
   2  6.14274e+06  1.07881e+15  3.85169e+07  1.00000e-01  1.00000e-01   0.5000     1
   3  3.90811e+06  3.19835e+14  1.21441e+07  1.00000e-02  1.00000e-02   1.0000     1
   4  7.47538e+05  2.19146e+14  7.79825e+06  1.00000e-02  1.00000e-02   0.5000     1
   5  1.27382e+05  1.15488e+13  1.47974e+06  1.00000e-03  1.00000e-03   1.0000     1
   6  5.15219e+04  7.28652e+12  2.42027e+05  1.00000e-04  1.00000e-04   1.0000     1
   7  1.26486e+04  1.61654e+12  9.06398e+04  1.00000e-05  1.00000e-05   1.0000     1
   8  1.01519e+04  1.68201e+11  1.28602e+04  1.00000e-05  1.00000e-05   0.5000     1
   9  6.27031e+03  1.65060e+11  7.85280e+03  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.22515e+03  3.17502e+09  2.48643e+02  1.00000e-06  1.00000e-06   0.2500     1
  11  6.19440e+03  1.77363e+09  1.15621e+02  1.00000e-06  1.00000e-06   0.5000     1
  12  6.17210e+03  4.36780e+08  4.45656e+01  1.00000e-07  1.00000e-07   1.0000     1
  13  6.17208e+03  1.86864e+04  5.08218e-01  1.00000e-07  1.00000e-07   0.1250     1
  14  6.17196e+03  1.43082e+04  2.40705e-01  1.00000e-08  1.00000e-08   1.0000     1
  15  6.17196e+03  1.13040e+00  6.26310e-05  1.00000e-09  1.00000e-09   1.0000     1
  16  6.17196e+03  1.76063e-03  2.72574e-07  1.00000e-09  1.00000e-09   1.0000     1
  17  6.17196e+03  3.22672e-06  7.61380e-09  1.00000e-09  1.00000e-09   1.0000     1
  18  6.17196e+03  1.63335e-08  4.86175e-10  1.00000e-09  1.00000e-09   1.0000     1
