*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  5.86503e+06  7.55381e+10  4.52904e+07  1.00000e-09  1.00000e-09   0.5000     1
   1  5.26349e+04  1.11054e+11  1.17184e+07  1.00000e-09  1.00000e-09   1.0000     1
   2  1.35451e+04  3.61186e+11  9.35520e+04  1.00000e-09  1.00000e-09   1.0000     1
   3  1.29616e+04  4.48730e+09  1.53551e+04  1.00000e-09  1.00000e-09   0.5000     1
   4  8.79934e+03  7.70155e+09  1.41735e+04  1.00000e-09  1.00000e-09   1.0000     1
   5  7.89726e+03  4.00640e+09  6.08151e+03  1.00000e-09  1.00000e-09   0.2500     1
   6  6.35963e+03  2.22111e+09  4.04946e+03  1.00000e-09  1.00000e-09   1.0000     1
   7  6.13565e+03  1.35359e+06  1.01550e+03  1.00000e-09  1.00000e-09   0.5000     1
   8  5.86400e+03  3.49586e+05  5.40310e+02  1.00000e-09  1.00000e-09   1.0000     1
   9  5.85929e+03  6.02665e+03  9.70668e+01  1.00000e-09  1.00000e-09   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  5.84050e+03  3.98510e+03  4.07897e+01  1.00000e-09  1.00000e-09   1.0000     1
  11  5.83911e+03  1.01341e+02  3.42243e+00  1.00000e-09  1.00000e-09   1.0000     1
  12  5.83878e+03  9.31293e+00  6.63921e-01  1.00000e-09  1.00000e-09   1.0000     1
  13  5.83878e+03  5.08563e-01  2.06816e-05  1.00000e-09  1.00000e-09   1.0000     1
  14  5.83878e+03  3.09028e-05  5.05279e-07  1.00000e-09  1.00000e-09   1.0000     1
  15  5.83878e+03  4.40831e-06  2.01069e-08  1.00000e-09  1.00000e-09   1.0000     1
  16  5.83878e+03  1.16547e-07  1.46012e-09  1.00000e-09  1.00000e-09   1.0000     1
  17  5.83878e+03  1.63186e-08  4.29745e-10  1.00000e-08  1.00000e-08   0.0020     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  3.64182e+07  1.37391e+11  7.25869e+07  1.00000e-08  1.00000e-08   0.0020     0
   1  3.64182e+07  1.37391e+11  7.25869e+07  1.00000e-07  1.00000e-07   0.0020     0
   2  3.64182e+07  1.37391e+11  7.25869e+07  1.00000e-06  1.00000e-06   0.0020     0
   3  3.64182e+07  1.37391e+11  7.25869e+07  1.00000e-05  1.00000e-05   0.0020     0
   4  3.64182e+07  1.37392e+11  7.25868e+07  1.00000e-04  1.00000e-04   0.0020     0
   5  3.64182e+07  1.37400e+11  7.25867e+07  1.00000e-03  1.00000e-03   0.0020     0
   6  3.64182e+07  1.37473e+11  7.25859e+07  1.00000e-02  1.00000e-02   0.0020     0
   7  3.64182e+07  1.37790e+11  7.25794e+07  1.00000e-01  1.00000e-01   0.0020     0
   8  1.14691e+07  1.36749e+11  7.25470e+07  1.00000e-01  1.00000e-01   0.5000     1
   9  3.74462e+06  6.70250e+13  2.27929e+07  1.00000e-01  1.00000e-01   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.03521e+06  3.85938e+13  7.39162e+06  1.00000e-01  1.00000e-01   0.5000     1
  11  3.66113e+04  1.00767e+13  1.99911e+06  1.00000e-02  1.00000e-02   1.0000     1
  12  3.27329e+04  5.89208e+10  5.14610e+04  1.00000e-02  1.00000e-02   0.5000     1
  13  2.03017e+04  3.42044e+10  4.85304e+04  1.00000e-02  1.00000e-02   0.5000     1
  14  1.26774e+04  2.66136e+10  2.53523e+04  1.00000e-03  1.00000e-03   1.0000     1
  15  9.09267e+03  1.11602e+11  1.26951e+04  1.00000e-03  1.00000e-03   0.5000     1
  16  7.62551e+03  2.70816e+10  5.98315e+03  1.00000e-03  1.00000e-03   0.5000     1
  17  7.35761e+03  4.02397e+09  2.94205e+03  1.00000e-04  1.00000e-04   1.0000     1
  18  7.14982e+03  9.83950e+06  2.45248e+03  1.00000e-05  1.00000e-05   1.0000     1
  19  6.61075e+03  2.23561e+04  2.08665e+03  1.00000e-05  1.00000e-05   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  6.15285e+03  5.22940e+04  8.98912e+02  1.00000e-06  1.00000e-06   1.0000     1
  21  6.13965e+03  9.06554e+03  1.44033e+02  1.00000e-06  1.00000e-06   0.1250     1
  22  6.11698e+03  1.22681e+05  4.95384e+01  1.00000e-07  1.00000e-07   1.0000     1
  23  6.11652e+03  1.69269e+02  3.35157e+00  1.00000e-08  1.00000e-08   1.0000     1
  24  6.11517e+03  4.14702e+01  2.71820e+00  1.00000e-09  1.00000e-09   1.0000     1
  25  6.11517e+03  1.09325e-01  9.10709e-05  1.00000e-09  1.00000e-09   1.0000     1
  26  6.11517e+03  4.60189e-04  3.52469e-07  1.00000e-09  1.00000e-09   1.0000     1
  27  6.11517e+03  2.21740e-06  6.10275e-09  1.00000e-09  1.00000e-09   1.0000     1
  28  6.11517e+03  3.62637e-08  2.69092e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  2.26181e+07  1.37176e+11  7.25612e+07  1.00000e-09  1.00000e-09   0.2500     1
   1  1.74509e+07  2.27257e+13  4.51463e+07  1.00000e-09  1.00000e-09   0.1250     1
   2  1.00405e+07  1.98162e+13  3.48142e+07  1.00000e-09  1.00000e-09   0.2500     1
   3  2.78417e+06  1.31606e+13  1.99920e+07  1.00000e-09  1.00000e-09   0.5000     1
   4  1.72530e+06  5.72453e+12  5.48917e+06  1.00000e-09  1.00000e-09   0.5000     1
   5  6.74971e+05  1.35160e+13  3.42535e+06  1.00000e-09  1.00000e-09   0.5000     1
   6  5.28275e+05  2.75731e+12  1.33211e+06  1.00000e-09  1.00000e-09   1.0000     1
   7  2.20019e+05  1.35832e+13  1.01868e+06  1.00000e-09  1.00000e-09   0.5000     1
   8  8.63302e+04  4.11806e+12  4.11377e+05  1.00000e-09  1.00000e-09   0.5000     1
   9  6.57512e+04  1.77335e+12  1.55567e+05  1.00000e-09  1.00000e-09   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  4.39022e+04  1.36100e+12  1.17379e+05  1.00000e-09  1.00000e-09   0.5000     1
  11  1.75421e+04  8.45458e+11  7.43376e+04  1.00000e-09  1.00000e-09   1.0000     1
  12  1.32043e+04  3.39251e+10  2.22368e+04  1.00000e-09  1.00000e-09   1.0000     1
  13  1.01810e+04  9.75136e+08  1.41383e+04  1.00000e-09  1.00000e-09   0.5000     1
  14  8.70229e+03  4.11627e+08  8.60385e+03  1.00000e-09  1.00000e-09   0.2500     1
  15  6.14428e+03  1.12493e+10  5.30645e+03  1.00000e-09  1.00000e-09   1.0000     1
  16  6.10242e+03  1.97200e+09  7.02098e+02  1.00000e-09  1.00000e-09   0.1250     1
  17  6.00152e+03  1.35938e+09  3.43871e+02  1.00000e-09  1.00000e-09   0.5000     1
  18  5.95920e+03  1.87560e+08  1.26985e+02  1.00000e-09  1.00000e-09   1.0000     1
  19  5.94730e+03  1.61200e+07  4.09860e+01  1.00000e-09  1.00000e-09   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.93885e+03  1.76366e+06  1.77465e+01  1.00000e-09  1.00000e-09   1.0000     1
  21  5.93876e+03  5.56102e+04  2.38657e+00  1.00000e-09  1.00000e-09   0.0625     1
  22  5.93825e+03  4.88640e+04  1.49753e+00  1.00000e-09  1.00000e-09   1.0000     1
  23  5.93802e+03  3.79513e-01  4.65882e-01  1.00000e-09  1.00000e-09   1.0000     1
  24  5.93802e+03  3.88145e-04  5.24429e-06  1.00000e-09  1.00000e-09   1.0000     1
  25  5.93802e+03  1.85347e-06  2.66034e-08  1.00000e-09  1.00000e-09   1.0000     1
  26  5.93802e+03  1.39314e-07  3.23899e-09  1.00000e-09  1.00000e-09   1.0000     1
  27  5.93802e+03  2.16398e-08  1.84178e-09  1.00000e-09  1.00000e-09   0.5000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.08913e+07  1.36789e+11  7.25428e+07  1.00000e-09  1.00000e-09   0.5000     1
   1  6.03904e+06  5.25537e+13  2.16920e+07  1.00000e-09  1.00000e-09   0.2500     1
   2  3.22060e+06  2.70516e+13  1.19704e+07  1.00000e-09  1.00000e-09   0.2500     1
   3  1.80358e+06  9.61009e+12  6.34786e+06  1.00000e-09  1.00000e-09   0.2500     1
   4  1.44078e+06  3.87477e+12  3.52459e+06  1.00000e-09  1.00000e-09   0.5000     1
   5  9.61383e+05  1.76990e+13  2.84882e+06  1.00000e-09  1.00000e-09   0.5000     1
   6  3.16761e+05  1.40775e+13  1.90446e+06  1.00000e-09  1.00000e-09   0.2500     1
   7  9.71539e+04  2.98833e+12  6.16964e+05  1.00000e-09  1.00000e-09   0.5000     1
   8  5.29418e+04  8.52820e+11  1.79859e+05  1.00000e-09  1.00000e-09   0.2500     1
   9  3.55256e+04  1.29934e+11  9.21936e+04  1.00000e-09  1.00000e-09   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  2.61028e+04  6.20001e+10  5.75734e+04  1.00000e-09  1.00000e-09   0.2500     1
  11  1.88402e+04  8.53948e+10  3.87951e+04  1.00000e-09  1.00000e-09   0.5000     1
  12  1.59595e+04  1.95392e+11  2.52237e+04  1.00000e-09  1.00000e-09   1.0000     1
  13  9.68061e+03  2.61010e+09  1.96810e+04  1.00000e-09  1.00000e-09   1.0000     1
  14  7.58719e+03  4.09390e+08  7.37244e+03  1.00000e-09  1.00000e-09   0.5000     1
  15  6.42806e+03  4.48485e+08  3.17294e+03  1.00000e-09  1.00000e-09   1.0000     1
  16  6.18430e+03  5.37975e+07  1.05008e+03  1.00000e-09  1.00000e-09   0.5000     1
  17  5.97511e+03  1.40335e+07  5.14939e+02  1.00000e-09  1.00000e-09   1.0000     1
  18  5.96575e+03  2.94800e+02  1.06543e+02  1.00000e-09  1.00000e-09   0.5000     1
  19  5.92230e+03  3.75287e+02  8.68751e+01  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.92228e+03  1.72652e+00  2.16960e+00  1.00000e-09  1.00000e-09   0.0312     1
  21  5.92206e+03  1.42822e+00  1.01240e+00  1.00000e-09  1.00000e-09   0.2500     1
  22  5.92200e+03  7.07612e-01  5.69049e-01  1.00000e-09  1.00000e-09   0.1250     1
  23  5.92194e+03  4.69625e+00  3.07392e-01  1.00000e-09  1.00000e-09   0.5000     1
  24  5.92186e+03  8.35825e-01  1.75296e-01  1.00000e-09  1.00000e-09   1.0000     1
  25  5.92186e+03  9.07789e-04  3.83313e-05  1.00000e-09  1.00000e-09   1.0000     1
  26  5.92186e+03  7.65757e-05  1.57418e-06  1.00000e-09  1.00000e-09   1.0000     1
  27  5.92186e+03  2.61288e-07  3.23055e-09  1.00000e-09  1.00000e-09   1.0000     1
  28  5.92186e+03  9.84897e-09  7.40546e-10  1.00000e-09  1.00000e-09   1.0000     1
