*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.608e-01  1.608e-01  7.389e+00  1.061e-07  1.000e-09  1.000e-09  0.5000  7.854e-01  0.000e+00  6.604e+00 -2.480e-01 -1.608e-01 -2.480e-01 -1.608e-01
   1  6.260e-01  6.260e-01  2.415e+01  2.887e-02  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.415e+01 -3.593e-01 -4.652e-01 -3.593e-01 -4.652e-01
   2  4.079e-01  5.232e-01  8.131e+00  3.595e-01  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  8.131e+00  2.397e-01  2.181e-01  4.668e-01  4.452e-01
   3  4.096e-01  4.314e-01  3.075e+00  6.050e-02  2.000e-08  2.000e-08  1.0000  0.000e+00  0.000e+00  3.075e+00 -8.066e-03 -1.723e-03  2.779e-02  3.413e-02
   4  3.576e-01  3.807e-01  1.049e+00  6.301e-02  4.000e-09  4.000e-09  1.0000  0.000e+00  0.000e+00  1.049e+00  4.747e-02  5.204e-02  9.215e-02  9.672e-02
   5  3.370e-01  3.731e-01  9.495e-01  4.238e-02  1.000e-09  1.000e-09  0.5000  1.853e-17  0.000e+00  9.495e-01  1.759e-02  2.060e-02  1.948e-02  2.440e-02
   6  2.908e-01  3.660e-01  1.346e+00  4.863e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.346e+00  3.715e-02  4.624e-02  1.497e-02  2.405e-02
   7  2.790e-01  2.881e-01  3.244e-01  1.711e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.244e-01  1.173e-02  1.176e-02  4.029e-02  4.032e-02
   8  2.690e-01  2.879e-01  3.131e-01  2.288e-02  1.000e-09  1.000e-09  0.5000  1.382e-17  0.000e+00  3.131e-01  9.144e-03  9.998e-03  9.485e-03  1.068e-02
   9  2.695e-01  2.820e-01  4.121e-01  4.475e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.121e-01 -2.502e-03 -5.348e-04 -5.486e-03 -3.519e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.672e-01  2.715e-01  2.905e-01  5.054e-03  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  2.905e-01  1.328e-03  2.374e-03  3.162e-03  4.208e-03
  11  2.761e-01  2.778e-01  2.303e-01  6.750e-03  2.000e-09  2.000e-09  1.0000  0.000e+00  0.000e+00  2.303e-01 -9.640e-03 -8.897e-03 -9.187e-03 -8.444e-03
  12  2.773e-01  2.774e-01  1.497e-02  4.464e-04  2.000e-08  2.000e-08  1.0000  0.000e+00  0.000e+00  1.497e-02 -1.362e-03 -1.296e-03 -5.500e-04 -4.842e-04
  13  2.782e-01  2.782e-01  1.290e-03  7.703e-04  2.000e-07  2.000e-07  1.0000  0.000e+00  0.000e+00  1.290e-03 -8.219e-04 -8.188e-04 -7.961e-04 -7.930e-04
  14  2.782e-01  2.782e-01  2.982e-05  3.800e-05  2.000e-06  2.000e-06  1.0000  0.000e+00  0.000e+00  2.382e-06 -3.812e-05 -3.811e-05 -3.690e-05 -3.690e-05
  15  2.782e-01  2.782e-01  5.163e-07  6.609e-07  2.000e-05  2.000e-05  1.0000  0.000e+00  0.000e+00  1.938e-08  6.599e-07  6.600e-07  1.595e-06  1.595e-06
  16  2.782e-01  2.782e-01  5.751e-08  7.352e-08  2.000e-04  2.000e-04  1.0000  0.000e+00  0.000e+00  1.931e-10  7.351e-08  7.351e-08  1.775e-07  1.775e-07
  17  2.782e-01  2.782e-01  5.780e-09  7.388e-09  2.000e-03  2.000e-03  1.0000  0.000e+00  0.000e+00  1.930e-12  7.388e-09  7.388e-09  8.424e-09  8.424e-09
  18  2.782e-01  2.782e-01  5.783e-10  7.392e-10  2.000e-02  2.000e-02  1.0000  0.000e+00  0.000e+00  1.930e-14  7.392e-10  7.392e-10  7.495e-10  7.495e-10
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  9.388e-01  4.575e+01  1.654e+01  1.061e-07  1.000e-09  1.000e-09  1.0000  1.421e-14  0.000e+00  1.654e+01 -9.918e-01 -9.388e-01 -4.155e+01 -4.150e+01
   1  1.086e+00  4.465e+01  3.217e+01  2.438e-01  1.000e-08  1.000e-08  1.0000  1.421e-14  0.000e+00  3.217e+01 -1.955e-01 -1.472e-01 -2.135e+01 -2.131e+01
