*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.608e-01  1.608e-01  7.389e+00  1.061e-07  1.000e-09  1.000e-09  0.5000  7.854e-01  0.000e+00  6.604e+00 -2.480e-01 -1.608e-01 -2.480e-01 -1.608e-01
   1  1.867e-01  1.867e-01  1.217e+01  1.095e-01  1.000e-09  1.000e-09  0.5000  3.927e-01  0.000e+00  1.177e+01 -1.911e-02 -2.590e-02 -1.911e-02 -2.590e-02
   2  1.354e-01  1.651e-01  4.997e+00  1.634e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.997e+00  5.074e-02  5.134e-02  9.345e-02  9.405e-02
   3  1.351e-01  1.489e-01  4.630e+00  8.064e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.630e+00  1.672e-03  2.263e-04  2.765e-03  1.320e-03
   4  9.823e-02  1.607e-01  4.899e+00  1.346e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.899e+00  4.133e-02  3.691e-02  3.791e-02  3.349e-02
   5  1.059e-01  1.235e-01  2.774e+00  6.739e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.774e+00 -7.611e-03 -7.628e-03  5.937e-03  5.920e-03
   6  1.052e-01  1.179e-01  3.966e+00  8.394e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.966e+00  6.080e-03  6.475e-04  2.279e-03 -3.153e-03
   7  9.172e-02  1.053e-01  2.739e+00  7.718e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.739e+00  1.381e-02  1.349e-02  1.991e-02  1.960e-02
   8  1.023e-01  1.109e-01  3.448e+00  5.940e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.448e+00 -8.156e-03 -1.058e-02 -9.919e-03 -1.235e-02
   9  7.994e-02  1.053e-01  2.834e+00  7.854e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.834e+00  2.157e-02  2.237e-02  2.705e-02  2.785e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.324e-01  1.471e-01  3.285e+00  2.170e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.285e+00 -5.383e-02 -5.251e-02 -5.585e-02 -5.452e-02
  11  7.657e-02  1.523e-01  3.094e+00  1.200e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  3.094e+00  5.628e-02  5.587e-02  6.094e-02  6.053e-02
  12  2.002e-01  2.491e-01  4.001e+00  2.136e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.001e+00 -1.286e-01 -1.236e-01 -1.397e-01 -1.347e-01
  13  8.333e-02  1.941e-01  2.638e+00  2.446e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.638e+00  1.176e-01  1.168e-01  1.748e-01  1.741e-01
  14  1.432e-01  1.959e-01  2.513e+00  2.291e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.513e+00 -5.714e-02 -5.982e-02 -5.450e-02 -5.718e-02
  15  7.316e-02  1.903e-01  2.792e+00  1.478e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.792e+00  7.378e-02  6.999e-02  6.204e-02  5.825e-02
  16  1.125e-01  1.516e-01  1.861e+00  1.530e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.861e+00 -3.801e-02 -3.937e-02 -1.847e-02 -1.984e-02
  17  6.867e-02  1.330e-01  1.869e+00  1.051e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.869e+00  4.482e-02  4.385e-02  4.455e-02  4.359e-02
  18  1.039e-01  1.209e-01  9.880e-01  1.839e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  9.880e-01 -3.552e-02 -3.524e-02 -2.037e-02 -2.009e-02
  19  7.340e-02  1.254e-01  1.087e+00  9.030e-02  1.000e-09  1.000e-09  0.5000  2.340e-17  0.000e+00  1.087e+00  3.084e-02  3.051e-02  2.847e-02  2.577e-02
