*** SOLVE ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  8.114e+05  0.000e+00  9.983e-01  1.620e+06  1.000e-09  1.000e-09  0.0020  1.846e-14  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   1  8.114e+05  0.000e+00  9.983e-01  1.620e+06  1.000e-08  1.000e-08  0.0020  1.846e-14  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   2  8.114e+05  0.000e+00  9.983e-01  1.620e+06  1.000e-07  1.000e-07  0.0020  1.846e-14  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   3  8.114e+05  0.000e+00  9.983e-01  1.620e+06  1.000e-06  1.000e-06  0.0020  1.846e-14  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   4  8.114e+05  0.000e+00  9.983e-01  1.620e+06  1.000e-05  1.000e-05  0.0020  1.846e-14  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   5  8.114e+05  0.000e+00  9.983e-01  1.620e+06  1.000e-04  1.000e-04  0.0020  1.846e-14  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   6  8.114e+05  0.000e+00  9.983e-01  1.620e+06  1.000e-03  1.000e-03  0.0020  1.846e-14  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   7  8.114e+05  0.000e+00  9.979e-01  1.617e+06  1.000e-02  1.000e-02  0.0020  1.846e-14  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8  8.082e+05  8.082e+05  9.975e-01  1.607e+06  1.000e-01  1.000e-01  0.0020  1.842e-14  0.000e+00  0.000e+00  3.137e+03  3.134e+03  3.137e+03  3.134e+03
   9  8.051e+05  8.051e+05  9.977e-01  1.602e+06  1.000e-01  1.000e-01  0.0020  1.839e-14  0.000e+00  0.000e+00  3.125e+03  3.132e+03  3.125e+03  3.132e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  8.051e+05  8.051e+05  9.947e-01  1.597e+06  1.000e-01  1.000e-01  0.0020  1.838e-14  0.000e+00  0.000e+00  3.125e+03  3.132e+03  3.125e+03  3.132e+03
  11  7.989e+05  7.989e+05  9.963e-01  1.583e+06  1.000e+00  1.000e+00  0.0039  1.831e-14  0.000e+00  0.000e+00  6.170e+03  6.179e+03  6.170e+03  6.179e+03
  12  7.928e+05  7.928e+05  9.971e-01  1.573e+06  1.000e+00  1.000e+00  0.0039  1.824e-14  0.000e+00  0.000e+00  6.132e+03  6.151e+03  6.132e+03  6.151e+03
  13  7.866e+05  7.866e+05  9.979e-01  1.563e+06  1.000e+00  1.000e+00  0.0039  1.817e-14  0.000e+00  0.000e+00  6.093e+03  6.118e+03  6.093e+03  6.118e+03
  14  7.806e+05  7.806e+05  9.986e-01  1.552e+06  1.000e+00  1.000e+00  0.0039  1.810e-14  0.000e+00  0.000e+00  6.052e+03  6.071e+03  6.052e+03  6.071e+03
  15  7.746e+05  7.746e+05  9.989e-01  1.541e+06  1.000e+00  1.000e+00  0.0039  1.803e-14  0.000e+00  0.000e+00  6.009e+03  6.012e+03  6.009e+03  6.012e+03
  16  7.626e+05  7.626e+05  1.007e+00  1.530e+06  1.000e+00  1.000e+00  0.0078  1.789e-14  0.000e+00  0.000e+00  1.191e+04  1.196e+04  1.191e+04  1.196e+04
  17  7.510e+05  7.510e+05  1.007e+00  1.507e+06  1.000e+00  1.000e+00  0.0078  1.775e-14  0.000e+00  0.000e+00  1.172e+04  1.165e+04  1.172e+04  1.165e+04
  18  7.102e+05  7.102e+05  1.048e+00  1.484e+06  1.000e+00  1.000e+00  0.0312  1.720e-14  0.000e+00  0.000e+00  4.564e+04  4.073e+04  4.564e+04  4.073e+04
  19  8.234e+03  8.234e+03  8.548e+01  1.402e+06  1.000e+00  1.000e+00  1.0000  0.000e+00  0.000e+00  0.000e+00  7.040e+05  7.020e+05  7.040e+05  7.020e+05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.629e+03  2.629e+03  2.168e+00  9.431e+03  2.000e-01  2.000e-01  1.0000  0.000e+00  0.000e+00  0.000e+00  5.702e+03  5.606e+03  5.702e+03  5.606e+03
  21  2.049e+03  2.049e+03  6.524e-01  2.162e+03  4.000e-02  4.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  1.337e+03  5.800e+02  1.337e+03  5.800e+02
  22  1.801e+03  1.801e+03  5.426e-01  1.853e+03  8.000e-03  8.000e-03  0.5000  2.168e-19  0.000e+00  0.000e+00  7.075e+02  2.478e+02  7.075e+02  2.478e+02
  23  1.728e+03  1.728e+03  4.480e-01  1.513e+03  1.600e-03  1.600e-03  0.2500  4.066e-20  0.000e+00  0.000e+00  3.322e+02  7.229e+01  3.322e+02  7.229e+01
  24  1.541e+03  1.541e+03  4.604e-01  1.405e+03  3.200e-04  3.200e-04  0.2500  1.626e-19  0.000e+00  0.000e+00  3.079e+02  1.878e+02  3.079e+02  1.878e+02
  25  1.348e+03  1.348e+03  3.865e-01  1.041e+03  6.400e-05  6.400e-05  0.2500  1.626e-19  0.000e+00  0.000e+00  2.277e+02  1.921e+02  2.277e+02  1.921e+02
  26  1.289e+03  1.289e+03  2.550e-01  6.579e+02  1.280e-05  1.280e-05  0.2500  1.626e-19  0.000e+00  0.000e+00  1.439e+02  5.897e+01  1.439e+02  5.897e+01
  27  1.126e+03  1.126e+03  2.392e-01  5.392e+02  2.560e-06  2.560e-06  0.5000  5.421e-20  0.000e+00  0.000e+00  2.022e+02  1.633e+02  2.022e+02  1.633e+02
  28  1.069e+03  1.069e+03  9.940e-02  2.128e+02  5.120e-07  5.120e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  1.064e+02  5.696e+01  1.064e+02  5.696e+01
  29  1.069e+03  1.069e+03  5.101e-02  1.092e+02  1.024e-07  1.024e-07  0.0078  1.076e-19  0.000e+00  0.000e+00  8.496e-01  8.181e-02  8.496e-01  8.181e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.056e+03  1.056e+03  4.688e-02  9.909e+01  1.024e-07  1.024e-07  0.5000  2.168e-19  0.000e+00  0.000e+00  3.716e+01  1.334e+01  3.716e+01  1.334e+01
  31  1.022e+03  1.022e+03  3.529e-02  7.221e+01  2.048e-08  2.048e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  3.610e+01  3.386e+01  3.610e+01  3.386e+01
  32  1.022e+03  1.022e+03  2.409e-03  4.929e+00  4.096e-09  4.096e-09  0.0312  2.101e-19  0.000e+00  0.000e+00  1.516e-01  8.085e-02  1.516e-01  8.085e-02
  33  1.020e+03  1.020e+03  2.236e-03  4.565e+00  4.096e-09  4.096e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.282e+00  2.222e+00  2.282e+00  2.222e+00
  34  1.020e+03  1.020e+03  6.078e-05  1.241e-01  1.000e-09  1.000e-09  0.5000  2.710e-20  0.000e+00  0.000e+00  4.652e-02  1.699e-02  4.652e-02  1.699e-02
  35  1.020e+03  1.020e+03  4.242e-05  8.659e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.329e-02  3.998e-02  4.329e-02  3.998e-02
