*** SOLVE ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  6.139e+03  6.139e+03  1.318e+02  1.615e+06  1.000e-01  1.000e-01  1.0000  0.000e+00  0.000e+00  0.000e+00  8.090e+05  8.052e+05  8.090e+05  8.052e+05
   1  3.044e+03  3.044e+03  1.623e+00  9.544e+03  2.000e-02  2.000e-02  1.0000  0.000e+00  0.000e+00  0.000e+00  4.943e+03  3.095e+03  4.943e+03  3.095e+03
   2  1.964e+03  1.964e+03  1.016e+00  3.928e+03  4.000e-03  4.000e-03  0.5000  5.422e-20  0.000e+00  0.000e+00  1.481e+03  1.081e+03  1.481e+03  1.081e+03
   3  1.728e+03  1.728e+03  5.444e-01  1.858e+03  8.000e-04  8.000e-04  0.5000  2.168e-19  0.000e+00  0.000e+00  6.997e+02  2.360e+02  6.997e+02  2.360e+02
   4  1.481e+03  1.481e+03  4.782e-01  1.412e+03  1.600e-04  1.600e-04  0.5000  1.084e-19  0.000e+00  0.000e+00  5.302e+02  2.472e+02  5.302e+02  2.472e+02
   5  1.233e+03  1.233e+03  3.732e-01  9.208e+02  3.200e-05  3.200e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  4.606e+02  2.473e+02  4.606e+02  2.473e+02
   6  1.161e+03  1.161e+03  1.840e-01  4.276e+02  6.400e-06  6.400e-06  0.5000  2.711e-20  0.000e+00  0.000e+00  1.603e+02  7.218e+01  1.603e+02  7.218e+01
   7  1.020e+03  1.020e+03  1.384e-01  2.826e+02  1.280e-06  1.280e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.413e+02  1.411e+02  1.413e+02  1.411e+02
   8  1.020e+03  1.020e+03  2.545e-04  5.196e-01  2.560e-07  2.560e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  2.598e-01  2.598e-01  2.598e-01  2.598e-01
   9  1.020e+03  1.020e+03  5.729e-07  1.170e-03  5.120e-08  5.120e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  5.848e-04  5.839e-04  5.848e-04  5.839e-04
