*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.708e+05  0.000e+00  2.258e+07  4.516e+07  1.000e-09  1.000e-09  1.0000  8.527e-15  0.000e+00  0.000e+00  2.258e+07  2.241e+07  0.000e+00  0.000e+00
   1  3.086e+04  0.000e+00  1.661e+05  3.322e+05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.661e+05  1.400e+05  0.000e+00  0.000e+00
   2  2.355e+04  0.000e+00  2.560e+04  5.121e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.560e+04  7.311e+03  0.000e+00  0.000e+00
   3  1.039e+04  0.000e+00  1.845e+04  3.690e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.845e+04  1.315e+04  0.000e+00  0.000e+00
   4  7.855e+03  0.000e+00  5.217e+03  1.043e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  3.913e+03  2.538e+03  0.000e+00  0.000e+00
   5  7.358e+03  0.000e+00  2.751e+03  5.503e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.751e+03  4.975e+02  0.000e+00  0.000e+00
   6  7.065e+03  0.000e+00  2.214e+03  4.429e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.214e+03  2.925e+02  0.000e+00  0.000e+00
   7  5.217e+03  0.000e+00  1.918e+03  3.835e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.918e+03  1.849e+03  0.000e+00  0.000e+00
   8  5.183e+03  0.000e+00  1.388e+02  2.775e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  6.071e+01  3.365e+01  0.000e+00  0.000e+00
   9  5.156e+03  0.000e+00  7.492e+01  1.498e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.492e+01  2.743e+01  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.121e+03  0.000e+00  4.358e+01  8.715e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.358e+01  3.446e+01  0.000e+00  0.000e+00
  11  5.112e+03  0.000e+00  9.223e+00  1.845e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.223e+00  9.244e+00  0.000e+00  0.000e+00
  12  5.112e+03  0.000e+00  6.488e-03  1.298e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.488e-03  6.488e-03  0.000e+00  0.000e+00
  13  5.112e+03  0.000e+00  1.654e-06  3.308e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.654e-06  1.604e-06  0.000e+00  0.000e+00
  14  5.112e+03  0.000e+00  1.655e-08  3.310e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.655e-08  1.530e-08  0.000e+00  0.000e+00
*** SOLVE jumping ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.049e+06  0.000e+00  9.014e+06  1.930e+07  1.000e-09  1.000e-09  0.1250  2.230e+00  0.000e+00  0.000e+00  2.252e+06  2.020e+06  0.000e+00  0.000e+00
   1  4.206e+06  0.000e+00  6.972e+06  1.469e+07  1.000e-09  1.000e-09  0.2500  1.951e+00  0.000e+00  0.000e+00  3.190e+06  2.844e+06  0.000e+00  0.000e+00
   2  2.572e+06  0.000e+00  4.125e+06  8.573e+06  1.000e-09  1.000e-09  0.2500  1.463e+00  0.000e+00  0.000e+00  1.865e+06  1.634e+06  0.000e+00  0.000e+00
   3  1.964e+06  0.000e+00  2.516e+06  5.363e+06  1.000e-09  1.000e-09  0.1250  1.098e+00  0.000e+00  0.000e+00  6.259e+05  6.075e+05  0.000e+00  0.000e+00
   4  1.134e+06  0.000e+00  1.915e+06  4.079e+06  1.000e-09  1.000e-09  0.2500  9.603e-01  0.000e+00  0.000e+00  8.845e+05  8.305e+05  0.000e+00  0.000e+00
   5  3.613e+05  0.000e+00  1.093e+06  2.302e+06  1.000e-09  1.000e-09  0.5000  7.203e-01  0.000e+00  0.000e+00  8.488e+05  7.725e+05  0.000e+00  0.000e+00
   6  1.302e+05  0.000e+00  3.330e+05  6.998e+05  1.000e-09  1.000e-09  0.5000  3.601e-01  0.000e+00  0.000e+00  2.582e+05  2.311e+05  0.000e+00  0.000e+00
   7  7.256e+04  0.000e+00  1.049e+05  2.227e+05  1.000e-09  1.000e-09  0.5000  1.801e-01  0.000e+00  0.000e+00  8.189e+04  5.767e+04  0.000e+00  0.000e+00
   8  6.121e+04  0.000e+00  4.844e+04  9.579e+04  1.000e-09  1.000e-09  1.0000  9.003e-02  0.000e+00  0.000e+00  4.844e+04  1.135e+04  0.000e+00  0.000e+00
   9  2.853e+04  0.000e+00  3.796e+04  7.591e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.796e+04  3.268e+04  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  2.692e+04  0.000e+00  5.648e+03  1.130e+04  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  2.471e+03  1.618e+03  0.000e+00  0.000e+00
  11  2.322e+04  0.000e+00  3.856e+03  7.712e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.856e+03  3.696e+03  0.000e+00  0.000e+00
  12  2.306e+04  0.000e+00  4.580e+02  9.161e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  0.000e+00  2.004e+02  1.566e+02  0.000e+00  0.000e+00
  13  2.301e+04  0.000e+00  2.494e+02  4.988e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.871e+02  5.198e+01  0.000e+00  0.000e+00
  14  2.277e+04  0.000e+00  3.591e+02  7.182e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  2.693e+02  2.405e+02  0.000e+00  0.000e+00
  15  2.275e+04  0.000e+00  1.363e+02  2.726e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.022e+02  1.808e+01  0.000e+00  0.000e+00
  16  2.266e+04  0.000e+00  1.378e+02  2.755e+02  1.000e-09  1.000e-09  0.5000  0.000e+00  0.000e+00  0.000e+00  1.033e+02  8.951e+01  0.000e+00  0.000e+00
  17  2.266e+04  0.000e+00  6.781e+01  1.356e+02  1.000e-09  1.000e-09  0.0625  0.000e+00  0.000e+00  0.000e+00  8.212e+00  6.137e+00  0.000e+00  0.000e+00
