*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.894e+01  1.894e+01  5.579e+00  8.334e+00  1.000e-09  1.000e-09  0.2500  0.000e+00  0.000e+00  3.060e+00 -5.389e+00 -8.325e+00 -5.389e+00 -8.325e+00
   1  1.079e+02  1.079e+02  3.497e+00  2.923e+01  1.000e-08  1.000e-08  0.2500  2.541e-21  0.000e+00  3.497e+00 -1.140e+01 -8.896e+01 -1.140e+01 -8.896e+01
   2  1.062e+02  1.062e+02  3.298e+00  1.106e+02  1.000e-07  1.000e-07  0.1250  2.965e-21  0.000e+00  3.298e+00  1.205e+01  1.668e+00  1.205e+01  1.668e+00
   3  9.636e+01  9.636e+01  3.077e+00  9.340e+01  1.000e-07  1.000e-07  0.1250  2.965e-21  0.000e+00  3.077e+00  1.014e+01  9.869e+00  1.014e+01  9.869e+00
   4  9.078e+01  9.078e+01  2.844e+00  6.142e+01  1.000e-07  1.000e-07  0.1250  2.965e-21  0.000e+00  2.844e+00  6.491e+00  5.579e+00  6.491e+00  5.579e+00
   5  8.860e+01  8.860e+01  2.695e+00  3.925e+01  1.000e-07  1.000e-07  0.0625  3.176e-21  0.000e+00  2.695e+00  2.222e+00  2.180e+00  2.222e+00  2.180e+00
   6  8.572e+01  8.572e+01  2.447e+00  3.019e+01  1.000e-07  1.000e-07  0.2500  2.541e-21  0.000e+00  2.447e+00  4.274e+00  2.879e+00  4.274e+00  2.879e+00
   7  8.617e+01  8.617e+01  2.082e+00  6.291e+00  2.000e-08  2.000e-08  0.2500  1.906e-21  0.000e+00  2.082e+00 -3.724e-01 -4.546e-01 -3.724e-01 -4.546e-01
   8  1.054e+02  1.054e+02  1.696e+00  6.364e+00  2.000e-07  2.000e-07  0.2500  2.541e-21  0.000e+00  1.696e+00 -2.691e+00 -1.918e+01 -2.691e+00 -1.918e+01
   9  1.016e+02  1.016e+02  1.348e+00  2.160e+01  2.000e-06  2.000e-06  0.2500  1.588e-22  0.000e+00  1.348e+00  3.747e+00  3.756e+00  3.747e+00  3.756e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.013e+02  1.013e+02  1.266e+00  6.421e+00  4.000e-07  4.000e-07  0.0625  3.970e-22  0.000e+00  1.266e+00  3.431e-01  3.180e-01  3.431e-01  3.180e-01
  11  1.645e+02  1.645e+02  5.945e-01  4.338e+00  4.000e-07  4.000e-07  1.0000  0.000e+00  0.000e+00  5.945e-01 -8.821e+00 -6.324e+01 -8.821e+00 -6.324e+01
  12  1.172e+02  1.212e+02  4.615e-01  1.090e+02  4.000e-06  4.000e-06  1.0000  0.000e+00  0.000e+00  3.078e-02  5.453e+01  4.734e+01  1.284e+02  1.212e+02
  13  1.100e+02  1.103e+02  6.472e-02  1.437e+01  8.000e-07  8.000e-07  1.0000  0.000e+00  0.000e+00  1.029e-03  7.184e+00  7.184e+00  1.710e+01  1.710e+01
  14  1.100e+02  1.100e+02  9.882e-08  1.197e-05  1.600e-07  1.600e-07  1.0000  0.000e+00  0.000e+00  9.882e-08  9.543e-06  9.542e-06  1.716e-01  1.716e-01
  15  1.100e+02  1.100e+02  2.420e-11  2.783e-09  3.200e-08  3.200e-08  1.0000  0.000e+00  0.000e+00  5.996e-12  2.687e-09  2.687e-09  8.240e-06  8.240e-06
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.894e+01  1.465e+02  5.579e+00  8.334e+00  1.000e-09  1.000e-09  0.2500  2.363e-07  0.000e+00  3.060e+00 -5.389e+00 -8.325e+00 -3.623e+01 -1.317e+02
   1  1.079e+02  1.808e+02  3.497e+00  2.923e+01  1.000e-08  1.000e-08  0.2500  3.799e-07  0.000e+00  3.497e+00 -1.140e+01 -8.896e+01 -1.368e+01 -9.807e+01
   2  1.062e+02  1.406e+02  3.298e+00  1.106e+02  1.000e-07  1.000e-07  0.1250  3.720e-07  0.000e+00  3.298e+00  1.205e+01  1.668e+00  1.231e+01  3.737e+00
   3  9.636e+01  1.124e+02  3.077e+00  9.340e+01  1.000e-07  1.000e-07  0.1250  3.597e-07  0.000e+00  3.077e+00  1.014e+01  9.869e+00  1.028e+01  1.102e+01
   4  9.078e+01  9.819e+01  2.844e+00  6.142e+01  1.000e-07  1.000e-07  0.1250  3.437e-07  0.000e+00  2.844e+00  6.491e+00  5.579e+00  6.567e+00  6.187e+00
   5  8.860e+01  9.211e+01  2.695e+00  3.925e+01  1.000e-07  1.000e-07  0.0625  3.281e-07  0.000e+00  2.695e+00  2.222e+00  2.180e+00  2.234e+00  2.373e+00
   6  8.572e+01  8.731e+01  2.447e+00  3.019e+01  1.000e-07  1.000e-07  0.2500  3.335e-07  0.000e+00  2.447e+00  4.274e+00  2.879e+00  4.315e+00  3.041e+00
   7  8.617e+01  8.685e+01  2.082e+00  6.291e+00  2.000e-08  2.000e-08  0.2500  3.061e-07  0.000e+00  2.082e+00 -3.724e-01 -4.546e-01 -3.426e-01 -3.356e-01
   8  1.054e+02  1.056e+02  1.696e+00  6.364e+00  2.000e-07  2.000e-07  0.2500  2.631e-07  0.000e+00  1.696e+00 -2.691e+00 -1.918e+01 -2.676e+00 -1.912e+01
   9  1.016e+02  1.017e+02  1.348e+00  2.160e+01  2.000e-06  2.000e-06  0.2500  2.167e-07  0.000e+00  1.348e+00  3.747e+00  3.756e+00  3.754e+00  3.785e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.013e+02  1.013e+02  1.266e+00  6.421e+00  4.000e-07  4.000e-07  0.0625  2.039e-07  0.000e+00  1.266e+00  3.431e-01  3.180e-01  3.433e-01  3.213e-01
  11  1.645e+02  1.645e+02  5.945e-01  4.338e+00  4.000e-07  4.000e-07  1.0000  1.714e-07  0.000e+00  5.945e-01 -8.821e+00 -6.324e+01 -8.808e+00 -6.323e+01
  12  1.172e+02  1.212e+02  4.615e-01  1.090e+02  4.000e-06  4.000e-06  1.0000  4.631e-08  0.000e+00  3.078e-02  5.453e+01  4.734e+01  1.284e+02  1.212e+02
  13  1.100e+02  1.103e+02  6.472e-02  1.437e+01  8.000e-07  8.000e-07  1.0000  1.017e-09  0.000e+00  1.029e-03  7.184e+00  7.184e+00  1.710e+01  1.710e+01
  14  1.100e+02  1.100e+02  9.882e-08  1.197e-05  1.600e-07  1.600e-07  1.0000  1.956e-13  0.000e+00  9.882e-08  9.546e-06  9.545e-06  1.716e-01  1.716e-01
  15  1.100e+02  1.100e+02  2.419e-11  2.781e-09  3.200e-08  3.200e-08  1.0000  2.101e-15  0.000e+00  6.015e-12  2.685e-09  2.685e-09  8.240e-06  8.240e-06
*** SOLVE (HybridShoot: 10) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.894e+01  1.465e+02  5.579e+00  8.334e+00  1.000e-09  1.000e-09  0.2500  2.472e-07  0.000e+00  3.060e+00 -5.389e+00 -8.325e+00 -3.623e+01 -1.317e+02
   1  1.079e+02  1.808e+02  3.497e+00  2.923e+01  1.000e-08  1.000e-08  0.2500  3.419e-07  0.000e+00  3.497e+00 -1.140e+01 -8.896e+01 -1.368e+01 -9.807e+01
   2  1.062e+02  1.406e+02  3.298e+00  1.106e+02  1.000e-07  1.000e-07  0.1250  3.257e-07  0.000e+00  3.298e+00  1.205e+01  1.668e+00  1.231e+01  3.737e+00
   3  9.636e+01  1.124e+02  3.077e+00  9.340e+01  1.000e-07  1.000e-07  0.1250  3.077e-07  0.000e+00  3.077e+00  1.014e+01  9.869e+00  1.028e+01  1.102e+01
   4  9.078e+01  9.819e+01  2.844e+00  6.142e+01  1.000e-07  1.000e-07  0.1250  2.885e-07  0.000e+00  2.844e+00  6.491e+00  5.579e+00  6.567e+00  6.187e+00
   5  8.860e+01  9.211e+01  2.695e+00  3.925e+01  1.000e-07  1.000e-07  0.0625  2.743e-07  0.000e+00  2.695e+00  2.222e+00  2.180e+00  2.234e+00  2.373e+00
   6  8.572e+01  8.731e+01  2.447e+00  3.019e+01  1.000e-07  1.000e-07  0.2500  2.641e-07  0.000e+00  2.447e+00  4.274e+00  2.879e+00  4.315e+00  3.041e+00
   7  8.617e+01  8.685e+01  2.082e+00  6.291e+00  2.000e-08  2.000e-08  0.2500  2.360e-07  0.000e+00  2.082e+00 -3.724e-01 -4.546e-01 -3.426e-01 -3.356e-01
   8  1.054e+02  1.056e+02  1.696e+00  6.364e+00  2.000e-07  2.000e-07  0.2500  1.996e-07  0.000e+00  1.696e+00 -2.691e+00 -1.918e+01 -2.676e+00 -1.912e+01
   9  1.016e+02  1.017e+02  1.348e+00  2.160e+01  2.000e-06  2.000e-06  0.2500  1.634e-07  0.000e+00  1.348e+00  3.747e+00  3.756e+00  3.754e+00  3.785e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.013e+02  1.013e+02  1.266e+00  6.421e+00  4.000e-07  4.000e-07  0.0625  1.538e-07  0.000e+00  1.266e+00  3.431e-01  3.180e-01  3.433e-01  3.213e-01
  11  1.645e+02  1.645e+02  5.945e-01  4.338e+00  4.000e-07  4.000e-07  1.0000  1.573e-07  0.000e+00  5.945e-01 -8.821e+00 -6.324e+01 -8.808e+00 -6.323e+01
  12  1.172e+02  1.212e+02  4.615e-01  1.090e+02  4.000e-06  4.000e-06  1.0000  6.732e-08  0.000e+00  3.078e-02  5.453e+01  4.734e+01  1.284e+02  1.212e+02
  13  1.100e+02  1.103e+02  6.472e-02  1.437e+01  8.000e-07  8.000e-07  1.0000  3.002e-09  0.000e+00  1.029e-03  7.184e+00  7.184e+00  1.710e+01  1.710e+01
  14  1.100e+02  1.100e+02  9.882e-08  1.197e-05  1.600e-07  1.600e-07  1.0000  9.191e-13  0.000e+00  9.882e-08  9.544e-06  9.543e-06  1.716e-01  1.716e-01
  15  1.100e+02  1.100e+02  2.420e-11  2.783e-09  3.200e-08  3.200e-08  1.0000  3.258e-15  0.000e+00  5.997e-12  2.686e-09  2.686e-09  8.240e-06  8.240e-06
Target CoM position =  [ 0.099  -0.0007  0.3578]
Reached CoM position =  [ 0.099  -0.0007  0.3578]
