iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.489e-01  2.914e+00  3.031e+00  6.065e+00  1.000e-09  1.000e-09  0.5000  1.472e-01  0.000e+00  0.000e+00  2.274e+00  2.261e+00  3.356e+00  4.426e+00
   1  1.319e-01  1.319e-01  7.482e-01  1.496e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.482e-01  6.170e-01  1.831e+00  1.699e+00
   2  1.796e-02  1.796e-02  1.263e-01  2.526e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.263e-01  1.140e-01  1.263e-01  1.140e-01
   3  5.249e-03  5.249e-03  1.271e-02  2.542e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.271e-02  1.271e-02  1.271e-02  1.271e-02
   4  5.223e-03  5.223e-03  2.317e-05  4.633e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.317e-05  2.597e-05  2.317e-05  2.597e-05
   5  5.216e-03  5.216e-03  7.116e-06  1.423e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.116e-06  7.540e-06  7.116e-06  7.540e-06
   6  5.212e-03  5.212e-03  3.479e-06  6.958e-06  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  3.479e-06  3.591e-06  3.479e-06  3.591e-06
   7  5.210e-03  5.210e-03  1.512e-06  3.025e-06  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  1.512e-06  1.809e-06  1.512e-06  1.809e-06
   8  5.210e-03  5.210e-03  1.723e-07  3.446e-07  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  1.723e-07  2.695e-07  1.723e-07  2.695e-07
   9  5.210e-03  5.210e-03  1.566e-08  3.132e-08  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.566e-08  2.880e-08  1.566e-08  2.880e-08
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.210e-03  5.210e-03  1.425e-09  2.850e-09  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  1.425e-09  2.814e-09  1.425e-09  2.814e-09
  11  5.210e-03  5.210e-03  1.401e-10  2.802e-10  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  1.401e-10  2.799e-10  1.401e-10  2.799e-10
