iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.489e-01  0.000e+00  3.004e+00  6.020e+00  1.000e-09  1.000e-09  0.5000  2.943e-01  0.000e+00  0.000e+00  2.256e+00  2.261e+00  0.000e+00  0.000e+00
   1  1.319e-01  0.000e+00  7.432e-01  1.489e+00  1.000e-09  1.000e-09  1.0000  1.472e-01  0.000e+00  0.000e+00  7.432e-01  6.170e-01  0.000e+00  0.000e+00
   2  1.796e-02  0.000e+00  1.263e-01  2.526e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.263e-01  1.140e-01  0.000e+00  0.000e+00
   3  5.249e-03  0.000e+00  1.271e-02  2.542e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.271e-02  1.271e-02  0.000e+00  0.000e+00
   4  5.223e-03  0.000e+00  2.317e-05  4.633e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.317e-05  2.597e-05  0.000e+00  0.000e+00
   5  5.216e-03  0.000e+00  7.116e-06  1.423e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.116e-06  7.540e-06  0.000e+00  0.000e+00
   6  5.212e-03  0.000e+00  3.761e-06  7.523e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.761e-06  3.505e-06  0.000e+00  0.000e+00
   7  5.211e-03  0.000e+00  2.116e-06  4.231e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.116e-06  1.744e-06  0.000e+00  0.000e+00
   8  5.210e-03  0.000e+00  1.231e-06  2.462e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.231e-06  8.967e-07  0.000e+00  0.000e+00
   9  5.209e-03  0.000e+00  7.463e-07  1.493e-06  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.463e-07  4.864e-07  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.209e-03  0.000e+00  4.544e-07  9.087e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.544e-07  2.641e-07  0.000e+00  0.000e+00
  11  5.209e-03  0.000e+00  2.853e-07  5.707e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.853e-07  1.507e-07  0.000e+00  0.000e+00
  12  5.209e-03  0.000e+00  1.783e-07  3.567e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.783e-07  8.491e-08  0.000e+00  0.000e+00
  13  5.209e-03  0.000e+00  1.140e-07  2.280e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.140e-07  4.999e-08  0.000e+00  0.000e+00
  14  5.209e-03  0.000e+00  7.242e-08  1.448e-07  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.242e-08  2.898e-08  0.000e+00  0.000e+00
  15  5.209e-03  0.000e+00  4.676e-08  9.352e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.676e-08  1.744e-08  0.000e+00  0.000e+00
  16  5.209e-03  0.000e+00  3.002e-08  6.005e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.002e-08  1.034e-08  0.000e+00  0.000e+00
  17  5.209e-03  0.000e+00  1.950e-08  3.900e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.950e-08  6.331e-09  0.000e+00  0.000e+00
  18  5.209e-03  0.000e+00  1.261e-08  2.522e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.261e-08  3.828e-09  0.000e+00  0.000e+00
  19  5.209e-03  0.000e+00  8.221e-09  1.644e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.221e-09  2.375e-09  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  5.209e-03  0.000e+00  5.344e-09  1.069e-08  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.344e-09  1.460e-09  0.000e+00  0.000e+00
  21  5.209e-03  0.000e+00  3.493e-09  6.985e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.493e-09  9.162e-10  0.000e+00  0.000e+00
  22  5.209e-03  0.000e+00  2.278e-09  4.557e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.278e-09  5.715e-10  0.000e+00  0.000e+00
  23  5.209e-03  0.000e+00  1.492e-09  2.984e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.492e-09  3.621e-10  0.000e+00  0.000e+00
  24  5.209e-03  0.000e+00  9.756e-10  1.951e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.756e-10  2.286e-10  0.000e+00  0.000e+00
