iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.519e+03  2.519e+03  1.331e+03  2.674e+03  1.000e-09  1.000e-09  0.5000  3.142e+00  0.000e+00  0.000e+00  1.001e+03  2.114e+02  1.001e+03  2.114e+02
   1  2.051e+03  2.051e+03  2.502e+03  5.012e+03  1.000e-09  1.000e-09  0.5000  1.571e+00  0.000e+00  0.000e+00  1.878e+03  4.678e+02  1.878e+03  4.678e+02
   2  1.206e+03  1.206e+03  1.973e+03  3.952e+03  1.000e-09  1.000e-09  0.2500  7.854e-01  0.000e+00  0.000e+00  8.643e+02  8.454e+02  8.643e+02  8.454e+02
   3  7.042e+02  7.042e+02  1.187e+03  2.377e+03  1.000e-09  1.000e-09  0.2500  5.890e-01  0.000e+00  0.000e+00  5.200e+02  5.015e+02  5.200e+02  5.015e+02
   4  6.814e+02  6.814e+02  6.651e+02  1.332e+03  1.000e-09  1.000e-09  0.0312  4.418e-01  0.000e+00  0.000e+00  4.098e+01  2.280e+01  4.098e+01  2.280e+01
   5  5.554e+02  5.554e+02  6.449e+02  1.292e+03  1.000e-09  1.000e-09  0.2500  4.280e-01  0.000e+00  0.000e+00  2.826e+02  1.260e+02  2.826e+02  1.260e+02
   6  2.687e+02  2.687e+02  5.192e+02  1.040e+03  1.000e-09  1.000e-09  0.5000  3.210e-01  0.000e+00  0.000e+00  3.898e+02  2.868e+02  3.898e+02  2.868e+02
   7  1.994e+02  1.994e+02  2.472e+02  4.952e+02  1.000e-09  1.000e-09  0.2500  1.605e-01  0.000e+00  0.000e+00  1.083e+02  6.927e+01  1.083e+02  6.927e+01
   8  1.901e+02  1.901e+02  1.692e+02  3.389e+02  1.000e-09  1.000e-09  0.2500  1.204e-01  0.000e+00  0.000e+00  7.412e+01  9.280e+00  7.412e+01  9.280e+00
   9  1.241e+02  1.241e+02  1.494e+02  2.993e+02  1.000e-09  1.000e-09  1.0000  9.027e-02  0.000e+00  0.000e+00  1.494e+02  6.601e+01  1.494e+02  6.601e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
