iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.519e+03  3.469e+03  1.571e+00  2.685e+03  1.000e-09  1.000e-09  0.5000  1.571e+00  0.000e+00  0.000e+00  1.004e+03  2.114e+02  1.479e+03  1.162e+03
   1  2.051e+03  3.838e+03  1.219e+00  5.015e+03  1.000e-09  1.000e-09  0.5000  7.854e-01  0.000e+00  0.000e+00  1.879e+03  4.678e+02  2.773e+03  2.255e+03
   2  1.938e+03  3.348e+03  1.018e+00  3.954e+03  1.000e-09  1.000e-09  0.5000  3.927e-01  0.000e+00  0.000e+00  1.482e+03  1.128e+02  2.187e+03  1.523e+03
   3  1.265e+03  1.265e+03  1.509e+00  3.824e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.911e+03  6.728e+02  4.641e+03  3.403e+03
   4  9.383e+02  9.383e+02  1.303e+00  2.446e+03  1.000e-09  1.000e-09  0.5000  2.638e-17  0.000e+00  0.000e+00  9.175e+02  3.271e+02  9.175e+02  3.271e+02
   5  5.971e+02  5.971e+02  1.494e+00  1.786e+03  1.000e-09  1.000e-09  0.2500  4.210e-17  0.000e+00  0.000e+00  3.907e+02  3.412e+02  3.907e+02  3.412e+02
   6  3.672e+02  3.672e+02  1.337e+00  9.836e+02  1.000e-09  1.000e-09  0.2500  2.376e-17  0.000e+00  0.000e+00  2.152e+02  2.299e+02  2.152e+02  2.299e+02
   7  2.216e+02  2.216e+02  1.265e+00  5.623e+02  1.000e-09  1.000e-09  0.2500  2.697e-17  0.000e+00  0.000e+00  1.230e+02  1.456e+02  1.230e+02  1.456e+02
   8  1.634e+02  1.634e+02  1.021e+00  3.350e+02  1.000e-09  1.000e-09  0.1250  3.990e-17  0.000e+00  0.000e+00  3.927e+01  5.823e+01  3.927e+01  5.823e+01
   9  1.265e+02  1.265e+02  9.880e-01  2.475e+02  1.000e-09  1.000e-09  0.1250  6.524e-17  0.000e+00  0.000e+00  2.903e+01  3.690e+01  2.903e+01  3.690e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  8.557e+01  8.557e+01  1.246e+00  2.156e+02  1.000e-09  1.000e-09  0.2500  5.402e-17  0.000e+00  0.000e+00  4.716e+01  4.093e+01  4.716e+01  4.093e+01
  11  3.231e+01  3.231e+01  2.200e+00  1.465e+02  1.000e-09  1.000e-09  0.5000  2.765e-17  0.000e+00  0.000e+00  5.496e+01  5.326e+01  5.496e+01  5.326e+01
  12  1.554e+01  1.554e+01  1.303e+00  4.313e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.157e+01  1.676e+01  2.157e+01  1.676e+01
  13  9.539e+00  9.539e+00  5.648e-01  1.190e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.952e+00  6.005e+00  5.952e+00  6.005e+00
  14  9.022e+00  9.022e+00  4.150e-02  8.317e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.159e-01  5.176e-01  4.159e-01  5.176e-01
  15  8.906e+00  8.906e+00  7.263e-03  1.439e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.195e-02  1.158e-01  7.195e-02  1.158e-01
  16  8.847e+00  8.847e+00  3.680e-03  7.243e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.624e-02  5.851e-02  3.624e-02  5.851e-02
  17  8.817e+00  8.817e+00  1.580e-03  3.100e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.551e-02  2.998e-02  1.551e-02  2.998e-02
  18  8.796e+00  8.796e+00  1.152e-03  2.255e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.129e-02  2.146e-02  1.129e-02  2.146e-02
  19  8.779e+00  8.779e+00  1.013e-03  1.979e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.903e-03  1.666e-02  9.903e-03  1.666e-02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  8.765e+00  8.765e+00  9.716e-04  1.896e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  9.487e-03  1.433e-02  9.487e-03  1.433e-02
  21  8.757e+00  8.757e+00  3.375e-04  6.583e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.293e-03  7.562e-03  3.293e-03  7.562e-03
  22  8.748e+00  8.748e+00  6.839e-04  1.332e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  6.667e-03  9.853e-03  6.667e-03  9.853e-03
  23  8.743e+00  8.743e+00  2.248e-04  4.378e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.190e-03  4.141e-03  2.190e-03  4.141e-03
  24  8.735e+00  8.735e+00  5.982e-04  1.163e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.824e-03  8.406e-03  5.824e-03  8.406e-03
  25  8.732e+00  8.732e+00  1.748e-04  3.402e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.702e-03  2.894e-03  1.702e-03  2.894e-03
  26  8.731e+00  8.731e+00  9.139e-05  1.778e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.892e-04  1.567e-03  8.892e-04  1.567e-03
  27  8.729e+00  8.729e+00  5.489e-05  1.067e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.340e-04  1.679e-03  5.340e-04  1.679e-03
  28  8.723e+00  8.723e+00  4.199e-04  8.150e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  4.083e-03  5.526e-03  4.083e-03  5.526e-03
  29  8.722e+00  8.722e+00  8.868e-05  1.723e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.621e-04  1.418e-03  8.621e-04  1.418e-03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  8.721e+00  8.721e+00  3.998e-05  7.771e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.887e-04  6.688e-04  3.887e-04  6.688e-04
  31  8.721e+00  8.721e+00  2.148e-05  4.175e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.089e-04  3.676e-04  2.089e-04  3.676e-04
  32  8.721e+00  8.721e+00  1.273e-05  2.474e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.237e-04  2.214e-04  1.237e-04  2.214e-04
  33  8.721e+00  8.721e+00  8.088e-06  1.572e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  7.862e-05  1.977e-04  7.862e-05  1.977e-04
  34  8.716e+00  8.716e+00  3.596e-04  6.972e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.493e-03  4.531e-03  3.493e-03  4.531e-03
  35  8.715e+00  8.715e+00  5.682e-05  1.104e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  5.521e-04  8.661e-04  5.521e-04  8.661e-04
  36  8.715e+00  8.715e+00  2.023e-05  3.929e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.965e-04  3.224e-04  1.965e-04  3.224e-04
  37  8.715e+00  8.715e+00  8.513e-06  1.653e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  8.270e-05  1.379e-04  8.270e-05  1.379e-04
  38  8.715e+00  8.715e+00  3.848e-06  7.472e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  3.738e-05  6.303e-05  3.738e-05  6.303e-05
  39  8.715e+00  8.715e+00  1.841e-06  3.575e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  1.788e-05  3.052e-05  1.788e-05  3.052e-05
