iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  4.985e+02  1.327e+01  4.757e+01  1.000e-09  1.000e-09  1.0000  1.000e+00  1.327e+01  4.328e+00  2.702e+01
   1  4.154e+02  4.797e+01  9.747e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  4.434e+00  4.797e+01  8.312e+01
   2  2.966e+02  8.434e+01  1.686e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.958e+00  8.434e+01  1.189e+02
   3  2.069e+02  6.500e+01  1.292e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.585e+00  6.500e+01  8.965e+01
   4  1.729e+02  2.685e+01  5.359e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  2.006e+00  2.685e+01  3.404e+01
   5  1.671e+02  4.661e+00  9.318e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  5.220e-01  4.661e+00  5.739e+00
   6  1.665e+02  4.540e-01  9.184e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  5.658e-02  4.540e-01  5.861e-01
   7  1.665e+02  4.735e-02  9.664e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  9.975e-03  4.735e-02  6.541e-02
   8  1.665e+02  6.923e-03  1.401e-02  1.000e-09  1.000e-09  1.0000  0.000e+00  1.718e-03  6.923e-03  9.673e-03
   9  1.665e+02  1.049e-03  2.141e-03  1.000e-09  1.000e-09  1.0000  0.000e+00  2.758e-04  1.049e-03  1.475e-03
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  1.665e+02  1.651e-04  3.355e-04  1.000e-09  1.000e-09  1.0000  0.000e+00  4.451e-05  1.651e-04  2.322e-04
  11  1.665e+02  2.607e-05  5.302e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  7.177e-06  2.607e-05  3.669e-05
  12  1.665e+02  5.248e-07  1.175e-06  1.000e-03  1.000e-03  1.0000  0.000e+00  1.274e-08  5.248e-07  1.038e-06
  13  1.665e+02  1.485e-10  1.230e-11  1.000e+02  1.000e+02  1.0000  0.000e+00  1.137e-13  -1.485e-10  -1.424e-10
Finally reached =  [ 0.01801324 -0.22823809  0.38555511]
