*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.111e+04  1.816e+05  8.812e+02  1.549e+05  1.000e-09  1.000e-09  0.0625  3.093e-01  0.000e+00  8.809e+02  9.382e+03  8.538e+03  9.416e+03  9.083e+03
   1  6.082e+04  1.655e+05  9.145e+02  1.413e+05  1.000e-09  1.000e-09  0.1250  5.362e-01  0.000e+00  9.140e+02  1.656e+04  1.029e+04  1.608e+04  6.476e+03
   2  6.178e+04  1.350e+05  7.826e+02  1.201e+05  1.000e-09  1.000e-09  0.1250  5.592e-01  0.000e+00  7.820e+02  1.407e+04 -9.605e+02  1.562e+04  1.139e+04
   3  5.950e+04  1.427e+05  7.580e+02  1.207e+05  1.000e-09  1.000e-09  0.0312  5.485e-01  0.000e+00  7.574e+02  3.713e+03  2.277e+03  3.797e+03  4.973e+03
   4  6.259e+04  1.401e+05  7.086e+02  1.165e+05  1.000e-09  1.000e-09  0.0625  5.544e-01  0.000e+00  7.080e+02  7.052e+03 -3.087e+03  7.390e+03  2.318e+03
   5  6.685e+04  1.478e+05  6.531e+02  1.231e+05  1.000e-09  1.000e-09  0.0625  5.688e-01  0.000e+00  6.526e+02  7.453e+03 -4.262e+03  7.883e+03  2.613e+03
   6  6.299e+04  1.498e+05  6.022e+02  1.319e+05  1.000e-09  1.000e-09  0.0625  5.760e-01  0.000e+00  6.016e+02  7.983e+03  3.864e+03  8.442e+03  1.120e+04
   7  5.916e+04  1.412e+05  5.568e+02  1.243e+05  1.000e-09  1.000e-09  0.0625  5.777e-01  0.000e+00  5.562e+02  7.528e+03  3.826e+03  7.946e+03  1.053e+04
   8  5.688e+04  1.351e+05  5.220e+02  1.168e+05  1.000e-09  1.000e-09  0.0625  5.902e-01  0.000e+00  5.214e+02  7.074e+03  2.286e+03  7.400e+03  7.493e+03
   9  5.485e+04  1.325e+05  5.058e+02  1.123e+05  1.000e-09  1.000e-09  0.0312  5.830e-01  0.000e+00  5.052e+02  3.455e+03  2.028e+03  3.533e+03  4.523e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.596e+04  1.285e+05  4.745e+02  1.083e+05  1.000e-09  1.000e-09  0.0625  5.936e-01  0.000e+00  4.739e+02  6.557e+03 -1.114e+03  6.856e+03  3.665e+03
  11  5.046e+04  1.247e+05  4.460e+02  1.106e+05  1.000e-09  1.000e-09  0.0625  5.979e-01  0.000e+00  4.454e+02  6.699e+03  5.505e+03  6.996e+03  1.025e+04
  12  4.830e+04  1.151e+05  4.179e+02  9.977e+04  1.000e-09  1.000e-09  0.0625  5.855e-01  0.000e+00  4.173e+02  6.041e+03  2.156e+03  6.321e+03  6.645e+03
  13  4.744e+04  1.137e+05  4.054e+02  9.558e+04  1.000e-09  1.000e-09  0.2500  1.034e+00  0.000e+00  4.044e+02  2.091e+04  8.602e+02  2.142e+04  2.903e+03
  14  2.982e+04  8.037e+04  3.048e+02  9.414e+04  1.000e-09  1.000e-09  0.2500  9.053e-01  0.000e+00  3.039e+02  2.059e+04  1.763e+04  2.476e+04  3.431e+04
  15  2.315e+04  6.445e+04  2.986e+02  5.901e+04  1.000e-09  1.000e-09  0.2500  7.529e-01  0.000e+00  2.979e+02  1.291e+04  6.669e+03  1.312e+04  7.522e+03
  16  1.774e+04  5.028e+04  2.973e+02  4.575e+04  1.000e-09  1.000e-09  0.2500  5.669e-01  0.000e+00  2.967e+02  1.001e+04  5.403e+03  1.004e+04  5.550e+03
  17  1.162e+04  3.497e+04  2.778e+02  3.498e+04  1.000e-09  1.000e-09  0.2500  4.212e-01  0.000e+00  2.774e+02  7.653e+03  6.128e+03  8.061e+03  7.762e+03
  18  5.015e+03  2.130e+04  2.783e+02  2.276e+04  1.000e-09  1.000e-09  0.5000  2.250e-01  0.000e+00  2.781e+02  8.534e+03  6.601e+03  8.520e+03  6.574e+03
  19  3.343e+03  8.833e+03  1.877e+02  9.592e+03  1.000e-09  1.000e-09  0.5000  1.277e-01  0.000e+00  1.875e+02  3.597e+03  1.672e+03  4.923e+03  4.323e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  2.065e+03  5.808e+03  1.564e+02  6.287e+03  1.000e-09  1.000e-09  0.5000  8.876e-02  0.000e+00  1.563e+02  2.358e+03  1.278e+03  2.732e+03  2.026e+03
  21  1.045e+03  4.774e+03  2.172e+02  3.757e+03  1.000e-09  1.000e-09  0.5000  8.950e-02  0.000e+00  2.171e+02  1.409e+03  1.019e+03  8.875e+02 -2.431e+01
  22  8.225e+02  2.596e+03  2.067e+02  1.731e+03  1.000e-09  1.000e-09  0.5000  7.805e-02  0.000e+00  2.066e+02  6.493e+02  2.228e+02  6.947e+02  3.135e+02
  23  9.468e+02  1.417e+03  1.050e+02  1.293e+03  1.000e-09  1.000e-09  1.0000  1.872e-01  0.000e+00  1.048e+02  6.473e+02 -1.243e+02  1.102e+03  3.305e+02
  24  9.485e+02  2.067e+03  1.042e+02  1.576e+03  1.000e-09  1.000e-09  0.0078  1.857e-01  0.000e+00  1.040e+02  1.227e+01 -1.739e+00  1.234e+01  7.062e+00
  25  7.777e+02  1.357e+03  5.351e+01  1.579e+03  1.000e-09  1.000e-09  0.5000  7.256e-02  0.000e+00  5.344e+01  5.922e+02  1.709e+02  8.667e+02  7.199e+02
  26  7.045e+02  1.376e+03  4.041e+01  1.244e+03  1.000e-09  1.000e-09  0.2500  5.498e-02  0.000e+00  4.035e+01  2.722e+02  7.318e+01  3.266e+02  2.908e+02
  27  4.364e+02  1.429e+03  5.109e+01  1.099e+03  1.000e-09  1.000e-09  1.0000  1.449e-01  0.000e+00  5.095e+01  5.497e+02  2.681e+02  3.420e+02  6.037e+01
  28  4.881e+02  8.623e+02  3.851e+01  5.706e+02  1.000e-09  1.000e-09  0.2500  1.205e-01  0.000e+00  3.839e+01  1.249e+02 -5.169e+01  1.554e+02  7.060e+01
  29  4.677e+02  8.510e+02  3.052e+01  6.763e+02  1.000e-09  1.000e-09  0.2500  1.011e-01  0.000e+00  3.042e+01  1.480e+02  2.047e+01  1.731e+02  1.209e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.806e+02  8.285e+02  3.658e+01  6.390e+02  1.000e-09  1.000e-09  0.5000  2.384e-01  0.000e+00  3.634e+01  2.397e+02  1.870e+02  1.943e+02  9.618e+01
  31  2.724e+02  5.192e+02  3.296e+01  2.735e+02  1.000e-09  1.000e-09  0.2500  2.179e-01  0.000e+00  3.274e+01  5.987e+01  8.246e+00  6.666e+01  3.539e+01
  32  2.149e+02  4.270e+02  3.704e+01  2.632e+02  1.000e-09  1.000e-09  0.2500  1.843e-01  0.000e+00  3.685e+01  5.761e+01  5.750e+01  5.177e+01  3.414e+01
  33  1.967e+02  3.097e+02  3.752e+01  1.551e+02  1.000e-09  1.000e-09  0.1250  1.629e-01  0.000e+00  3.736e+01  1.818e+01  1.814e+01  1.800e+01  1.668e+01
  34  1.948e+02  2.807e+02  3.666e+01  1.223e+02  1.000e-09  1.000e-09  0.0312  1.579e-01  0.000e+00  3.651e+01  3.761e+00  1.976e+00  3.824e+00  3.981e+00
  35  1.808e+02  2.673e+02  3.700e+01  1.191e+02  1.000e-09  1.000e-09  0.1250  1.380e-01  0.000e+00  3.686e+01  1.397e+01  1.393e+01  1.387e+01  1.314e+01
