*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.122e+04  1.815e+05  8.796e+02  1.550e+05  1.000e-09  1.000e-09  0.0625  2.107e-01  0.000e+00  8.794e+02  9.383e+03  8.423e+03  9.430e+03  9.175e+03
   1  6.121e+04  1.654e+05  9.103e+02  1.410e+05  1.000e-09  1.000e-09  0.1250  3.126e-01  0.000e+00  9.100e+02  1.652e+04  1.001e+04  1.608e+04  6.493e+03
   2  6.045e+04  1.340e+05  7.846e+02  1.197e+05  1.000e-09  1.000e-09  0.1250  3.428e-01  0.000e+00  7.843e+02  1.402e+04  7.655e+02  1.549e+04  1.254e+04
   3  5.768e+04  1.377e+05  7.595e+02  1.163e+05  1.000e-09  1.000e-09  0.0312  3.249e-01  0.000e+00  7.591e+02  3.576e+03  2.765e+03  3.659e+03  5.412e+03
   4  6.080e+04  1.346e+05  7.088e+02  1.111e+05  1.000e-09  1.000e-09  0.0625  2.952e-01  0.000e+00  7.085e+02  6.725e+03 -3.119e+03  7.055e+03  2.161e+03
   5  6.331e+04  1.409e+05  6.533e+02  1.179e+05  1.000e-09  1.000e-09  0.0625  2.616e-01  0.000e+00  6.530e+02  7.141e+03 -2.511e+03  7.552e+03  4.073e+03
   6  5.941e+04  1.409e+05  6.030e+02  1.236e+05  1.000e-09  1.000e-09  0.0625  2.522e-01  0.000e+00  6.027e+02  7.486e+03  3.905e+03  7.911e+03  1.070e+04
   7  5.530e+04  1.321e+05  5.575e+02  1.164e+05  1.000e-09  1.000e-09  0.0625  3.003e-01  0.000e+00  5.572e+02  7.047e+03  4.109e+03  7.438e+03  1.037e+04
   8  5.090e+04  1.230e+05  5.183e+02  1.086e+05  1.000e-09  1.000e-09  0.0625  3.275e-01  0.000e+00  5.179e+02  6.573e+03  4.399e+03  6.915e+03  9.855e+03
   9  5.015e+04  1.193e+05  5.019e+02  9.999e+04  1.000e-09  1.000e-09  0.0312  3.240e-01  0.000e+00  5.016e+02  3.076e+03  7.549e+02  3.146e+03  3.005e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  4.410e+04  1.154e+05  5.082e+02  9.858e+04  1.000e-09  1.000e-09  0.1250  4.149e-01  0.000e+00  5.078e+02  1.155e+04  6.048e+03  1.144e+04  5.169e+03
  11  4.135e+04  1.032e+05  5.072e+02  8.683e+04  1.000e-09  1.000e-09  0.1250  5.081e-01  0.000e+00  5.067e+02  1.017e+04  2.746e+03  1.019e+04  2.866e+03
  12  3.438e+04  9.049e+04  4.886e+02  8.158e+04  1.000e-09  1.000e-09  0.1250  5.113e-01  0.000e+00  4.881e+02  9.560e+03  6.974e+03  9.826e+03  9.108e+03
  13  3.235e+04  7.556e+04  4.362e+02  6.777e+04  1.000e-09  1.000e-09  0.2500  5.723e-01  0.000e+00  4.356e+02  1.482e+04  2.024e+03  1.612e+04  7.215e+03
  14  2.035e+04  5.443e+04  3.256e+02  6.392e+04  1.000e-09  1.000e-09  0.2500  5.022e-01  0.000e+00  3.251e+02  1.398e+04  1.200e+04  1.688e+04  2.358e+04
  15  1.406e+04  3.863e+04  2.796e+02  4.005e+04  1.000e-09  1.000e-09  0.2500  3.590e-01  0.000e+00  2.793e+02  8.761e+03  6.298e+03  9.771e+03  1.034e+04
  16  8.634e+03  3.025e+04  3.072e+02  2.754e+04  1.000e-09  1.000e-09  0.2500  2.584e-01  0.000e+00  3.070e+02  6.024e+03  5.421e+03  5.538e+03  3.479e+03
