*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.045e+06  5.297e+06  2.355e+00  4.651e+06  1.000e-09  1.000e-09  0.0625  2.355e+00  0.000e+00  0.000e+00  2.816e+05  2.814e+05  2.858e+05  3.498e+05
   1  1.641e+06  7.565e+06  4.779e+00  4.090e+06  1.000e-09  1.000e-09  0.1250  4.779e+00  0.000e+00  0.000e+00  4.792e+05  4.037e+05  1.037e+05 -2.600e+06
   2  1.453e+06  4.423e+06  4.791e+00  3.282e+06  1.000e-09  1.000e-09  0.0625  4.791e+00  0.000e+00  0.000e+00  1.987e+05  1.880e+05  1.982e+05  1.803e+05
   3  1.273e+06  3.299e+06  4.680e+00  2.906e+06  1.000e-09  1.000e-09  0.0625  4.680e+00  0.000e+00  0.000e+00  1.759e+05  1.804e+05  1.789e+05  2.285e+05
   4  9.543e+05  3.053e+06  5.410e+00  2.545e+06  1.000e-09  1.000e-09  0.1250  5.410e+00  0.000e+00  0.000e+00  2.982e+05  3.188e+05  2.628e+05  3.573e+04
   5  7.248e+05  2.653e+06  7.662e+00  1.907e+06  1.000e-09  1.000e-09  0.1250  7.662e+00  0.000e+00  0.000e+00  2.235e+05  2.294e+05  1.526e+05 -3.372e+05
   6  4.576e+05  2.297e+06  1.363e+01  1.448e+06  1.000e-09  1.000e-09  0.2500  1.363e+01  0.000e+00  0.000e+00  3.167e+05  2.672e+05  1.154e+05 -5.382e+05
   7  3.004e+05  1.672e+06  2.034e+01  9.142e+05  1.000e-09  1.000e-09  0.2500  2.034e+01  0.000e+00  0.000e+00  2.000e+05  1.572e+05  8.685e+04 -2.953e+05
   8  2.191e+05  7.091e+05  1.453e+01  5.997e+05  1.000e-09  1.000e-09  0.2500  1.453e+01  0.000e+00  0.000e+00  1.312e+05  8.131e+04  1.802e+05  2.773e+05
   9  1.500e+05  3.976e+05  1.154e+01  4.371e+05  1.000e-09  1.000e-09  0.2500  1.154e+01  0.000e+00  0.000e+00  9.560e+04  6.905e+04  1.117e+05  1.333e+05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.107e+05  2.937e+05  9.899e+00  2.990e+05  1.000e-09  1.000e-09  0.2500  9.899e+00  0.000e+00  0.000e+00  6.539e+04  3.938e+04  7.295e+04  6.964e+04
  11  1.109e+05  2.547e+05  9.049e+00  2.203e+05  1.000e-09  1.000e-09  0.2500  9.049e+00  0.000e+00  0.000e+00  4.819e+04 -2.663e+02  5.157e+04  1.323e+04
  12  7.092e+04  2.287e+05  9.048e+00  2.210e+05  1.000e-09  1.000e-09  0.2500  9.048e+00  0.000e+00  0.000e+00  4.834e+04  4.000e+04  4.835e+04  4.004e+04
  13  6.961e+04  1.458e+05  6.840e+00  1.411e+05  1.000e-09  1.000e-09  0.5000  6.840e+00  0.000e+00  0.000e+00  5.291e+04  1.311e+03  6.520e+04  2.589e+04
  14  5.625e+04  1.655e+05  7.546e+00  1.387e+05  1.000e-09  1.000e-09  0.2500  7.546e+00  0.000e+00  0.000e+00  3.034e+04  1.336e+04  2.779e+04  3.139e+03
  15  5.068e+04  1.039e+05  5.019e+00  1.121e+05  1.000e-09  1.000e-09  0.5000  5.019e+00  0.000e+00  0.000e+00  4.202e+04  5.570e+03  5.542e+04  3.237e+04
  16  5.325e+04  9.269e+04  2.744e+00  1.010e+05  1.000e-09  1.000e-09  0.5000  2.744e+00  0.000e+00  0.000e+00  3.788e+04 -2.569e+03  5.423e+04  3.014e+04
  17  3.056e+04  1.250e+05  3.415e+00  1.062e+05  1.000e-09  1.000e-09  0.5000  3.415e+00  0.000e+00  0.000e+00  3.982e+04  2.269e+04  3.055e+04  4.137e+03
  18  3.012e+04  7.039e+04  2.913e+00  6.085e+04  1.000e-09  1.000e-09  0.2500  2.913e+00  0.000e+00  0.000e+00  1.331e+04  4.411e+02  1.505e+04  7.377e+03
  19  1.780e+04  9.404e+04  5.185e+00  5.997e+04  1.000e-09  1.000e-09  0.2500  5.185e+00  0.000e+00  0.000e+00  1.312e+04  1.231e+04  4.768e+03 -2.109e+04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  1.018e+04  6.158e+04  6.991e+00  3.535e+04  1.000e-09  1.000e-09  0.5000  6.991e+00  0.000e+00  0.000e+00  1.326e+04  7.620e+03  6.618e+03 -5.660e+03
  21  1.026e+04  3.013e+04  5.405e+00  2.013e+04  1.000e-09  1.000e-09  0.2500  5.405e+00  0.000e+00  0.000e+00  4.404e+03 -7.739e+01  5.861e+03  5.752e+03
  22  4.799e+03  1.659e+04  4.397e+00  2.029e+04  1.000e-09  1.000e-09  0.5000  4.397e+00  0.000e+00  0.000e+00  7.608e+03  5.462e+03  8.959e+03  8.164e+03
  23  3.628e+03  8.998e+03  3.523e+00  9.386e+03  1.000e-09  1.000e-09  0.2500  3.523e+00  0.000e+00  0.000e+00  2.053e+03  1.171e+03  2.387e+03  2.505e+03
  24  2.193e+03  5.325e+03  2.191e+00  7.048e+03  1.000e-09  1.000e-09  0.5000  2.191e+00  0.000e+00  0.000e+00  2.643e+03  1.435e+03  3.595e+03  3.338e+03
