*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.045e+06  5.297e+06  2.355e+00  4.651e+06  1.000e-09  1.000e-09  0.0625  2.355e+00  0.000e+00  0.000e+00  2.816e+05  2.814e+05  2.858e+05  3.498e+05
   1  1.641e+06  7.565e+06  4.779e+00  4.090e+06  1.000e-09  1.000e-09  0.1250  4.779e+00  0.000e+00  0.000e+00  4.792e+05  4.037e+05  1.037e+05 -2.600e+06
   2  1.453e+06  4.423e+06  4.791e+00  3.282e+06  1.000e-09  1.000e-09  0.0625  4.791e+00  0.000e+00  0.000e+00  1.987e+05  1.880e+05  1.982e+05  1.803e+05
   3  1.273e+06  3.299e+06  4.682e+00  2.906e+06  1.000e-09  1.000e-09  0.0625  4.682e+00  0.000e+00  0.000e+00  1.759e+05  1.804e+05  1.789e+05  2.279e+05
   4  9.542e+05  3.053e+06  5.410e+00  2.545e+06  1.000e-09  1.000e-09  0.1250  5.410e+00  0.000e+00  0.000e+00  2.982e+05  3.188e+05  2.629e+05  3.612e+04
   5  7.248e+05  2.652e+06  7.661e+00  1.907e+06  1.000e-09  1.000e-09  0.1250  7.661e+00  0.000e+00  0.000e+00  2.235e+05  2.295e+05  1.527e+05 -3.366e+05
   6  4.580e+05  2.323e+06  1.382e+01  1.448e+06  1.000e-09  1.000e-09  0.2500  1.382e+01  0.000e+00  0.000e+00  3.167e+05  2.668e+05  1.090e+05 -5.642e+05
   7  3.042e+05  1.790e+06  2.202e+01  9.149e+05  1.000e-09  1.000e-09  0.2500  2.202e+01  0.000e+00  0.000e+00  2.001e+05  1.538e+05  6.177e+04 -3.996e+05
   8  1.968e+05  7.413e+05  1.614e+01  6.072e+05  1.000e-09  1.000e-09  0.2500  1.614e+01  0.000e+00  0.000e+00  1.328e+05  1.074e+05  1.824e+05  3.058e+05
   9  1.392e+05  3.866e+05  1.426e+01  3.925e+05  1.000e-09  1.000e-09  0.2500  1.426e+01  0.000e+00  0.000e+00  8.584e+04  5.759e+04  9.399e+04  9.020e+04
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.007e+05  2.474e+05  1.058e+01  2.773e+05  1.000e-09  1.000e-09  0.2500  1.058e+01  0.000e+00  0.000e+00  6.064e+04  3.853e+04  7.342e+04  8.962e+04
  11  8.502e+04  1.850e+05  7.397e+00  2.003e+05  1.000e-09  1.000e-09  0.2500  7.397e+00  0.000e+00  0.000e+00  4.381e+04  1.568e+04  5.456e+04  5.866e+04
  12  5.341e+04  1.801e+05  7.765e+00  1.691e+05  1.000e-09  1.000e-09  0.2500  7.765e+00  0.000e+00  0.000e+00  3.698e+04  3.160e+04  3.548e+04  2.560e+04
  13  5.367e+04  1.182e+05  6.626e+00  1.059e+05  1.000e-09  1.000e-09  0.5000  6.626e+00  0.000e+00  0.000e+00  3.972e+04 -2.607e+02  4.526e+04  1.083e+04
  14  4.014e+04  1.010e+05  5.287e+00  1.068e+05  1.000e-09  1.000e-09  0.2500  5.287e+00  0.000e+00  0.000e+00  2.336e+04  1.353e+04  2.721e+04  2.894e+04
  15  3.097e+04  7.717e+04  4.285e+00  7.981e+04  1.000e-09  1.000e-09  0.2500  4.285e+00  0.000e+00  0.000e+00  1.746e+04  9.169e+03  2.016e+04  1.997e+04
  16  1.609e+04  5.537e+04  3.829e+00  6.155e+04  1.000e-09  1.000e-09  0.5000  3.829e+00  0.000e+00  0.000e+00  2.308e+04  1.488e+04  2.542e+04  1.956e+04
  17  1.135e+04  2.943e+04  3.039e+00  3.189e+04  1.000e-09  1.000e-09  0.2500  3.039e+00  0.000e+00  0.000e+00  6.975e+03  4.740e+03  8.150e+03  9.439e+03
  18  9.207e+03  4.073e+04  5.981e+00  2.243e+04  1.000e-09  1.000e-09  0.5000  5.981e+00  0.000e+00  0.000e+00  8.410e+03  2.148e+03  6.556e+02 -1.336e+04
  19  9.380e+03  2.275e+04  5.072e+00  1.817e+04  1.000e-09  1.000e-09  0.2500  5.072e+00  0.000e+00  0.000e+00  3.975e+03 -1.736e+02  4.574e+03  2.222e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  3.684e+03  2.699e+04  8.932e+00  1.853e+04  1.000e-09  1.000e-09  0.5000  8.932e+00  0.000e+00  0.000e+00  6.949e+03  5.696e+03  1.912e+03 -4.376e+03
  21  7.064e+03  1.462e+04  5.792e+00  7.157e+03  1.000e-09  1.000e-09  0.5000  5.792e+00  0.000e+00  0.000e+00  2.684e+03 -3.380e+03  4.733e+03  7.175e+02
  22  7.590e+03  1.492e+04  4.266e+00  1.393e+04  1.000e-09  1.000e-09  0.2500  4.266e+00  0.000e+00  0.000e+00  3.046e+03 -5.266e+02  3.701e+03  2.094e+03
  23  2.856e+03  1.119e+04  3.319e+00  1.499e+04  1.000e-09  1.000e-09  0.5000  3.319e+00  0.000e+00  0.000e+00  5.620e+03  4.734e+03  6.807e+03  7.109e+03
  24  1.823e+03  4.366e+03  2.027e+00  5.526e+03  1.000e-09  1.000e-09  0.5000  2.027e+00  0.000e+00  0.000e+00  2.072e+03  1.033e+03  2.883e+03  2.655e+03
