*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.171e+06  5.565e+06  3.218e+00  4.625e+06  1.000e-09  1.000e-09  0.0312  3.218e+00  0.000e+00  0.000e+00  1.423e+05  1.423e+05  1.394e+05  5.106e+04
   1  2.104e+06  5.805e+06  3.843e+00  4.340e+06  1.000e-09  1.000e-09  0.0156  3.843e+00  0.000e+00  0.000e+00  6.729e+04  6.732e+04  5.788e+04 -5.351e+05
   2  1.975e+06  7.042e+06  6.487e+00  4.206e+06  1.000e-09  1.000e-09  0.0312  6.487e+00  0.000e+00  0.000e+00  1.294e+05  1.291e+05  6.484e+04 -1.936e+06
   3  1.854e+06  3.422e+06  3.608e+00  3.948e+06  1.000e-09  1.000e-09  0.0312  3.608e+00  0.000e+00  0.000e+00  1.214e+05  1.207e+05  1.605e+05  1.371e+06
   4  1.635e+06  7.462e+06  7.948e+00  3.706e+06  1.000e-09  1.000e-09  0.0625  7.948e+00  0.000e+00  0.000e+00  2.244e+05  2.188e+05  2.557e+04 -2.963e+06
   5  1.440e+06  4.405e+06  8.089e+00  3.269e+06  1.000e-09  1.000e-09  0.0625  8.089e+00  0.000e+00  0.000e+00  1.979e+05  1.956e+05  1.947e+05  1.439e+05
   6  1.351e+06  3.799e+06  9.636e+00  2.878e+06  1.000e-09  1.000e-09  0.0312  9.636e+00  0.000e+00  0.000e+00  8.853e+04  8.850e+04  7.624e+04 -3.046e+05
   7  1.268e+06  4.660e+06  1.695e+01  2.701e+06  1.000e-09  1.000e-09  0.0312  1.695e+01  0.000e+00  0.000e+00  8.308e+04  8.298e+04  3.733e+04 -1.381e+06
   8  9.815e+05  4.978e+06  3.744e+01  2.535e+06  1.000e-09  1.000e-09  0.1250  3.744e+01  0.000e+00  0.000e+00  2.970e+05  2.867e+05  2.368e+04 -1.900e+06
   9  7.564e+05  2.713e+06  3.667e+01  1.962e+06  1.000e-09  1.000e-09  0.1250  3.667e+01  0.000e+00  0.000e+00  2.299e+05  2.251e+05  2.351e+05  2.664e+05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.873e+05  2.668e+06  7.067e+01  1.512e+06  1.000e-09  1.000e-09  0.1250  7.067e+01  0.000e+00  0.000e+00  1.772e+05  1.691e+05  5.200e+04 -8.322e+05
  11  4.496e+05  1.225e+06  5.270e+01  1.174e+06  1.000e-09  1.000e-09  0.1250  5.270e+01  0.000e+00  0.000e+00  1.375e+05  1.377e+05  1.706e+05  4.023e+05
  12  3.950e+05  9.465e+05  4.531e+01  8.984e+05  1.000e-09  1.000e-09  0.0625  4.531e+01  0.000e+00  0.000e+00  5.440e+04  5.462e+04  6.002e+04  1.446e+05
  13  3.473e+05  1.081e+06  5.898e+01  7.890e+05  1.000e-09  1.000e-09  0.0625  5.898e+01  0.000e+00  0.000e+00  4.777e+04  4.766e+04  3.715e+04 -1.223e+05
  14  3.059e+05  1.423e+06  1.331e+02  6.937e+05  1.000e-09  1.000e-09  0.0625  1.331e+02  0.000e+00  0.000e+00  4.200e+04  4.145e+04  3.129e+03 -5.805e+05
  15  2.362e+05  9.353e+05  1.665e+02  6.108e+05  1.000e-09  1.000e-09  0.1250  1.665e+02  0.000e+00  0.000e+00  7.157e+04  6.965e+04  5.400e+04 -7.091e+04
  16  1.837e+05  5.914e+05  1.943e+02  4.717e+05  1.000e-09  1.000e-09  0.1250  1.943e+02  0.000e+00  0.000e+00  5.527e+04  5.259e+04  4.800e+04 -5.570e+03
  17  1.404e+05  3.148e+05  1.295e+02  3.666e+05  1.000e-09  1.000e-09  0.1250  1.295e+02  0.000e+00  0.000e+00  4.296e+04  4.326e+04  5.386e+04  1.305e+05
  18  1.074e+05  2.562e+05  9.633e+01  2.801e+05  1.000e-09  1.000e-09  0.1250  9.633e+01  0.000e+00  0.000e+00  3.283e+04  3.297e+04  3.922e+04  8.415e+04
  19  8.313e+04  3.690e+05  1.802e+02  2.142e+05  1.000e-09  1.000e-09  0.1250  1.802e+02  0.000e+00  0.000e+00  2.510e+04  2.429e+04  8.471e+03 -1.087e+05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.381e+04  1.793e+05  1.456e+02  1.657e+05  1.000e-09  1.000e-09  0.1250  1.456e+02  0.000e+00  0.000e+00  1.941e+04  1.932e+04  2.284e+04  4.673e+04
  21  4.946e+04  1.346e+05  1.371e+02  1.269e+05  1.000e-09  1.000e-09  0.1250  1.371e+02  0.000e+00  0.000e+00  1.487e+04  1.435e+04  1.554e+04  1.966e+04
  22  3.257e+04  1.456e+05  2.211e+02  9.832e+04  1.000e-09  1.000e-09  0.2500  2.211e+02  0.000e+00  0.000e+00  2.150e+04  1.689e+04  1.076e+04 -2.608e+04
  23  3.179e+04  8.082e+04  1.917e+02  6.456e+04  1.000e-09  1.000e-09  0.1250  1.917e+02  0.000e+00  0.000e+00  7.564e+03  7.793e+02  8.502e+03  8.283e+03
  24  3.714e+04  6.958e+04  1.387e+02  6.295e+04  1.000e-09  1.000e-09  0.2500  1.387e+02  0.000e+00  0.000e+00  1.376e+04 -5.349e+03  1.687e+04  7.055e+03
  25  2.569e+04  6.602e+04  1.065e+02  7.367e+04  1.000e-09  1.000e-09  0.2500  1.065e+02  0.000e+00  0.000e+00  1.611e+04  1.146e+04  1.916e+04  2.364e+04
  26  1.976e+04  4.563e+04  7.616e+01  5.079e+04  1.000e-09  1.000e-09  0.2500  7.616e+01  0.000e+00  0.000e+00  1.111e+04  5.924e+03  1.368e+04  1.624e+04
  27  1.602e+04  4.271e+04  7.318e+01  3.902e+04  1.000e-09  1.000e-09  0.1250  7.318e+01  0.000e+00  0.000e+00  4.572e+03  3.746e+03  4.708e+03  4.836e+03
  28  2.040e+04  3.634e+04  5.217e+01  3.149e+04  1.000e-09  1.000e-09  0.2500  5.217e+01  0.000e+00  0.000e+00  6.883e+03 -4.380e+03  8.488e+03  2.039e+03
  29  1.951e+04  4.550e+04  4.716e+01  4.037e+04  1.000e-09  1.000e-09  0.1250  4.716e+01  0.000e+00  0.000e+00  4.730e+03  8.870e+02  5.074e+03  3.646e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.906e+04  3.897e+04  3.415e+01  3.860e+04  1.000e-09  1.000e-09  0.2500  3.415e+01  0.000e+00  0.000e+00  8.440e+03  4.464e+02  1.034e+04  8.038e+03
  31  2.627e+04  4.413e+04  2.264e+01  3.776e+04  1.000e-09  1.000e-09  0.2500  2.264e+01  0.000e+00  0.000e+00  8.258e+03 -7.207e+03  1.053e+04  1.867e+03
  32  1.580e+04  4.500e+04  1.774e+01  5.222e+04  1.000e-09  1.000e-09  0.2500  1.774e+01  0.000e+00  0.000e+00  1.142e+04  1.047e+04  1.344e+04  1.855e+04
  33  8.421e+03  4.600e+04  2.982e+01  3.131e+04  1.000e-09  1.000e-09  0.5000  2.982e+01  0.000e+00  0.000e+00  1.174e+04  7.375e+03  4.123e+03 -7.855e+03
  34  1.108e+04  2.472e+04  2.165e+01  1.661e+04  1.000e-09  1.000e-09  0.2500  2.165e+01  0.000e+00  0.000e+00  3.633e+03 -2.661e+03  4.921e+03  2.489e+03
  35  1.042e+04  2.199e+04  1.598e+01  2.194e+04  1.000e-09  1.000e-09  0.2500  1.598e+01  0.000e+00  0.000e+00  4.800e+03  6.582e+02  5.825e+03  4.758e+03
  36  7.466e+03  2.267e+04  1.649e+01  2.064e+04  1.000e-09  1.000e-09  0.2500  1.649e+01  0.000e+00  0.000e+00  4.515e+03  2.958e+03  4.398e+03  2.493e+03
  37  6.446e+03  1.653e+04  1.581e+01  1.473e+04  1.000e-09  1.000e-09  0.2500  1.581e+01  0.000e+00  0.000e+00  3.222e+03  1.020e+03  3.331e+03  1.453e+03
  38  5.305e+03  1.322e+04  1.381e+01  1.270e+04  1.000e-09  1.000e-09  0.2500  1.381e+01  0.000e+00  0.000e+00  2.778e+03  1.141e+03  3.065e+03  2.290e+03
  39  4.012e+03  9.791e+03  1.072e+01  1.043e+04  1.000e-09  1.000e-09  0.2500  1.072e+01  0.000e+00  0.000e+00  2.281e+03  1.293e+03  2.697e+03  2.960e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  4.026e+03  7.916e+03  7.439e+00  7.847e+03  1.000e-09  1.000e-09  0.2500  7.439e+00  0.000e+00  0.000e+00  1.716e+03 -1.357e+01  2.145e+03  1.700e+03
  41  3.009e+03  6.664e+03  4.832e+00  7.878e+03  1.000e-09  1.000e-09  0.2500  4.832e+00  0.000e+00  0.000e+00  1.723e+03  1.016e+03  2.216e+03  2.988e+03
  42  4.018e+03  6.959e+03  3.400e+00  5.852e+03  1.000e-09  1.000e-09  0.2500  3.400e+00  0.000e+00  0.000e+00  1.280e+03 -1.009e+03  1.590e+03  2.300e+02
