*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  2.026e+06  5.453e+06  2.288e+00  4.625e+06  1.000e-09  1.000e-09  0.0625  2.288e+00  0.000e+00  0.000e+00  2.800e+05  2.872e+05  2.722e+05  1.624e+05
   1  1.786e+06  5.652e+06  3.058e+00  4.050e+06  1.000e-09  1.000e-09  0.0625  3.058e+00  0.000e+00  0.000e+00  2.452e+05  2.400e+05  1.843e+05 -7.342e+05
   2  1.570e+06  5.628e+06  4.874e+00  3.571e+06  1.000e-09  1.000e-09  0.0625  4.874e+00  0.000e+00  0.000e+00  2.162e+05  2.165e+05  1.217e+05 -1.295e+06
   3  1.382e+06  4.629e+06  7.072e+00  3.137e+06  1.000e-09  1.000e-09  0.0625  7.072e+00  0.000e+00  0.000e+00  1.899e+05  1.878e+05  1.268e+05 -8.214e+05
   4  1.075e+06  4.121e+06  1.093e+01  2.761e+06  1.000e-09  1.000e-09  0.1250  1.093e+01  0.000e+00  0.000e+00  3.235e+05  3.074e+05  1.891e+05 -7.681e+05
   5  9.456e+05  2.385e+06  1.027e+01  2.147e+06  1.000e-09  1.000e-09  0.0625  1.027e+01  0.000e+00  0.000e+00  1.300e+05  1.291e+05  1.358e+05  2.222e+05
   6  6.281e+05  2.886e+06  1.719e+01  1.889e+06  1.000e-09  1.000e-09  0.2500  1.719e+01  0.000e+00  0.000e+00  4.132e+05  3.175e+05  1.858e+05 -5.918e+05
   7  4.342e+05  1.160e+06  1.105e+01  1.255e+06  1.000e-09  1.000e-09  0.2500  1.105e+01  0.000e+00  0.000e+00  2.745e+05  1.939e+05  3.753e+05  5.971e+05
   8  2.980e+05  8.915e+05  1.059e+01  8.671e+05  1.000e-09  1.000e-09  0.2500  1.059e+01  0.000e+00  0.000e+00  1.897e+05  1.362e+05  1.961e+05  1.619e+05
   9  2.050e+05  8.243e+05  1.545e+01  5.949e+05  1.000e-09  1.000e-09  0.5000  1.545e+01  0.000e+00  0.000e+00  2.230e+05  9.302e+04  1.257e+05 -1.017e+05
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  9.052e+04  4.109e+05  1.599e+01  4.090e+05  1.000e-09  1.000e-09  0.5000  1.599e+01  0.000e+00  0.000e+00  1.534e+05  1.145e+05  1.480e+05  1.037e+05
  11  5.842e+04  1.632e+05  1.045e+01  1.806e+05  1.000e-09  1.000e-09  0.5000  1.045e+01  0.000e+00  0.000e+00  6.771e+04  3.210e+04  9.545e+04  8.757e+04
  12  3.037e+04  1.068e+05  9.596e+00  1.166e+05  1.000e-09  1.000e-09  0.5000  9.596e+00  0.000e+00  0.000e+00  4.372e+04  2.805e+04  4.712e+04  3.485e+04
  13  2.049e+04  4.974e+04  6.494e+00  6.052e+04  1.000e-09  1.000e-09  0.5000  6.494e+00  0.000e+00  0.000e+00  2.269e+04  9.885e+03  2.968e+04  2.385e+04
  14  1.132e+04  2.939e+04  4.034e+00  4.075e+04  1.000e-09  1.000e-09  0.5000  4.034e+00  0.000e+00  0.000e+00  1.528e+04  9.168e+03  2.079e+04  2.019e+04
  15  5.785e+03  1.430e+04  2.143e+00  2.243e+04  1.000e-09  1.000e-09  0.5000  2.143e+00  0.000e+00  0.000e+00  8.412e+03  5.537e+03  1.217e+04  1.304e+04
  16  5.182e+03  1.138e+04  1.635e+00  1.137e+04  1.000e-09  1.000e-09  0.2500  1.635e+00  0.000e+00  0.000e+00  2.488e+03  6.023e+02  2.970e+03  2.530e+03
  17  2.668e+03  6.759e+03  1.905e+00  1.017e+04  1.000e-09  1.000e-09  0.5000  9.203e-01  0.000e+00  0.000e+00  3.815e+03  2.514e+03  5.402e+03  5.689e+03
  18  1.951e+03  4.827e+03  1.319e+00  5.151e+03  1.000e-09  1.000e-09  0.2500  7.194e-01  0.000e+00  0.000e+00  1.127e+03  7.175e+02  1.328e+03  1.521e+03
  19  8.677e+02  2.690e+03  2.140e+00  3.719e+03  1.000e-09  1.000e-09  0.5000  4.936e-01  0.000e+00  0.000e+00  1.394e+03  1.083e+03  1.811e+03  1.917e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  8.118e+02  1.981e+03  9.703e-01  1.577e+03  1.000e-09  1.000e-09  0.0625  5.124e-01  0.000e+00  0.000e+00  9.550e+01  5.586e+01  9.282e+01  1.299e+01
  21  7.235e+02  1.989e+03  1.012e+00  1.466e+03  1.000e-09  1.000e-09  0.1250  6.192e-01  0.000e+00  0.000e+00  1.718e+02  8.829e+01  1.445e+02 -1.299e+02
  22  5.882e+02  1.807e+03  1.095e+00  1.291e+03  1.000e-09  1.000e-09  0.1250  8.182e-01  0.000e+00  0.000e+00  1.513e+02  1.353e+02  1.142e+02 -1.611e+02
  23  5.417e+02  2.145e+03  1.795e+00  1.023e+03  1.000e-09  1.000e-09  0.2500  1.795e+00  0.000e+00  0.000e+00  2.237e+02  4.659e+01  5.556e+00 -8.259e+02
  24  4.531e+02  1.257e+03  1.801e+00  9.322e+02  1.000e-09  1.000e-09  0.1250  1.801e+00  0.000e+00  0.000e+00  1.092e+02  8.855e+01  1.090e+02  8.622e+01
  25  4.212e+02  9.485e+02  1.757e+00  7.562e+02  1.000e-09  1.000e-09  0.1250  1.757e+00  0.000e+00  0.000e+00  8.862e+01  3.186e+01  9.026e+01  4.497e+01
  26  3.628e+02  8.379e+02  1.684e+00  6.938e+02  1.000e-09  1.000e-09  0.1250  1.684e+00  0.000e+00  0.000e+00  8.131e+01  5.842e+01  8.390e+01  7.911e+01
  27  3.254e+02  7.388e+02  1.686e+00  5.776e+02  1.000e-09  1.000e-09  0.2500  1.686e+00  0.000e+00  0.000e+00  1.263e+02  3.741e+01  1.262e+02  3.672e+01
  28  2.971e+02  6.255e+02  1.537e+00  5.041e+02  1.000e-09  1.000e-09  0.1250  1.537e+00  0.000e+00  0.000e+00  5.908e+01  2.832e+01  6.307e+01  6.023e+01
  29  2.818e+02  5.742e+02  1.401e+00  4.488e+02  1.000e-09  1.000e-09  0.1250  1.401e+00  0.000e+00  0.000e+00  5.260e+01  1.533e+01  5.614e+01  4.365e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  2.798e+02  5.705e+02  1.360e+00  4.190e+02  1.000e-09  1.000e-09  0.0312  1.360e+00  0.000e+00  0.000e+00  1.289e+01  1.972e+00  1.316e+01  1.071e+01
  31  2.073e+02  4.604e+02  1.162e+00  4.148e+02  1.000e-09  1.000e-09  0.2500  1.162e+00  0.000e+00  0.000e+00  9.074e+01  7.251e+01  1.016e+02  1.158e+02
  32  2.135e+02  3.766e+02  9.769e-01  2.713e+02  1.000e-09  1.000e-09  0.2500  9.769e-01  0.000e+00  0.000e+00  5.935e+01 -6.207e+00  6.706e+01  2.463e+01
  33  2.121e+02  4.100e+02  9.478e-01  2.853e+02  1.000e-09  1.000e-09  0.0312  9.478e-01  0.000e+00  0.000e+00  8.776e+00  1.408e+00  8.966e+00  7.488e+00
  34  1.547e+02  3.213e+02  9.076e-01  2.824e+02  1.000e-09  1.000e-09  0.2500  7.818e-01  0.000e+00  0.000e+00  6.178e+01  5.738e+01  7.062e+01  9.273e+01
  35  1.531e+02  2.683e+02  7.399e-01  1.702e+02  1.000e-09  1.000e-09  0.0625  7.399e-01  0.000e+00  0.000e+00  1.030e+01  1.655e+00  1.071e+01  8.175e+00
  36  1.413e+02  2.496e+02  6.706e-01  1.671e+02  1.000e-09  1.000e-09  0.1250  6.706e-01  0.000e+00  0.000e+00  1.958e+01  1.178e+01  2.098e+01  2.298e+01
  37  1.254e+02  2.173e+02  5.996e-01  1.438e+02  1.000e-09  1.000e-09  0.1250  5.996e-01  0.000e+00  0.000e+00  1.685e+01  1.590e+01  1.821e+01  2.677e+01
  38  1.200e+02  1.958e+02  5.649e-01  1.124e+02  1.000e-09  1.000e-09  0.0625  5.649e-01  0.000e+00  0.000e+00  6.808e+00  5.352e+00  7.099e+00  1.001e+01
  39  1.116e+02  1.766e+02  5.033e-01  1.019e+02  1.000e-09  1.000e-09  0.1250  5.033e-01  0.000e+00  0.000e+00  1.194e+01  8.400e+00  1.294e+01  1.636e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.161e+02  1.705e+02  4.476e-01  8.548e+01  1.000e-09  1.000e-09  0.1250  4.476e-01  0.000e+00  0.000e+00  1.002e+01 -4.455e+00  1.086e+01  2.310e+00
  41  1.184e+02  1.683e+02  3.988e-01  9.507e+01  1.000e-09  1.000e-09  0.5000  3.278e-01  0.000e+00  0.000e+00  3.568e+01 -2.347e+00  4.478e+01  1.587e+01
  42  1.183e+02  1.875e+02  4.308e-01  1.025e+02  1.000e-09  1.000e-09  0.0625  3.094e-01  0.000e+00  0.000e+00  6.205e+00  1.760e-01  6.463e+00  4.292e+00
  43  1.112e+02  1.772e+02  4.569e-01  1.023e+02  1.000e-09  1.000e-09  0.1250  2.789e-01  0.000e+00  0.000e+00  1.199e+01  7.031e+00  1.289e+01  1.426e+01
  44  1.127e+02  1.687e+02  3.886e-01  8.815e+01  1.000e-09  1.000e-09  0.1250  2.474e-01  0.000e+00  0.000e+00  1.033e+01 -1.476e+00  1.122e+01  5.637e+00
  45  1.052e+02  1.636e+02  4.323e-01  9.164e+01  1.000e-09  1.000e-09  0.1250  2.203e-01  0.000e+00  0.000e+00  1.074e+01  7.489e+00  1.164e+01  1.468e+01
  46  1.062e+02  1.531e+02  3.594e-01  7.690e+01  1.000e-09  1.000e-09  0.2500  1.875e-01  0.000e+00  0.000e+00  1.683e+01 -1.020e+00  1.888e+01  7.177e+00
  47  1.063e+02  1.562e+02  3.720e-01  7.968e+01  1.000e-09  1.000e-09  0.2500  1.641e-01  0.000e+00  0.000e+00  1.744e+01 -8.514e-02  1.922e+01  7.035e+00
  48  1.077e+02  1.619e+02  3.702e-01  8.033e+01  1.000e-09  1.000e-09  0.0625  1.549e-01  0.000e+00  0.000e+00  4.864e+00 -1.374e+00  5.066e+00  1.853e+00
  49  1.091e+02  1.626e+02  3.780e-01  8.312e+01  1.000e-09  1.000e-09  0.1250  1.393e-01  0.000e+00  0.000e+00  9.741e+00 -1.436e+00  1.049e+01  4.540e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  9.330e+01  1.449e+02  4.568e-01  8.604e+01  1.000e-09  1.000e-09  0.2500  1.169e-01  0.000e+00  0.000e+00  1.882e+01  1.583e+01  2.131e+01  2.575e+01
  51  8.182e+01  1.115e+02  3.303e-01  5.461e+01  1.000e-09  1.000e-09  0.5000  8.878e-02  0.000e+00  0.000e+00  2.049e+01  1.148e+01  2.518e+01  2.087e+01
  52  8.276e+01  1.047e+02  1.950e-01  3.258e+01  1.000e-09  1.000e-09  0.0625  8.338e-02  0.000e+00  0.000e+00  1.973e+00 -9.461e-01  2.062e+00  4.735e-01
  53  8.176e+01  1.050e+02  2.091e-01  3.454e+01  1.000e-09  1.000e-09  0.0625  7.829e-02  0.000e+00  0.000e+00  2.091e+00  1.001e+00  2.186e+00  2.509e+00
  54  7.796e+01  9.843e+01  2.061e-01  3.248e+01  1.000e-09  1.000e-09  0.1250  6.893e-02  0.000e+00  0.000e+00  3.807e+00  3.807e+00  4.154e+00  6.588e+00
  55  7.748e+01  9.483e+01  1.596e-01  2.499e+01  1.000e-09  1.000e-09  0.0312  6.679e-02  0.000e+00  0.000e+00  7.688e-01  4.718e-01  7.861e-01  1.026e+00
  56  7.223e+01  8.679e+01  1.644e-01  2.402e+01  1.000e-09  1.000e-09  0.2500  5.655e-02  0.000e+00  0.000e+00  5.256e+00  5.253e+00  5.916e+00  7.893e+00
  57  7.226e+01  8.202e+01  9.401e-02  1.372e+01  1.000e-09  1.000e-09  0.0078  5.611e-02  0.000e+00  0.000e+00  1.068e-01 -2.696e-02  1.074e-01  4.831e-02
  58  7.195e+01  8.152e+01  9.450e-02  1.374e+01  1.000e-09  1.000e-09  0.0312  5.451e-02  0.000e+00  0.000e+00  4.226e-01  3.058e-01  4.314e-01  5.873e-01
  59  7.054e+01  7.918e+01  9.168e-02  1.307e+01  1.000e-09  1.000e-09  0.2500  5.024e-02  0.000e+00  0.000e+00  2.860e+00  1.412e+00  3.044e+00  2.146e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  60  6.873e+01  7.559e+01  7.448e-02  1.035e+01  1.000e-09  1.000e-09  0.2500  4.640e-02  0.000e+00  0.000e+00  2.265e+00  1.805e+00  2.407e+00  2.372e+00
  61  6.759e+01  7.343e+01  5.481e-02  6.890e+00  1.000e-09  1.000e-09  0.5000  5.481e-02  0.000e+00  0.000e+00  2.588e+00  1.146e+00  2.140e+00  2.502e-01
  62  6.759e+01  7.129e+01  5.470e-02  5.162e+00  1.000e-09  1.000e-09  0.0020  5.470e-02  0.000e+00  0.000e+00  1.007e-02 -1.057e-03  1.009e-02  6.154e-03
