iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  5.15359e-01  3.65308e-08  1.81450e-01  1.00000e-09  1.00000e-09   1.0000     1
   1  4.82224e-01  7.76126e-08  3.65242e-01  1.00000e-09  1.00000e-09   1.0000     1
   2  3.66371e-01  8.84743e-08  4.22390e-01  1.00000e-09  1.00000e-09   0.5000     1
   3  3.54102e-01  6.98811e-08  1.39923e-01  1.00000e-09  1.00000e-09   0.1250     1
   4  3.46547e-01  5.82273e-08  1.26939e-01  1.00000e-09  1.00000e-09   0.2500     1
   5  2.94354e-01  5.09707e-08  1.39018e-01  1.00000e-09  1.00000e-09   1.0000     1
   6  2.51058e-01  3.24832e-08  1.50879e-01  1.00000e-09  1.00000e-09   0.5000     1
   7  2.10900e-01  2.38192e-08  1.12357e-01  1.00000e-09  1.00000e-09   1.0000     1
   8  2.05559e-01  1.43498e-08  6.92617e-02  1.00000e-09  1.00000e-09   0.5000     1
   9  1.92972e-01  1.20281e-08  5.89130e-02  1.00000e-09  1.00000e-09   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.91754e-01  2.87489e-09  1.40565e-02  1.00000e-09  1.00000e-09   0.2500     1
  11  1.90394e-01  2.78322e-09  1.36693e-02  1.00000e-09  1.00000e-09   0.2500     1
  12  1.89993e-01  1.58208e-09  7.79077e-03  1.00000e-09  1.00000e-09   0.1250     1
  13  1.89560e-01  7.03184e-10  3.44226e-03  1.00000e-09  1.00000e-09   0.2500     1
