*** SOLVE ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  7.03540e+04  1.33209e+05  2.88691e+05  1.00000e-09  1.00000e-09   0.2500     0
   1  4.62002e+04  3.34344e+05  1.52185e+05  1.00000e-09  1.00000e-09   1.0000     1
   2  1.02186e+04  5.24249e+06  9.22620e+04  1.00000e-09  1.00000e-09   0.5000     1
   3  3.11083e+02  1.02540e+06  2.03788e+04  1.00000e-09  1.00000e-09   0.5000     1
   4  1.56826e+02  2.16413e+04  5.76798e+02  1.00000e-09  1.00000e-09   0.5000     1
   5  6.56926e+01  1.10427e+04  2.74542e+02  1.00000e-09  1.00000e-09   1.0000     1
   6  2.13329e+01  3.52082e+03  9.69058e+01  1.00000e-09  1.00000e-09   1.0000     1
   7  1.77466e+01  3.79654e+02  1.01536e+01  1.00000e-09  1.00000e-09   1.0000     1
   8  1.61878e+01  2.87239e+01  3.12689e+00  1.00000e-09  1.00000e-09   1.0000     1
   9  1.61796e+01  5.78797e-01  1.61971e-02  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.61795e+01  7.55308e-04  1.42034e-04  1.00000e-09  1.00000e-09   1.0000     1
  11  1.61795e+01  3.16616e-06  7.77339e-06  1.00000e-09  1.00000e-09   1.0000     1
  12  1.61795e+01  2.33158e-08  5.36618e-07  1.00000e-09  1.00000e-09   1.0000     1
