*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.323e+06  7.450e+06  1.645e+03  4.625e+06  1.000e-09  1.000e-09  0.2500  7.645e-01  0.000e+00  1.645e+03  1.012e+06  9.904e+05  3.052e+05 -1.835e+06
   1  1.016e+06  4.071e+06  1.640e+03  2.643e+06  1.000e-09  1.000e-09  0.1250  6.689e-01  0.000e+00  1.640e+03  3.096e+05  3.070e+05  3.108e+05  3.161e+05
   2  7.783e+05  2.924e+06  2.304e+03  2.030e+06  1.000e-09  1.000e-09  0.1250  5.853e-01  0.000e+00  2.304e+03  2.378e+05  2.378e+05  1.606e+05 -3.803e+05
   3  4.385e+05  1.274e+06  1.736e+03  1.554e+06  1.000e-09  1.000e-09  0.2500  4.390e-01  0.000e+00  1.736e+03  3.399e+05  3.398e+05  4.083e+05  6.133e+05
   4  1.105e+05  1.254e+06  3.175e+03  8.753e+05  1.000e-09  1.000e-09  0.5000  2.195e-01  0.000e+00  3.175e+03  3.282e+05  3.279e+05  6.912e+04 -1.902e+05
   5  2.819e+04  4.917e+05  2.575e+03  2.197e+05  1.000e-09  1.000e-09  0.5000  1.097e-01  0.000e+00  2.575e+03  8.236e+04  8.235e+04  1.364e+05  1.904e+05
   6  7.705e+03  1.705e+05  1.808e+03  5.504e+04  1.000e-09  1.000e-09  0.5000  5.487e-02  0.000e+00  1.808e+03  2.061e+04  2.049e+04  5.512e+04  8.950e+04
   7  4.668e+03  8.636e+04  1.815e+03  1.414e+04  1.000e-09  1.000e-09  0.2500  4.115e-02  0.000e+00  1.815e+03  3.088e+03  3.038e+03  3.010e+03  2.723e+03
   8  2.106e+03  3.398e+04  1.417e+03  8.028e+03  1.000e-09  1.000e-09  0.5000  2.058e-02  0.000e+00  1.417e+03  2.995e+03  2.561e+03  7.479e+03  1.153e+04
   9  3.552e+03  1.798e+04  1.283e+03  3.299e+03  1.000e-09  1.000e-09  0.1250  1.800e-02  0.000e+00  1.283e+03  3.863e+02 -1.445e+03  5.750e+02  6.367e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.911e+03  7.170e+03  9.348e+02  6.261e+03  1.000e-09  1.000e-09  0.5000  1.071e-02  0.000e+00  9.348e+02  2.345e+03  1.640e+03  3.323e+03  3.597e+03
  11  2.221e+03  4.239e+03  7.172e+02  3.303e+03  1.000e-09  1.000e-09  0.2500  8.247e-03  0.000e+00  7.172e+02  7.225e+02 -3.100e+02  8.754e+02  3.020e+02
  12  2.789e+03  4.928e+03  5.420e+02  3.965e+03  1.000e-09  1.000e-09  0.2500  6.332e-03  0.000e+00  5.420e+02  8.673e+02 -5.677e+02  1.040e+03  1.238e+02
  13  2.703e+03  5.390e+03  3.957e+02  5.152e+03  1.000e-09  1.000e-09  0.2500  4.798e-03  0.000e+00  3.957e+02  1.127e+03  8.602e+01  1.375e+03  1.079e+03
  14  1.218e+03  3.240e+03  2.236e+02  5.009e+03  1.000e-09  1.000e-09  0.5000  4.296e-03  0.000e+00  2.236e+02  1.878e+03  1.485e+03  2.657e+03  3.042e+03
  15  1.244e+03  2.691e+03  2.167e+02  2.090e+03  1.000e-09  1.000e-09  0.0312  4.158e-03  0.000e+00  2.167e+02  6.429e+01 -2.615e+01  6.574e+01  2.005e+01
  16  1.219e+03  2.656e+03  2.033e+02  2.143e+03  1.000e-09  1.000e-09  0.0625  3.915e-03  0.000e+00  2.033e+02  1.298e+02  2.460e+01  1.357e+02  1.196e+02
  17  8.920e+02  1.986e+03  1.485e+02  2.096e+03  1.000e-09  1.000e-09  0.2500  3.860e-03  0.000e+00  1.485e+02  4.584e+02  3.274e+02  5.593e+02  7.309e+02
  18  8.540e+02  1.829e+03  1.380e+02  1.469e+03  1.000e-09  1.000e-09  0.0625  3.642e-03  0.000e+00  1.380e+02  8.892e+01  3.802e+01  9.354e+01  1.120e+02
  19  6.903e+02  1.515e+03  1.139e+02  1.398e+03  1.000e-09  1.000e-09  0.1250  3.400e-03  0.000e+00  1.139e+02  1.638e+02  1.637e+02  1.856e+02  3.381e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.250e+02  1.352e+03  1.071e+02  1.082e+03  1.000e-09  1.000e-09  0.0625  3.183e-03  0.000e+00  1.071e+02  6.550e+01  6.535e+01  6.837e+01  1.113e+02
  21  5.688e+02  1.242e+03  1.054e+02  9.572e+02  1.000e-09  1.000e-09  0.0625  2.971e-03  0.000e+00  1.054e+02  5.796e+01  5.615e+01  5.864e+01  6.709e+01
  22  3.829e+02  1.580e+03  2.055e+02  8.590e+02  1.000e-09  1.000e-09  0.2500  5.006e-03  0.000e+00  2.055e+02  1.879e+02  1.859e+02  4.217e+01 -3.970e+02
  23  3.274e+02  9.193e+02  2.033e+02  5.102e+02  1.000e-09  1.000e-09  0.1250  4.945e-03  0.000e+00  2.033e+02  5.980e+01  5.550e+01  6.062e+01  6.205e+01
  24  3.207e+02  6.000e+02  1.918e+02  4.075e+02  1.000e-09  1.000e-09  0.1250  4.695e-03  0.000e+00  1.918e+02  4.776e+01  6.687e+00  4.984e+01  2.336e+01
  25  2.418e+02  5.575e+02  2.101e+02  4.029e+02  1.000e-09  1.000e-09  0.2500  3.903e-03  0.000e+00  2.101e+02  8.815e+01  7.884e+01  8.128e+01  5.139e+01
  26  1.850e+02  3.873e+02  2.283e+02  2.597e+02  1.000e-09  1.000e-09  0.2500  2.868e-03  0.000e+00  2.283e+02  5.683e+01  5.681e+01  5.279e+01  4.067e+01
  27  1.275e+02  3.482e+02  4.422e+02  1.587e+02  1.000e-09  1.000e-09  0.5000  4.127e-03  0.000e+00  4.422e+02  5.962e+01  5.749e+01  6.248e+00 -4.924e+01
  28  1.305e+02  2.374e+02  4.284e+02  6.608e+01  1.000e-09  1.000e-09  0.0312  4.016e-03  0.000e+00  4.284e+02  2.033e+00 -3.005e+00  2.141e+00  4.413e-01
  29  1.300e+02  1.826e+02  4.217e+02  7.261e+01  1.000e-09  1.000e-09  0.0156  3.961e-03  0.000e+00  4.217e+02  1.126e+00  5.707e-01  1.139e+00  1.406e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.218e+02  1.677e+02  3.867e+02  6.928e+01  1.000e-09  1.000e-09  0.1250  3.588e-03  0.000e+00  3.867e+02  8.125e+00  8.135e+00  8.644e+00  1.229e+01
  31  1.218e+02  1.598e+02  3.664e+02  5.560e+01  1.000e-09  1.000e-09  0.0625  3.395e-03  0.000e+00  3.664e+02  3.367e+00  3.005e-02  3.499e+00  2.136e+00
