*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.322e+06  7.426e+06  1.639e+03  4.625e+06  1.000e-09  1.000e-09  0.2500  7.645e-01  0.000e+00  1.638e+03  1.012e+06  9.915e+05  3.110e+05 -1.811e+06
   1  1.015e+06  4.002e+06  1.604e+03  2.641e+06  1.000e-09  1.000e-09  0.1250  6.689e-01  0.000e+00  1.603e+03  3.094e+05  3.067e+05  3.175e+05  3.719e+05
   2  7.777e+05  2.963e+06  2.347e+03  2.028e+06  1.000e-09  1.000e-09  0.1250  5.853e-01  0.000e+00  2.347e+03  2.376e+05  2.376e+05  1.511e+05 -4.545e+05
   3  4.382e+05  1.263e+06  1.748e+03  1.553e+06  1.000e-09  1.000e-09  0.2500  4.390e-01  0.000e+00  1.747e+03  3.397e+05  3.395e+05  4.104e+05  6.226e+05
   4  1.104e+05  1.224e+06  3.117e+03  8.746e+05  1.000e-09  1.000e-09  0.5000  2.195e-01  0.000e+00  3.117e+03  3.280e+05  3.277e+05  8.332e+04 -1.616e+05
   5  2.818e+04  4.793e+05  2.525e+03  2.195e+05  1.000e-09  1.000e-09  0.5000  1.097e-01  0.000e+00  2.525e+03  8.228e+04  8.227e+04  1.352e+05  1.881e+05
   6  7.711e+03  1.638e+05  1.747e+03  5.499e+04  1.000e-09  1.000e-09  0.5000  5.487e-02  0.000e+00  1.747e+03  2.059e+04  2.047e+04  5.536e+04  9.000e+04
   7  4.624e+03  8.127e+04  1.716e+03  1.413e+04  1.000e-09  1.000e-09  0.2500  4.115e-02  0.000e+00  1.716e+03  3.087e+03  3.087e+03  3.432e+03  4.466e+03
   8  3.344e+03  3.229e+04  1.296e+03  7.928e+03  1.000e-09  1.000e-09  0.5000  2.058e-02  0.000e+00  1.296e+03  2.959e+03  1.280e+03  7.645e+03  1.065e+04
   9  3.454e+03  1.713e+04  1.225e+03  5.762e+03  1.000e-09  1.000e-09  0.0625  1.929e-02  0.000e+00  1.225e+03  3.488e+02 -1.108e+02  3.987e+02  6.872e+02
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  3.647e+03  1.010e+04  1.155e+03  6.046e+03  1.000e-09  1.000e-09  0.0625  1.808e-02  0.000e+00  1.155e+03  3.660e+02 -1.928e+02  3.902e+02  1.936e+02
  11  3.210e+03  6.977e+03  9.502e+02  6.438e+03  1.000e-09  1.000e-09  0.2500  1.356e-02  0.000e+00  9.502e+02  1.408e+03  4.377e+02  1.611e+03  1.252e+03
  12  3.728e+03  6.074e+03  5.517e+02  5.674e+03  1.000e-09  1.000e-09  0.5000  7.027e-03  0.000e+00  5.517e+02  2.126e+03 -5.188e+02  2.973e+03  1.176e+03
  13  3.521e+03  7.107e+03  3.954e+02  7.003e+03  1.000e-09  1.000e-09  0.2500  5.086e-03  0.000e+00  3.954e+02  1.532e+03  2.069e+02  1.886e+03  1.624e+03
  14  3.334e+03  5.835e+03  2.097e+02  6.604e+03  1.000e-09  1.000e-09  0.5000  2.847e-03  0.000e+00  2.097e+02  2.477e+03  1.877e+02  3.585e+03  2.404e+03
  15  4.052e+03  7.577e+03  1.648e+02  6.278e+03  1.000e-09  1.000e-09  0.2500  2.988e-03  0.000e+00  1.648e+02  1.373e+03 -7.180e+02  1.613e+03  2.414e+02
  16  3.151e+03  8.022e+03  1.454e+02  7.731e+03  1.000e-09  1.000e-09  0.1250  2.780e-03  0.000e+00  1.454e+02  9.060e+02  9.012e+02  9.874e+02  1.552e+03
  17  9.378e+02  5.428e+03  1.541e+02  5.930e+03  1.000e-09  1.000e-09  0.5000  5.119e-03  0.000e+00  1.541e+02  2.224e+03  2.213e+03  2.097e+03  1.958e+03
  18  1.014e+03  3.134e+03  1.455e+02  1.548e+03  1.000e-09  1.000e-09  0.0625  4.832e-03  0.000e+00  1.455e+02  9.370e+01 -7.614e+01  1.015e+02  4.903e+01
  19  1.037e+03  2.192e+03  1.377e+02  1.707e+03  1.000e-09  1.000e-09  0.0625  4.561e-03  0.000e+00  1.377e+02  1.034e+02 -2.312e+01  1.075e+02  4.249e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  9.957e+02  2.500e+03  1.640e+02  1.767e+03  1.000e-09  1.000e-09  0.2500  6.277e-03  0.000e+00  1.640e+02  3.865e+02  4.135e+01  3.262e+02 -2.000e+02
  21  6.278e+02  2.557e+03  2.594e+02  1.706e+03  1.000e-09  1.000e-09  0.2500  6.246e-03  0.000e+00  2.594e+02  3.733e+02  3.679e+02  1.959e+02 -3.416e+02
  22  4.674e+02  1.547e+03  2.902e+02  9.918e+02  1.000e-09  1.000e-09  0.2500  5.277e-03  0.000e+00  2.902e+02  2.170e+02  1.604e+02  1.884e+02  4.594e+01
  23  2.079e+02  1.106e+03  4.828e+02  6.913e+02  1.000e-09  1.000e-09  0.5000  4.408e-03  0.000e+00  4.828e+02  2.594e+02  2.595e+02  8.034e+01 -9.863e+01
  24  1.711e+02  6.092e+02  4.713e+02  1.932e+02  1.000e-09  1.000e-09  0.2500  3.517e-03  0.000e+00  4.713e+02  4.232e+01  3.679e+01  4.501e+01  4.752e+01
  25  1.769e+02  3.846e+02  4.470e+02  1.338e+02  1.000e-09  1.000e-09  0.0625  3.280e-03  0.000e+00  4.469e+02  8.106e+00 -5.763e+00  8.813e+00  5.552e+00
  26  1.607e+02  2.557e+02  4.088e+02  1.438e+02  1.000e-09  1.000e-09  0.1250  2.857e-03  0.000e+00  4.088e+02  1.686e+01  1.622e+01  1.797e+01  2.507e+01
  27  1.575e+02  2.400e+02  3.968e+02  1.178e+02  1.000e-09  1.000e-09  0.0312  2.756e-03  0.000e+00  3.968e+02  3.625e+00  3.182e+00  3.704e+00  5.693e+00
  28  1.542e+02  2.342e+02  3.850e+02  1.143e+02  1.000e-09  1.000e-09  0.0312  2.660e-03  0.000e+00  3.850e+02  3.516e+00  3.289e+00  3.593e+00  5.738e+00
  29  1.544e+02  2.321e+02  3.820e+02  1.086e+02  1.000e-09  1.000e-09  0.0078  2.636e-03  0.000e+00  3.820e+02  8.451e-01 -1.718e-01  8.498e-01  4.337e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  30  1.529e+02  2.292e+02  3.762e+02  1.075e+02  1.000e-09  1.000e-09  0.0156  2.589e-03  0.000e+00  3.762e+02  1.666e+00  1.489e+00  1.685e+00  2.673e+00
  31  1.504e+02  2.224e+02  3.649e+02  1.029e+02  1.000e-09  1.000e-09  0.0312  2.497e-03  0.000e+00  3.649e+02  3.166e+00  2.433e+00  3.235e+00  4.657e+00
  32  1.135e+02  1.609e+02  2.439e+02  9.826e+01  1.000e-09  1.000e-09  0.5000  2.621e-03  0.000e+00  2.439e+02  3.696e+01  3.694e+01  4.871e+01  6.043e+01
  33  1.133e+02  1.435e+02  2.360e+02  4.277e+01  1.000e-09  1.000e-09  0.0312  2.552e-03  0.000e+00  2.360e+02  1.316e+00  1.524e-01  1.348e+00  1.171e+00
  34  1.121e+02  1.423e+02  2.282e+02  4.288e+01  1.000e-09  1.000e-09  0.0312  2.485e-03  0.000e+00  2.282e+02  1.320e+00  1.238e+00  1.352e+00  2.259e+00
  35  1.118e+02  1.404e+02  2.208e+02  4.069e+01  1.000e-09  1.000e-09  0.0312  2.419e-03  0.000e+00  2.208e+02  1.252e+00  3.431e-01  1.282e+00  1.315e+00
  36  1.108e+02  1.392e+02  2.135e+02  4.040e+01  1.000e-09  1.000e-09  0.0312  2.355e-03  0.000e+00  2.135e+02  1.243e+00  9.932e-01  1.273e+00  1.957e+00
  37  1.107e+02  1.389e+02  2.118e+02  3.905e+01  1.000e-09  1.000e-09  0.0078  2.339e-03  0.000e+00  2.118e+02  3.039e-01  6.597e-02  3.057e-01  2.908e-01
  38  1.114e+02  1.395e+02  2.049e+02  3.992e+01  1.000e-09  1.000e-09  0.0312  2.276e-03  0.000e+00  2.049e+02  1.228e+00 -6.997e-01  1.258e+00  2.524e-01
  39  1.119e+02  1.411e+02  1.982e+02  4.159e+01  1.000e-09  1.000e-09  0.0312  2.215e-03  0.000e+00  1.982e+02  1.280e+00 -4.561e-01  1.311e+00  5.340e-01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  40  1.118e+02  1.426e+02  1.966e+02  4.294e+01  1.000e-09  1.000e-09  0.0078  2.200e-03  0.000e+00  1.966e+02  3.342e-01  1.022e-01  3.361e-01  3.484e-01
  41  1.095e+02  1.383e+02  1.831e+02  4.264e+01  1.000e-09  1.000e-09  0.0625  2.086e-03  0.000e+00  1.831e+02  2.583e+00  2.276e+00  2.715e+00  4.392e+00
  42  1.091e+02  1.367e+02  1.802e+02  3.868e+01  1.000e-09  1.000e-09  0.0156  2.058e-03  0.000e+00  1.802e+02  5.998e-01  3.908e-01  6.068e-01  8.393e-01
  43  1.068e+02  1.320e+02  1.682e+02  3.713e+01  1.000e-09  1.000e-09  0.0625  1.954e-03  0.000e+00  1.682e+02  2.249e+00  2.250e+00  2.362e+00  4.052e+00
  44  1.065e+02  1.317e+02  1.655e+02  3.530e+01  1.000e-09  1.000e-09  0.0156  1.927e-03  0.000e+00  1.655e+02  5.473e-01  3.246e-01  5.537e-01  7.352e-01
  45  1.046e+02  1.278e+02  1.541e+02  3.437e+01  1.000e-09  1.000e-09  0.0625  1.824e-03  0.000e+00  1.541e+02  2.082e+00  1.927e+00  2.190e+00  3.648e+00
  46  1.041e+02  1.265e+02  1.516e+02  3.137e+01  1.000e-09  1.000e-09  0.0156  1.799e-03  0.000e+00  1.516e+02  4.864e-01  4.693e-01  4.921e-01  8.344e-01
  47  1.033e+02  1.246e+02  1.466e+02  3.035e+01  1.000e-09  1.000e-09  0.0312  1.750e-03  0.000e+00  1.466e+02  9.338e-01  7.983e-01  9.564e-01  1.521e+00
  48  1.030e+02  1.238e+02  1.443e+02  2.912e+01  1.000e-09  1.000e-09  0.0156  1.725e-03  0.000e+00  1.443e+02  4.514e-01  3.169e-01  4.567e-01  6.554e-01
  49  1.003e+02  1.179e+02  1.249e+02  2.799e+01  1.000e-09  1.000e-09  0.1250  1.560e-03  0.000e+00  1.249e+02  3.284e+00  2.745e+00  3.626e+00  5.482e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  50  9.875e+01  1.157e+02  1.174e+02  2.478e+01  1.000e-09  1.000e-09  0.0625  1.475e-03  0.000e+00  1.174e+02  1.501e+00  1.502e+00  1.569e+00  2.586e+00
  51  9.885e+01  1.147e+02  1.138e+02  2.242e+01  1.000e-09  1.000e-09  0.0312  1.434e-03  0.000e+00  1.138e+02  6.899e-01 -9.499e-02  7.055e-01  4.062e-01
  52  9.853e+01  1.149e+02  1.103e+02  2.316e+01  1.000e-09  1.000e-09  0.0312  1.393e-03  0.000e+00  1.103e+02  7.127e-01  3.142e-01  7.288e-01  8.321e-01
  53  9.619e+01  1.108e+02  9.731e+01  2.280e+01  1.000e-09  1.000e-09  0.1250  1.250e-03  0.000e+00  9.731e+01  2.675e+00  2.341e+00  2.918e+00  4.287e+00
