*** SOLVE ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  6.238e+03  8.075e+05  1.615e+06  1.000e-02  1.000e-02  1.0000  2.109e-14  0.000e+00  8.075e+05  8.051e+05
   1  3.809e+03  3.920e+03  1.162e+04  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  2.070e+03  2.430e+03
   2  2.352e+03  2.480e+03  5.265e+03  1.000e-02  1.000e-02  0.5000  0.000e+00  0.000e+00  1.898e+03  1.457e+03
   3  1.496e+03  1.215e+03  2.445e+03  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  1.215e+03  8.565e+02
   4  1.433e+03  4.436e+02  8.887e+02  1.000e-03  1.000e-03  0.2500  0.000e+00  0.000e+00  1.942e+02  6.261e+01
   5  1.398e+03  3.838e+02  7.701e+02  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  2.881e+02  3.470e+01
   6  1.197e+03  3.555e+02  7.114e+02  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  3.555e+02  2.011e+02
   7  1.138e+03  1.616e+02  3.232e+02  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  1.212e+02  5.924e+01
   8  1.038e+03  1.031e+02  2.051e+02  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  1.031e+02  1.004e+02
   9  1.037e+03  2.209e+00  4.418e+00  1.000e-05  1.000e-05  0.2500  0.000e+00  0.000e+00  9.664e-01  3.409e-01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  1.035e+03  1.858e+00  3.715e+00  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  1.858e+00  1.844e+00
  11  1.035e+03  6.024e-03  1.205e-02  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  6.024e-03  6.116e-03
  12  1.035e+03  4.120e-04  8.240e-04  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  4.120e-04  4.075e-04
  13  1.035e+03  4.738e-10  9.475e-10  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  4.738e-10  1.977e-08
