*** SOLVE ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  5.96211e+03  1.05398e+08  1.59801e+06  1.00000e-02  1.00000e-02   1.0000     1
   1  3.52168e+03  2.08577e+05  1.17780e+04  1.00000e-02  1.00000e-02   0.2500     1
   2  3.26348e+03  1.21848e+05  4.77343e+03  1.00000e-03  1.00000e-03   1.0000     1
   3  2.75764e+03  1.02667e+06  4.49593e+03  1.00000e-03  1.00000e-03   0.2500     1
   4  1.78070e+03  1.11328e+06  3.59525e+03  1.00000e-03  1.00000e-03   0.5000     1
   5  1.38908e+03  2.89103e+05  1.54996e+03  1.00000e-03  1.00000e-03   0.5000     1
   6  1.06418e+03  7.76359e+04  7.68311e+02  1.00000e-04  1.00000e-04   1.0000     1
   7  1.02998e+03  3.72110e+03  1.29178e+02  1.00000e-05  1.00000e-05   1.0000     1
   8  1.02735e+03  1.50630e+02  6.12912e+01  1.00000e-05  1.00000e-05   0.2500     1
   9  1.02389e+03  1.29715e+02  5.56612e+01  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.00172e+03  1.01124e+02  4.87035e+01  1.00000e-07  1.00000e-07   1.0000     1
  11  9.99536e+02  9.06589e+00  4.37679e+00  1.00000e-08  1.00000e-08   1.0000     1
  12  9.99536e+02  1.76428e-07  9.31301e-07  1.00000e-09  1.00000e-09   1.0000     1
