*** SOLVE ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  6.139e+03  0.000e+00  8.075e+05  1.615e+06  1.000e-02  1.000e-02  1.0000  1.364e-14  0.000e+00  0.000e+00  8.075e+05  8.052e+05  0.000e+00  0.000e+00
   1  3.774e+03  0.000e+00  3.566e+03  9.722e+03  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  2.046e+03  2.365e+03  0.000e+00  0.000e+00
   2  2.866e+03  0.000e+00  2.494e+03  5.193e+03  1.000e-02  1.000e-02  0.2500  0.000e+00  0.000e+00  0.000e+00  1.130e+03  9.084e+02  0.000e+00  0.000e+00
   3  2.257e+03  0.000e+00  1.706e+03  3.416e+03  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  1.706e+03  6.088e+02  0.000e+00  0.000e+00
   4  1.884e+03  0.000e+00  1.346e+03  2.552e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  9.746e+02  3.726e+02  0.000e+00  0.000e+00
   5  1.614e+03  0.000e+00  8.755e+02  1.716e+03  1.000e-03  1.000e-03  0.5000  0.000e+00  0.000e+00  0.000e+00  6.478e+02  2.697e+02  0.000e+00  0.000e+00
   6  1.181e+03  0.000e+00  5.810e+02  1.153e+03  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  5.810e+02  4.339e+02  0.000e+00  0.000e+00
   7  1.144e+03  0.000e+00  1.446e+02  2.892e+02  1.000e-04  1.000e-04  0.2500  0.000e+00  0.000e+00  0.000e+00  6.326e+01  3.669e+01  0.000e+00  0.000e+00
   8  1.044e+03  0.000e+00  1.077e+02  2.155e+02  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.077e+02  9.960e+01  0.000e+00  0.000e+00
   9  1.044e+03  0.000e+00  8.405e+00  1.681e+01  1.000e-05  1.000e-05  0.0312  0.000e+00  0.000e+00  0.000e+00  5.171e-01  2.444e-01  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  1.036e+03  0.000e+00  8.117e+00  1.623e+01  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  8.117e+00  8.109e+00  0.000e+00  0.000e+00
  11  1.036e+03  0.000e+00  8.277e-03  1.655e-02  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  8.277e-03  8.277e-03  0.000e+00  0.000e+00
  12  1.036e+03  0.000e+00  3.048e-07  6.097e-07  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  3.048e-07  3.077e-07  0.000e+00  0.000e+00
