*** SOLVE ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  7.01024e+03  2.48172e+08  2.24383e+06  1.00000e-02  1.00000e-02   1.0000     1
   1  4.26401e+03  4.84499e+05  1.30745e+04  1.00000e-02  1.00000e-02   0.2500     1
   2  2.97150e+03  2.77660e+05  6.06906e+03  1.00000e-02  1.00000e-02   0.5000     1
   3  1.64810e+03  1.84595e+06  3.58106e+03  1.00000e-03  1.00000e-03   1.0000     1
   4  1.56320e+03  1.44310e+05  1.08629e+03  1.00000e-03  1.00000e-03   0.2500     1
   5  1.45671e+03  1.40939e+05  9.22603e+02  1.00000e-03  1.00000e-03   0.5000     1
   6  1.27319e+03  3.89451e+04  7.20204e+02  1.00000e-04  1.00000e-04   1.0000     1
   7  1.27255e+03  3.67516e+03  3.73804e+02  1.00000e-04  1.00000e-04   0.0156     1
   8  1.10763e+03  1.49093e+04  3.66902e+02  1.00000e-05  1.00000e-05   1.0000     1
   9  1.10753e+03  1.05378e+02  4.32273e+01  1.00000e-04  1.00000e-04   0.0039     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.10753e+03  8.82247e+02  4.27654e+01  1.00000e-03  1.00000e-03   0.0020     1
  11  1.10753e+03  8.81860e+02  4.14413e+01  1.00000e-02  1.00000e-02   0.0020     1
  12  1.10752e+03  8.80460e+02  3.81533e+01  1.00000e-01  1.00000e-01   0.0020     1
  13  1.10437e+03  1.10975e+03  3.42354e+01  1.00000e-01  1.00000e-01   0.2500     1
  14  1.08954e+03  1.23777e+04  2.87988e+01  1.00000e-02  1.00000e-02   1.0000     1
  15  1.08953e+03  6.58653e+00  2.69665e+00  1.00000e-01  1.00000e-01   0.0039     1
  16  1.08953e+03  6.48183e+01  6.79943e-01  1.00000e+00  1.00000e+00   0.0020     1
  17  1.08953e+03  6.49147e+01  2.25963e-01  1.00000e+00  1.00000e+00   0.0625     1
  18  1.08953e+03  1.06197e+02  2.27437e-01  1.00000e+01  1.00000e+01   0.0020     1
  19  1.08946e+03  1.04637e+02  1.21048e-01  1.00000e+00  1.00000e+00   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  1.08944e+03  2.07065e-01  5.51294e-02  1.00000e+00  1.00000e+00   0.5000     1
  21  1.08941e+03  5.93674e-01  4.51617e-02  1.00000e-01  1.00000e-01   1.0000     1
  22  1.08940e+03  3.73861e-02  9.03302e-02  1.00000e-01  1.00000e-01   0.2500     1
  23  1.08934e+03  1.29544e+01  9.69256e-02  1.00000e-02  1.00000e-02   1.0000     1
  24  1.08934e+03  3.35928e+00  3.42908e-01  1.00000e-02  1.00000e-02   0.0312     1
  25  1.08934e+03  3.72095e+00  3.43379e-01  1.00000e-02  1.00000e-02   0.0156     1
  26  1.08928e+03  3.59532e+00  2.12844e-01  1.00000e-02  1.00000e-02   0.5000     1
  27  1.08921e+03  1.02936e+00  1.06539e-01  1.00000e-03  1.00000e-03   1.0000     1
  28  1.08921e+03  1.04807e-02  1.23848e-01  1.00000e-02  1.00000e-02   0.0020     1
  29  1.08920e+03  1.14363e-02  1.71976e-02  1.00000e-03  1.00000e-03   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  1.08920e+03  1.34129e-02  1.10237e-01  1.00000e-02  1.00000e-02   0.0020     1
  31  1.08919e+03  1.23993e-02  1.82379e-02  1.00000e-03  1.00000e-03   1.0000     1
  32  1.08919e+03  2.12034e-03  9.19164e-02  1.00000e-02  1.00000e-02   0.0020     1
  33  1.08918e+03  3.85518e-04  8.51436e-03  1.00000e-03  1.00000e-03   1.0000     1
  34  1.08918e+03  2.00155e-03  8.35470e-02  1.00000e-02  1.00000e-02   0.0020     1
  35  1.08917e+03  3.08628e-04  6.80388e-03  1.00000e-03  1.00000e-03   1.0000     1
  36  1.08915e+03  6.68358e-04  2.92891e-02  1.00000e-04  1.00000e-04   1.0000     1
  37  1.08914e+03  2.35948e-04  1.26339e-02  1.00000e-05  1.00000e-05   1.0000     1
  38  1.08914e+03  8.64250e-05  1.16001e-03  1.00000e-06  1.00000e-06   1.0000     1
  39  1.08914e+03  1.63754e-05  1.74988e-05  1.00000e-07  1.00000e-07   1.0000     1
