*** SOLVE ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  6.79842e+03  2.29794e+08  2.22286e+06  1.00000e-02  1.00000e-02   1.0000     1
   1  5.82246e+03  3.23128e+05  1.10464e+04  1.00000e-03  1.00000e-03   1.0000     1
   2  3.33520e+03  1.12415e+05  9.53546e+03  1.00000e-03  1.00000e-03   0.5000     1
   3  2.08826e+03  5.59320e+04  4.58282e+03  1.00000e-03  1.00000e-03   0.5000     1
   4  1.92040e+03  2.54977e+04  2.09855e+03  1.00000e-04  1.00000e-04   1.0000     1
   5  1.18937e+03  2.30479e+04  1.77466e+03  1.00000e-05  1.00000e-05   1.0000     1
   6  1.03400e+03  2.73594e+03  3.12956e+02  1.00000e-06  1.00000e-06   1.0000     1
   7  1.03289e+03  6.43826e+00  2.23398e+00  1.00000e-07  1.00000e-07   1.0000     1
   8  1.03283e+03  2.09031e-03  1.03378e-01  1.00000e-08  1.00000e-08   1.0000     1
   9  1.03283e+03  1.58076e-06  2.44006e-06  1.00000e-09  1.00000e-09   1.0000     1
