*** SOLVE ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  6.79842e+03  2.22286e+06  2.22286e+06  1.00000e-02  1.00000e-02   1.0000     1
   1  4.06134e+03  1.06204e+04  1.33664e+04  1.00000e-02  1.00000e-02   0.2500     1
   2  3.42148e+03  5.61224e+03  5.74314e+03  1.00000e-03  1.00000e-03   1.0000     1
   3  3.07575e+03  5.36709e+03  4.72609e+03  1.00000e-03  1.00000e-03   0.1250     1
   4  2.27203e+03  4.51697e+03  4.02529e+03  1.00000e-03  1.00000e-03   0.5000     1
   5  2.00584e+03  2.43949e+03  2.43585e+03  1.00000e-03  1.00000e-03   0.2500     1
   6  1.53058e+03  1.86737e+03  1.91989e+03  1.00000e-03  1.00000e-03   0.5000     1
   7  1.47506e+03  9.82132e+02  9.67669e+02  1.00000e-03  1.00000e-03   0.2500     1
   8  1.17738e+03  8.41172e+02  8.41035e+02  1.00000e-04  1.00000e-04   1.0000     1
   9  1.07051e+03  2.63361e+02  2.52619e+02  1.00000e-05  1.00000e-05   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.06974e+03  3.96735e+01  3.96724e+01  1.00000e-05  1.00000e-05   0.1250     1
  11  1.06187e+03  3.75422e+01  3.75422e+01  1.00000e-06  1.00000e-06   1.0000     1
  12  1.06183e+03  2.25668e+01  2.25668e+01  1.00000e-06  1.00000e-06   0.0156     1
  13  1.05098e+03  2.16997e+01  2.16997e+01  1.00000e-07  1.00000e-07   1.0000     1
  14  1.05098e+03  2.48711e-05  2.52352e-05  1.00000e-08  1.00000e-08   1.0000     1
