*** SOLVE ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  6.19668e+03  2.29664e+08  2.22296e+06  1.00000e-02  1.00000e-02   1.0000     1
   1  3.68861e+03  3.08459e+05  1.25169e+04  1.00000e-02  1.00000e-02   0.2500     1
   2  2.25802e+03  1.87221e+05  5.11443e+03  1.00000e-02  1.00000e-02   0.5000     1
   3  1.94178e+03  1.38034e+05  2.30647e+03  1.00000e-02  1.00000e-02   0.2500     1
   4  1.24412e+03  4.81804e+05  1.69240e+03  1.00000e-03  1.00000e-03   1.0000     1
   5  1.20360e+03  3.58418e+04  3.80411e+02  1.00000e-03  1.00000e-03   0.2500     1
   6  1.11702e+03  6.00325e+04  3.01389e+02  1.00000e-03  1.00000e-03   0.5000     1
   7  1.06617e+03  1.51868e+04  1.29267e+02  1.00000e-04  1.00000e-04   1.0000     1
   8  1.06586e+03  1.98467e+02  3.05240e+01  1.00000e-04  1.00000e-04   0.0312     1
   9  1.05415e+03  1.04877e+03  2.96668e+01  1.00000e-05  1.00000e-05   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  1.05099e+03  1.73206e+02  6.33181e+00  1.00000e-06  1.00000e-06   1.0000     1
  11  1.05098e+03  7.82078e-01  1.70520e-02  1.00000e-07  1.00000e-07   1.0000     1
  12  1.05098e+03  8.02236e-07  8.68430e-06  1.00000e-08  1.00000e-08   1.0000     1
