*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.434e+03  1.434e+03  3.279e+00  1.304e+01  1.000e-09  1.000e-09  0.2500  4.903e-15  0.000e+00  7.559e-02 -2.966e+02 -1.415e+03 -2.966e+02 -1.415e+03
   1  1.425e+03  1.425e+03  1.678e+00  7.628e+02  1.000e-09  1.000e-09  0.0312  4.750e-15  0.000e+00  7.324e-02  2.076e+01  9.516e+00  2.076e+01  9.516e+00
   2  1.420e+03  1.420e+03  1.914e+00  4.928e+02  1.000e-09  1.000e-09  0.0156  4.675e-15  0.000e+00  7.209e-02  6.915e+00  4.426e+00  6.915e+00  4.426e+00
   3  1.419e+03  1.419e+03  2.027e+00  3.558e+02  1.000e-09  1.000e-09  0.0156  4.602e-15  0.000e+00  7.097e-02  4.769e+00  1.388e+00  4.769e+00  1.388e+00
   4  1.418e+03  1.418e+03  2.134e+00  2.202e+02  1.000e-09  1.000e-09  0.0078  4.566e-15  0.000e+00  7.041e-02  1.522e+00  9.430e-01  1.522e+00  9.430e-01
   5  1.417e+03  1.417e+03  2.227e+00  1.385e+02  1.000e-09  1.000e-09  0.0156  4.495e-15  0.000e+00  6.932e-02  1.360e+00  7.715e-01  1.360e+00  7.715e-01
   6  1.740e+03  1.740e+03  1.876e+00  1.236e+01  1.000e-09  1.000e-09  0.1250  3.933e-15  0.000e+00  6.071e-02 -4.969e+01 -3.227e+02 -4.969e+01 -3.227e+02
   7  2.189e+03  2.189e+03  1.446e+00  2.368e+02  1.000e-09  1.000e-09  0.1250  3.442e-15  0.000e+00  5.316e-02 -7.538e+01 -4.494e+02 -7.538e+01 -4.494e+02
   8  1.066e+04  1.066e+04  3.811e-01  7.969e+02  1.000e-09  1.000e-09  0.5000  1.721e-15  0.000e+00  2.712e-02 -1.215e+03 -8.469e+03 -1.215e+03 -8.469e+03
   9  1.023e+04  1.682e+04  5.144e-01  1.361e+04  1.000e-09  1.000e-09  0.1250  1.506e-15  0.000e+00  2.374e-02  1.571e+03  4.254e+02  1.688e+03  1.363e+03
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  9.534e+03  1.478e+04  4.405e-01  1.155e+04  1.000e-09  1.000e-09  0.1250  1.318e-15  0.000e+00  2.077e-02  1.329e+03  6.995e+02  1.423e+03  1.450e+03
  11  7.319e+03  9.245e+03  3.658e-01  8.706e+03  1.000e-09  1.000e-09  0.5000  6.592e-16  0.000e+00  1.046e-02  2.846e+03  2.215e+03  3.795e+03  4.114e+03
  12  7.379e+03  8.408e+03  1.115e-01  3.206e+03  1.000e-09  1.000e-09  0.1250  5.768e-16  0.000e+00  9.153e-03  3.635e+02 -6.024e+01  3.818e+02  8.668e+01
  13  6.677e+03  7.014e+03  7.049e-02  2.458e+03  1.000e-09  1.000e-09  0.5000  2.884e-16  0.000e+00  4.587e-03  7.321e+02  7.021e+02  8.999e+02  1.038e+03
  14  6.655e+03  6.782e+03  2.907e-02  3.688e+02  1.000e-09  1.000e-09  0.2500  2.186e-16  0.000e+00  3.440e-03  5.707e+01  2.166e+01  6.760e+01  6.380e+01
  15  7.597e+03  7.597e+03  2.948e-02  1.247e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  2.979e-05 -2.240e+02 -9.414e+02 -1.614e+02 -8.788e+02
  16  7.436e+03  8.465e+03  1.214e-01  1.804e+03  1.000e-09  1.000e-09  0.2500  8.327e-17  0.000e+00  2.377e-05  3.948e+02  1.611e+02  4.599e+02  4.217e+02
  17  6.798e+03  7.524e+03  9.396e-02  1.277e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.891e-05  6.389e+02  6.374e+02  8.257e+02  8.242e+02
  18  6.778e+03  6.894e+03  3.167e-03  4.135e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.058e-06  2.147e+01  2.044e+01  2.681e+02  2.671e+02
  19  6.776e+03  6.776e+03  3.524e-04  4.270e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.378e-08  2.388e+00  2.318e+00  5.972e+01  5.965e+01
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  20  6.776e+03  6.776e+03  8.471e-06  1.105e-01  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  8.121e-10  5.740e-02  5.740e-02  4.555e-01  4.555e-01
  21  6.776e+03  6.776e+03  2.216e-09  1.533e-05  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  6.539e-14  1.502e-05  1.502e-05  3.912e-03  3.912e-03
  22  6.776e+03  6.776e+03  3.023e-13  2.256e-09  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.110e-15  2.049e-09  2.051e-09  3.116e-07  3.116e-07
*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.418e+03  5.958e+05  3.318e+00  1.304e+01  1.000e-09  1.000e-09  0.2500  1.718e-01  0.000e+00  7.595e-02 -2.966e+02 -1.398e+03 -8.891e+04 -3.558e+05
   1  4.226e+03  2.783e+05  5.752e-01  6.557e+02  1.000e-09  1.000e-09  0.2500  1.712e-01  0.000e+00  5.723e-02 -2.904e+01 -2.809e+03  5.759e+03  2.034e+04
