*** SOLVE (FeasShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.284e+03  1.284e+03  3.680e+00  1.304e+01  1.000e-09  1.000e-09  0.2500  2.132e-15  0.000e+00  7.569e-02 -2.979e+02 -1.264e+03 -2.979e+02 -1.264e+03
   1  1.279e+03  1.279e+03  1.995e+00  4.373e+02  1.000e-09  1.000e-09  0.0156  2.098e-15  0.000e+00  7.451e-02  6.103e+00  4.606e+00  6.103e+00  4.606e+00
   2  1.278e+03  1.278e+03  2.141e+00  3.025e+02  1.000e-09  1.000e-09  0.0156  2.066e-15  0.000e+00  7.334e-02  3.985e+00  1.633e+00  3.985e+00  1.633e+00
   3  1.277e+03  1.277e+03  2.330e+00  1.553e+02  1.000e-09  1.000e-09  0.0078  2.049e-15  0.000e+00  7.277e-02  1.022e+00  4.697e-01  1.022e+00  4.697e-01
   4  1.277e+03  1.277e+03  2.383e+00  9.227e+01  1.000e-09  1.000e-09  0.0078  2.033e-15  0.000e+00  7.220e-02  5.294e-01  1.981e-01  5.294e-01  1.981e-01
   5  1.348e+03  1.348e+03  2.370e+00  9.031e+00  1.000e-09  1.000e-09  0.0625  1.906e-15  0.000e+00  6.771e-02 -1.196e+01 -7.155e+01 -1.196e+01 -7.155e+01
   6  3.261e+03  3.261e+03  1.022e+00  3.030e+02  1.000e-09  1.000e-09  0.2500  1.430e-15  0.000e+00  5.102e-02 -2.652e+02 -1.913e+03 -2.652e+02 -1.913e+03
   7  3.206e+03  3.206e+03  5.883e-01  1.646e+03  1.000e-09  1.000e-09  0.0625  1.340e-15  0.000e+00  4.783e-02  8.909e+01  5.509e+01  8.909e+01  5.509e+01
   8  3.554e+03  3.554e+03  9.132e-01  3.546e+02  1.000e-09  1.000e-09  0.2500  1.005e-15  0.000e+00  3.598e-02 -1.364e+02 -3.473e+02 -1.364e+02 -3.473e+02
   9  3.547e+03  3.547e+03  5.550e-01  3.093e+02  1.000e-09  1.000e-09  0.0312  9.747e-16  0.000e+00  3.486e-02  7.440e+00  6.705e+00  7.440e+00  6.705e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  3.546e+03  3.546e+03  5.631e-01  1.452e+02  1.000e-09  1.000e-09  0.0078  9.673e-16  0.000e+00  3.458e-02  1.003e+00  6.922e-01  1.003e+00  6.922e-01
  11  3.582e+03  3.582e+03  5.962e-01  6.024e+00  1.000e-09  1.000e-09  0.0625  9.075e-16  0.000e+00  3.243e-02 -8.697e+00 -3.555e+01 -8.697e+00 -3.555e+01
  12  4.099e+03  4.099e+03  5.812e-01  4.739e+02  1.000e-09  1.000e-09  0.1250  7.954e-16  0.000e+00  2.838e-02 -8.908e+01 -5.176e+02 -8.908e+01 -5.176e+02
  13  2.053e+04  2.053e+04  1.298e-01  7.842e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  1.644e-03 -2.666e+03 -1.643e+04 -2.666e+03 -1.643e+04
  14  2.059e+04  3.071e+04  6.740e-01  2.775e+04  1.000e-09  1.000e-09  0.5000  8.674e-19  0.000e+00  8.387e-04  1.041e+04 -5.766e+01  1.526e+04  9.655e+03
