*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  6.25189e+04  6.76056e+05  1.35231e+06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.89032e+01
   1  3.94738e+04  5.95090e+04  1.13620e+05  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.37386e+01
   2  1.89109e+04  3.61933e+04  7.10791e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.29729e+01
   3  1.67032e+04  1.53931e+04  3.04590e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  7.55683e+00
   4  7.87935e+03  1.33862e+04  2.67163e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.85595e+00
   5  6.80344e+03  4.76893e+03  9.52450e+03  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  3.36456e+00
   6  5.31974e+03  3.68622e+03  7.36612e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  2.73373e+00
   7  4.54576e+03  2.23375e+03  4.46603e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  2.05512e+00
   8  4.12918e+03  1.47886e+03  2.95428e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.64921e+00
   9  3.64261e+03  1.11328e+03  2.22616e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.33622e+00
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  3.62984e+03  7.70760e+02  1.54239e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.08946e+00
  11  3.48138e+03  7.89473e+02  1.57626e+03  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  9.78300e-01
  12  3.28952e+03  6.02408e+02  1.19826e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  7.95766e-01
  13  3.13132e+03  4.15186e+02  8.28244e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  6.87601e-01
  14  3.09438e+03  2.64146e+02  5.26260e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  5.58276e-01
  15  3.53711e+03  2.29344e+02  4.57629e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  4.26329e-01
  16  3.26727e+03  6.62858e+02  1.32456e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  3.86229e-01
  17  2.96891e+03  3.98439e+02  7.96196e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.35982e-01
  18  2.92892e+03  1.04614e+02  2.09020e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.83659e-01
  19  2.89951e+03  6.76650e+01  1.35182e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.44172e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  20  2.88257e+03  4.01236e+01  8.00866e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.18371e-01
  21  2.88205e+03  3.57184e+01  7.12485e+01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  1.09872e-01
  22  2.87164e+03  2.54466e+01  5.07325e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.05614e-01
  23  2.86500e+03  1.52114e+01  3.02481e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  9.06419e-02
  24  2.86268e+03  1.01615e+01  2.01364e+01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  8.93454e-02
  25  2.86098e+03  7.58753e+00  1.50088e+01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  8.44670e-02
  26  2.86025e+03  5.70733e+00  1.12581e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  7.89333e-02
  27  2.85791e+03  5.39271e+00  1.05876e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  6.73961e-02
  28  2.85636e+03  3.56868e+00  6.95971e+00  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  5.64442e-02
  29  2.85522e+03  2.65260e+00  5.14516e+00  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  5.18090e-02
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  30  2.85582e+03  5.23854e+00  1.03292e+01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  5.03416e-02
  31  2.85445e+03  5.86426e+00  1.15950e+01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  4.84694e-02
  32  2.86366e+03  4.56788e+00  9.01892e+00  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  4.53580e-02
  33  2.85903e+03  1.18027e+01  2.34881e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  4.32650e-02
  34  2.85360e+03  7.27172e+00  1.44411e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.75676e-02
  35  2.85201e+03  2.11839e+00  4.16157e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.37783e-02
  36  2.85158e+03  5.90049e-01  1.12795e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.52914e-02
  37  2.85141e+03  3.86351e-01  7.39114e-01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.97564e-02
  38  2.85122e+03  4.31018e-01  8.33188e-01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.49625e-02
  39  2.85111e+03  2.75161e-01  5.25208e-01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.18931e-02
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  40  2.85104e+03  2.12738e-01  4.03934e-01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.02994e-02
  41  2.85098e+03  1.38515e-01  2.58643e-01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.00335e-02
  42  2.85094e+03  8.85902e-02  1.61758e-01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  9.17261e-03
  43  2.85092e+03  4.98017e-02  8.67846e-02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  8.06071e-03
