*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  2.179e+04  6.754e+05  1.355e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  3.538e+01  6.754e+05  6.562e+05
   1  1.101e+04  1.806e+04  3.653e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  1.927e+01  1.359e+04  1.078e+04
   2  1.142e+04  7.354e+03  1.489e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  9.368e+00  5.538e+03  -4.138e+02
   3  6.225e+03  7.836e+03  1.573e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  1.871e+00  7.836e+03  5.199e+03
   4  6.022e+03  2.636e+03  5.275e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  1.097e+00  2.636e+03  2.025e+02
   5  3.853e+03  2.438e+03  4.876e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  8.641e-01  2.438e+03  2.169e+03
   6  3.596e+03  2.792e+02  5.584e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  1.903e-01  2.792e+02  2.566e+02
   7  3.616e+03  3.446e+01  6.892e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.417e-01  3.446e+01  -2.030e+01
   8  3.571e+03  4.599e+01  9.197e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  1.004e-01  4.599e+01  4.543e+01
   9  3.621e+03  7.924e+00  1.589e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  5.136e-02  7.924e+00  -4.977e+01
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  3.588e+03  4.356e+01  8.717e+01  1.000e-09  1.000e-09  0.5000  0.000e+00  4.754e-02  3.268e+01  3.286e+01
  11  3.577e+03  1.588e+01  3.179e+01  1.000e-09  1.000e-09  1.0000  0.000e+00  2.767e-02  1.588e+01  1.089e+01
