*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  1.47055e+05  2.26472e+07  4.52945e+07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.68733e+01
   1  5.71074e+04  1.41421e+05  2.83970e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.64621e+01
   2  1.61552e+05  5.17420e+04  1.03846e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.33932e+01
   3  4.89760e+04  1.55897e+05  3.12026e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  9.88118e+00
   4  1.88241e+04  4.37282e+04  8.75064e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.57987e+00
   5  8.45943e+03  1.33790e+04  2.67816e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.47899e+00
   6  1.24600e+04  3.17517e+03  6.36082e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.08510e+00
   7  7.52403e+03  6.86391e+03  1.37258e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  8.73778e-01
   8  5.76068e+03  2.12897e+03  4.25707e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.97441e-01
   9  1.12024e+04  4.61365e+02  9.21302e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  5.01551e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  6.82491e+03  5.84762e+03  1.16941e+04  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.06063e-01
  11  5.43747e+03  1.48916e+03  2.97773e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.56391e-01
  12  6.19365e+03  1.23328e+02  2.46688e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.58772e-01
  13  7.05743e+03  8.47652e+02  1.69516e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.33257e-01
  14  5.36727e+03  1.71319e+03  3.42641e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.61239e-02
  15  5.45048e+03  4.98412e+01  9.97659e+01  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  6.46133e-02
  16  5.41270e+03  1.29932e+02  2.59915e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  4.83181e-02
  17  5.32237e+03  9.04734e+01  1.80993e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.65194e-02
  18  5.44346e+03  2.60708e+00  5.20737e+00  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.95723e-02
  19  5.40442e+03  1.22509e+02  2.45013e+02  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.82306e-02
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  20  5.34229e+03  8.28437e+01  1.65683e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.41587e-02
  21  5.32261e+03  2.07346e+01  4.14680e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.45390e-03
  22  5.34404e+03  1.33361e+00  2.66808e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.57440e-03
  23  5.32717e+03  2.24965e+01  4.49933e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.56243e-03
  24  5.32151e+03  5.63942e+00  1.12791e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.43065e-03
  25  5.32869e+03  2.10064e+00  4.20137e+00  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  1.25953e-03
  26  5.32330e+03  7.18764e+00  1.43753e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  7.82627e-04
  27  5.32148e+03  1.79689e+00  3.59381e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.14330e-04
  28  5.32276e+03  1.90113e-01  3.80240e-01  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  3.02084e-04
  29  5.32185e+03  1.21275e+00  2.42552e+00  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.87452e-04
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  30  5.32183e+03  4.55832e-01  9.11674e-01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.86305e-04
  31  5.32182e+03  4.41708e-01  8.83426e-01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.85121e-04
  32  5.32180e+03  4.28021e-01  8.56053e-01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.83902e-04
  33  5.32179e+03  4.14759e-01  8.29528e-01  1.00000e-09  1.00000e-09  0.0156  0.00000e+00  1.82651e-04
