*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  1.52214e+05  1.86509e+10  4.52962e+07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.55351e+01
   1  1.40744e+03  5.52077e+07  3.02443e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.27365e+03
   2  9.97788e+02  1.60675e+05  8.19623e+02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.33488e+03
   3  9.97726e+02  1.19220e+01  1.39381e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.39688e+03
   4  9.97723e+02  4.35129e-02  5.45970e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.39088e+03
   5  9.97723e+02  3.94822e-05  3.59602e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.39202e+03
   6  9.97723e+02  1.25733e-06  2.65091e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.39177e+03
   7  9.97723e+02  7.35632e-08  2.07773e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.39182e+03
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  6.47852e+04  4.50131e+10  8.12589e+07  1.00000e-09  1.00000e-09  1.0000  1.66095e-04  5.08149e+01
   1  2.63598e+03  2.13962e+07  1.26383e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.63135e+03
   2  1.57822e+03  3.46512e+05  2.11678e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.37301e+03
   3  1.57779e+03  1.52059e+02  8.62237e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.33259e+03
   4  1.57779e+03  1.41456e-02  2.40910e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.34345e+03
   5  1.57779e+03  7.79488e-06  5.91898e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.34213e+03
   6  1.57779e+03  6.82750e-08  1.84979e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.34224e+03
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  4.94322e+04  4.30842e+10  8.08094e+07  1.00000e-09  1.00000e-09  1.0000  1.90790e-04  3.89821e+01
   1  2.54972e+03  1.62127e+07  9.56581e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.70026e+03
   2  1.59228e+03  3.07392e+05  1.91641e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.44229e+03
   3  1.59175e+03  1.81311e+02  1.05484e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.39561e+03
   4  1.59175e+03  3.01079e-02  3.27403e-03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.40852e+03
   5  1.59175e+03  2.65829e-05  7.29028e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.40668e+03
   6  1.59175e+03  7.46485e-08  2.04767e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.40691e+03
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  5.46386e+04  4.41883e+10  8.22338e+07  1.00000e-09  1.00000e-09  1.0000  2.18692e-04  3.46799e+01
   1  3.72184e+03  1.88302e+07  1.05995e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.81964e+03
   2  1.64595e+03  6.49831e+05  4.15865e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.51010e+03
   3  1.64330e+03  8.95846e+02  5.34345e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.45441e+03
   4  1.64329e+03  2.87798e-01  1.07578e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.47551e+03
   5  1.64329e+03  2.73607e-04  2.81178e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.47243e+03
   6  1.64329e+03  5.18248e-07  1.06535e-05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.47290e+03
   7  1.64329e+03  1.99723e-08  5.71800e-07  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.47282e+03
