*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  1.92614e+04  6.75873e+05  1.35175e+06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.01891e+01
   1  7.81060e+04  1.57279e+04  3.15206e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.42613e+01
   2  2.52083e+04  7.46829e+04  1.49445e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.07272e+01
   3  1.22790e+04  2.17863e+04  4.35717e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  6.39170e+00
   4  4.92933e+03  8.89722e+03  1.77894e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.21383e+00
   5  5.19877e+03  1.54632e+03  3.09356e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  7.26308e-01
   6  4.12660e+03  1.79516e+03  3.58938e+03  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.58466e-01
   7  3.82751e+03  7.04973e+02  1.40930e+03  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  2.09959e-01
   8  3.52817e+03  3.98337e+02  7.96363e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.63042e-01
   9  3.48877e+03  1.54078e+02  3.07985e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.39687e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  3.41377e+03  1.00041e+02  1.99844e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  6.93519e-02
  11  3.38976e+03  2.67100e+01  5.33389e+01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  3.64042e-02
  12  3.38636e+03  5.15634e+00  1.03551e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.81938e-02
  13  3.38465e+03  1.70634e+00  3.43474e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.42482e-03
  14  3.38460e+03  5.24024e-02  1.04355e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.36381e-04
  15  3.38460e+03  1.94235e-04  4.74047e-04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.15736e-05
  16  3.38460e+03  6.16680e-06  2.28669e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.10607e-06
  17  3.38460e+03  8.17477e-06  1.36376e-07  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.30409e-06
  18  3.38460e+03  4.76000e-06  3.23501e-08  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  1.04915e-06
  19  3.38460e+03  1.59333e-05  1.98361e-08  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  9.92277e-07
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  20  3.38460e+03  2.41570e-05  1.59766e-08  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  9.42380e-07
  21  3.38460e+03  3.47578e-06  1.31041e-08  1.00000e-09  1.00000e-09  0.0020  0.00000e+00  9.42380e-07
  22  3.38460e+03  9.86725e-08  1.11604e-08  1.00000e-03  1.00000e-03  1.0000  0.00000e+00  2.98432e-09
*** SOLVE walking ***
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
   0  7.62479e+05  9.00455e+05  1.83844e+06  1.00000e-09  1.00000e-09  1.0000  4.16160e-02  5.83956e+02
   1  1.48716e+05  7.50443e+05  1.51543e+06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.01448e+02
   2  4.56964e+04  1.36855e+05  2.76232e+05  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.47805e+01
   3  2.96751e+04  3.43407e+04  6.94192e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.32499e+01
   4  1.54908e+04  1.81240e+04  3.63029e+04  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  4.42904e+00
   5  1.39137e+04  4.02626e+03  8.07840e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.59181e+00
   6  1.15676e+04  2.42303e+03  4.85015e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  1.23736e+00
   7  1.21637e+04  1.62380e+02  3.26974e+02  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  7.86448e-01
   8  1.14536e+04  7.04607e+02  1.41714e+03  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.40966e-01
   9  1.14503e+04  1.51282e+01  3.04106e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  2.18806e-01
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  10  1.14426e+04  1.02279e+01  2.04113e+01  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  1.41538e-01
  11  1.14400e+04  2.59431e+00  5.14241e+00  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.78911e-02
  12  1.14403e+04  4.71919e-02  7.13373e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  8.85491e-04
  13  1.14400e+04  2.87969e-01  5.75115e-01  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.13098e-04
  14  1.14400e+04  2.13650e-02  4.28553e-02  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  2.84306e-05
  15  1.14400e+04  5.37390e-06  9.98778e-06  1.00000e-09  1.00000e-09  1.0000  0.00000e+00  5.37390e-06
  16  1.14400e+04  3.80359e-05  4.19542e-07  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  4.92775e-06
  17  1.14400e+04  1.92297e-05  1.72941e-07  1.00000e-09  1.00000e-09  0.5000  0.00000e+00  3.03345e-06
  18  1.14400e+04  5.62930e-05  7.76600e-08  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  2.97573e-06
  19  1.14400e+04  8.66924e-05  6.58121e-08  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  2.88476e-06
iter     cost         stop         grad         xreg         ureg       step    ||ffeas||    ||hfeas||
  20  1.14400e+04  7.19150e-05  5.57930e-08  1.00000e-09  1.00000e-09  0.2500  0.00000e+00  2.46011e-06
  21  1.14400e+04  5.39407e-05  3.95634e-08  1.00000e-09  1.00000e-09  0.1250  0.00000e+00  2.21021e-06
  22  1.14400e+04  6.14492e-05  3.36503e-08  1.00000e-09  1.00000e-09  0.0625  0.00000e+00  2.15760e-06
  23  1.14400e+04  2.05093e-05  3.10479e-08  1.00000e-09  1.00000e-09  0.0020  0.00000e+00  2.15760e-06
