*** SOLVE walking ***
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
   0  3.276e+04  6.828e+05  1.366e+06  1.000e-09  1.000e-09  1.0000  0.000e+00  4.751e+02  6.828e+05  6.549e+05
   1  1.744e+04  2.909e+04  5.853e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  4.774e+02  2.909e+04  1.532e+04
   2  9.038e+03  1.376e+04  2.770e+04  1.000e-09  1.000e-09  0.5000  0.000e+00  4.773e+02  1.034e+04  8.402e+03
   3  6.546e+03  5.400e+03  1.091e+04  1.000e-09  1.000e-09  1.0000  0.000e+00  4.774e+02  5.400e+03  2.493e+03
   4  4.884e+03  2.929e+03  5.855e+03  1.000e-09  1.000e-09  0.5000  0.000e+00  4.769e+02  2.196e+03  1.662e+03
   5  4.270e+03  1.261e+03  2.519e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.767e+02  1.261e+03  6.136e+02
   6  3.668e+03  6.906e+02  1.382e+03  1.000e-09  1.000e-09  1.0000  0.000e+00  4.768e+02  6.906e+02  6.024e+02
   7  3.655e+03  4.768e+02  2.207e+02  1.000e-09  1.000e-09  0.2500  0.000e+00  4.768e+02  4.830e+01  1.320e+01
   8  3.567e+03  4.768e+02  1.739e+02  1.000e-09  1.000e-09  1.0000  0.000e+00  4.768e+02  8.696e+01  8.762e+01
   9  3.567e+03  4.768e+02  9.766e+00  1.000e-09  1.000e-09  0.0625  0.000e+00  4.768e+02  5.904e-01  -3.281e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
  10  3.566e+03  4.768e+02  3.105e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  4.768e+02  1.536e+00  1.444e+00
  11  3.566e+03  4.768e+02  6.008e-01  1.000e-09  1.000e-09  0.2500  0.000e+00  4.768e+02  1.314e-01  1.047e-01
  12  3.566e+03  4.768e+02  1.394e-01  1.000e-09  1.000e-09  0.0020  0.000e+00  4.768e+02  2.718e-04  2.718e-04
  13  3.566e+03  4.768e+02  1.394e-01  1.000e-08  1.000e-08  0.0020  0.000e+00  4.768e+02  2.718e-04  2.718e-04
  14  3.566e+03  4.768e+02  1.394e-01  1.000e-07  1.000e-07  0.0020  0.000e+00  4.768e+02  2.717e-04  2.718e-04
  15  3.566e+03  4.768e+02  1.392e-01  1.000e-06  1.000e-06  0.0020  0.000e+00  4.768e+02  2.715e-04  2.715e-04
  16  3.566e+03  4.768e+02  1.380e-01  1.000e-05  1.000e-05  0.0020  0.000e+00  4.768e+02  2.691e-04  2.691e-04
  17  3.566e+03  4.768e+02  1.313e-01  1.000e-04  1.000e-04  0.0020  0.000e+00  4.768e+02  2.560e-04  2.560e-04
  18  3.566e+03  4.768e+02  1.197e-01  1.000e-03  1.000e-03  0.0020  0.000e+00  4.768e+02  2.335e-04  2.335e-04
  19  3.566e+03  4.768e+02  1.058e-01  1.000e-02  1.000e-02  0.5000  0.000e+00  4.768e+02  3.961e-02  4.064e-02
iter    cost       stop       grad       xreg       ureg      step   ||ffeas||  ||hfeas||   dV-exp       dV    
