*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.15825e+06  3.08454e+09  8.10612e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  1.20312e+05  1.18690e+08  2.31390e+06  1.00000e-03  1.00000e-03   1.0000     1
   2  1.73531e+03  3.46774e+07  2.39055e+05  1.00000e-04  1.00000e-04   1.0000     1
   3  7.65754e+02  3.94554e+06  1.94738e+03  1.00000e-05  1.00000e-05   1.0000     1
   4  7.61391e+02  1.31205e+04  8.72498e+00  1.00000e-06  1.00000e-06   1.0000     1
   5  7.61391e+02  2.51359e-02  6.88904e-05  1.00000e-07  1.00000e-07   1.0000     1
   6  7.61391e+02  3.59161e-07  5.86454e-07  1.00000e-08  1.00000e-08   1.0000     1
   7  7.61391e+02  8.32727e-10  8.94749e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.23256e+06  1.32614e+10  3.69455e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  1.25284e+05  1.25947e+08  2.46199e+06  1.00000e-03  1.00000e-03   1.0000     1
   2  1.96372e+03  3.80121e+07  2.48604e+05  1.00000e-04  1.00000e-04   1.0000     1
   3  9.57185e+02  3.93919e+06  2.02273e+03  1.00000e-05  1.00000e-05   1.0000     1
   4  9.51989e+02  1.42955e+04  1.03902e+01  1.00000e-06  1.00000e-06   1.0000     1
   5  9.51989e+02  1.31179e-01  1.73345e-04  1.00000e-07  1.00000e-07   1.0000     1
   6  9.51989e+02  1.04276e-06  1.49415e-06  1.00000e-08  1.00000e-08   1.0000     1
   7  9.51989e+02  3.09740e-09  2.48240e-08  1.00000e-09  1.00000e-09   1.0000     1
   8  9.51989e+02  8.73040e-11  4.68039e-10  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.10575e+06  3.07089e+10  8.74294e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  9.82289e+04  1.04452e+08  2.20834e+06  1.00000e-03  1.00000e-03   1.0000     1
   2  2.29493e+03  3.32466e+07  1.94493e+05  1.00000e-04  1.00000e-04   1.0000     1
   3  9.59187e+02  4.83910e+06  2.68406e+03  1.00000e-05  1.00000e-05   1.0000     1
   4  9.52600e+02  1.63915e+04  1.31752e+01  1.00000e-06  1.00000e-06   1.0000     1
   5  9.52600e+02  3.84873e-01  4.84441e-04  1.00000e-07  1.00000e-07   1.0000     1
   6  9.52600e+02  3.93860e-06  3.80062e-06  1.00000e-08  1.00000e-08   1.0000     1
   7  9.52600e+02  1.09973e-08  6.38035e-08  1.00000e-09  1.00000e-09   1.0000     1
   8  9.52600e+02  2.14925e-10  1.13999e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  9.97259e+05  5.54162e+10  1.59558e+09  1.00000e-02  1.00000e-02   1.0000     1
   1  7.26953e+04  8.87032e+07  1.99132e+06  1.00000e-03  1.00000e-03   1.0000     1
   2  2.91460e+03  2.87424e+07  1.43427e+05  1.00000e-04  1.00000e-04   1.0000     1
   3  9.63182e+02  6.07899e+06  3.92218e+03  1.00000e-05  1.00000e-05   1.0000     1
   4  9.53306e+02  2.02317e+04  1.97552e+01  1.00000e-06  1.00000e-06   1.0000     1
   5  9.53305e+02  1.11506e+00  1.41305e-03  1.00000e-07  1.00000e-07   1.0000     1
   6  9.53305e+02  1.68788e-05  8.18110e-06  1.00000e-08  1.00000e-08   1.0000     1
   7  9.53305e+02  2.79738e-08  1.36140e-07  1.00000e-09  1.00000e-09   1.0000     1
   8  9.53305e+02  4.50836e-10  2.30814e-09  1.00000e-09  1.00000e-09   1.0000     1
