*** SOLVE (MultiShoot) ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  7.502e+04  2.788e+05  4.129e+00  1.551e+05  1.000e-09  1.000e-09  0.0312  4.129e+00  0.000e+00  0.000e+00  4.773e+03  4.629e+03  1.873e+03 -8.815e+04
   1  6.664e+04  2.368e+05  6.633e+00  1.483e+05  1.000e-09  1.000e-09  0.0625  6.633e+00  0.000e+00  0.000e+00  8.976e+03  8.375e+03  4.962e+03 -5.586e+04
   2  6.002e+04  2.585e+05  1.395e+01  1.321e+05  1.000e-09  1.000e-09  0.1250  1.395e+01  0.000e+00  0.000e+00  1.548e+04  6.620e+03  2.473e+03 -9.746e+04
   3  5.789e+04  1.955e+05  1.934e+01  1.186e+05  1.000e-09  1.000e-09  0.1250  1.934e+01  0.000e+00  0.000e+00  1.390e+04  2.137e+03  9.103e+03 -3.621e+04
   4  5.666e+04  1.383e+05  1.942e+01  1.140e+05  1.000e-09  1.000e-09  0.0312  1.942e+01  0.000e+00  0.000e+00  3.505e+03  1.227e+03  3.495e+03  8.841e+02
   5  5.877e+04  1.346e+05  1.850e+01  1.115e+05  1.000e-09  1.000e-09  0.0312  1.850e+01  0.000e+00  0.000e+00  3.430e+03 -2.115e+03  3.547e+03  1.658e+03
   6  5.819e+04  1.386e+05  1.801e+01  1.157e+05  1.000e-09  1.000e-09  0.0312  1.801e+01  0.000e+00  0.000e+00  3.559e+03  5.855e+02  3.628e+03  2.781e+03
   7  5.664e+04  1.359e+05  1.744e+01  1.146e+05  1.000e-09  1.000e-09  0.0312  1.744e+01  0.000e+00  0.000e+00  3.525e+03  1.546e+03  3.606e+03  4.143e+03
   8  5.772e+04  1.351e+05  1.696e+01  1.114e+05  1.000e-09  1.000e-09  0.0312  1.696e+01  0.000e+00  0.000e+00  3.427e+03 -1.075e+03  3.494e+03  1.083e+03
   9  5.772e+04  1.368e+05  1.653e+01  1.137e+05  1.000e-09  1.000e-09  0.0312  1.653e+01  0.000e+00  0.000e+00  3.497e+03 -2.829e+00  3.562e+03  2.060e+03
