*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  6.11539e+05  7.40388e+10  4.52832e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  4.20476e+05  6.09476e+11  1.22214e+06  1.00000e-02  1.00000e-02   0.2500     1
   2  1.40834e+05  1.54655e+11  8.29868e+05  1.00000e-02  1.00000e-02   0.5000     1
   3  2.61570e+04  1.62481e+10  2.69886e+05  1.00000e-03  1.00000e-03   1.0000     1
   4  1.02843e+04  2.78389e+11  4.06316e+04  1.00000e-04  1.00000e-04   1.0000     1
   5  5.90244e+03  5.61601e+08  8.78440e+03  1.00000e-05  1.00000e-05   1.0000     1
   6  5.89899e+03  2.03666e+08  1.38165e+02  1.00000e-05  1.00000e-05   0.2500     1
   7  5.84202e+03  1.14246e+08  1.18382e+02  1.00000e-06  1.00000e-06   1.0000     1
   8  5.83920e+03  1.58540e+04  5.82913e+00  1.00000e-07  1.00000e-07   1.0000     1
   9  5.83920e+03  5.79164e+00  3.58306e-01  1.00000e-07  1.00000e-07   0.0312     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  5.83910e+03  5.40827e+00  1.99851e-01  1.00000e-08  1.00000e-08   1.0000     1
  11  5.83910e+03  6.39492e-01  1.54106e-03  1.00000e-09  1.00000e-09   1.0000     1
  12  5.83910e+03  2.47160e-03  2.47483e-06  1.00000e-09  1.00000e-09   1.0000     1
  13  5.83910e+03  3.99959e-05  1.10070e-07  1.00000e-09  1.00000e-09   1.0000     1
  14  5.83910e+03  1.85015e-06  9.99287e-09  1.00000e-09  1.00000e-09   1.0000     1
  15  5.83910e+03  9.68526e-08  4.52347e-09  1.00000e-09  1.00000e-09   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  9.54642e+06  1.36727e+11  7.26526e+07  1.00000e-01  1.00000e-01   0.5000     0
   1  2.16329e+05  5.12173e+11  1.90538e+07  1.00000e-02  1.00000e-02   1.0000     1
   2  1.59092e+05  4.39097e+12  4.32966e+05  1.00000e-02  1.00000e-02   0.1250     1
   3  9.74085e+04  2.98476e+12  3.15101e+05  1.00000e-02  1.00000e-02   0.2500     1
   4  5.60772e+04  1.93579e+12  1.73809e+05  1.00000e-02  1.00000e-02   0.2500     1
   5  1.88103e+04  9.42453e+11  9.67829e+04  1.00000e-02  1.00000e-02   0.5000     1
   6  1.23878e+04  1.02442e+11  2.34060e+04  1.00000e-02  1.00000e-02   0.5000     1
   7  9.83401e+03  4.91737e+10  1.16976e+04  1.00000e-02  1.00000e-02   0.5000     1
   8  7.75667e+03  3.95027e+10  7.37786e+03  1.00000e-02  1.00000e-02   0.5000     1
   9  6.92692e+03  1.92327e+10  3.15715e+03  1.00000e-03  1.00000e-03   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.60708e+03  6.55304e+09  1.58306e+03  1.00000e-04  1.00000e-04   1.0000     1
  11  6.46586e+03  2.20751e+08  9.81090e+02  1.00000e-05  1.00000e-05   1.0000     1
  12  6.16639e+03  4.95461e+06  6.67167e+02  1.00000e-06  1.00000e-06   1.0000     1
  13  6.15529e+03  4.63382e+04  1.02995e+02  1.00000e-06  1.00000e-06   0.2500     1
  14  6.11792e+03  3.45979e+04  7.44671e+01  1.00000e-07  1.00000e-07   1.0000     1
  15  6.11785e+03  4.55492e+01  1.72070e+00  1.00000e-07  1.00000e-07   0.1250     1
  16  6.11730e+03  1.14394e+01  1.10014e+00  1.00000e-08  1.00000e-08   1.0000     1
