*** SOLVE walking ***
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
   0  1.456e+05  0.000e+00  2.264e+07  4.528e+07  1.000e-02  1.000e-02  1.0000  8.527e-15  0.000e+00  0.000e+00  2.264e+07  2.251e+07  0.000e+00  0.000e+00
   1  3.970e+04  0.000e+00  9.873e+04  2.544e+05  1.000e-03  1.000e-03  1.0000  0.000e+00  0.000e+00  0.000e+00  9.873e+04  1.059e+05  0.000e+00  0.000e+00
   2  2.571e+04  0.000e+00  3.568e+04  7.103e+04  1.000e-04  1.000e-04  1.0000  0.000e+00  0.000e+00  0.000e+00  3.568e+04  1.399e+04  0.000e+00  0.000e+00
   3  1.960e+04  0.000e+00  2.155e+04  4.236e+04  1.000e-04  1.000e-04  0.5000  0.000e+00  0.000e+00  0.000e+00  1.598e+04  6.110e+03  0.000e+00  0.000e+00
   4  6.672e+03  0.000e+00  1.403e+04  2.806e+04  1.000e-05  1.000e-05  1.0000  0.000e+00  0.000e+00  0.000e+00  1.403e+04  1.293e+04  0.000e+00  0.000e+00
   5  6.366e+03  0.000e+00  1.685e+03  3.447e+03  1.000e-05  1.000e-05  0.1250  0.000e+00  0.000e+00  0.000e+00  4.033e+02  3.062e+02  0.000e+00  0.000e+00
   6  6.134e+03  0.000e+00  1.151e+03  2.301e+03  1.000e-05  1.000e-05  0.2500  0.000e+00  0.000e+00  0.000e+00  5.033e+02  2.316e+02  0.000e+00  0.000e+00
   7  5.286e+03  0.000e+00  8.432e+02  1.686e+03  1.000e-06  1.000e-06  1.0000  0.000e+00  0.000e+00  0.000e+00  8.432e+02  8.483e+02  0.000e+00  0.000e+00
   8  5.272e+03  0.000e+00  8.499e+01  1.688e+02  1.000e-06  1.000e-06  0.2500  0.000e+00  0.000e+00  0.000e+00  3.696e+01  1.360e+01  0.000e+00  0.000e+00
   9  5.204e+03  0.000e+00  1.149e+02  2.299e+02  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  0.000e+00  8.621e+01  6.805e+01  0.000e+00  0.000e+00
iter    cost       merit      stop      |grad|      preg       dreg      step   ||ffeas||  ||gfeas||  ||hfeas||   dV-exp       dV      dPhi-exp     dPhi
  10  5.167e+03  0.000e+00  1.731e+02  3.461e+02  1.000e-06  1.000e-06  0.1250  0.000e+00  0.000e+00  0.000e+00  4.056e+01  3.682e+01  0.000e+00  0.000e+00
  11  5.150e+03  0.000e+00  1.420e+02  2.840e+02  1.000e-06  1.000e-06  0.0625  0.000e+00  0.000e+00  0.000e+00  1.720e+01  1.711e+01  0.000e+00  0.000e+00
  12  5.146e+03  0.000e+00  1.192e+02  2.384e+02  1.000e-06  1.000e-06  0.0312  0.000e+00  0.000e+00  0.000e+00  7.335e+00  4.349e+00  0.000e+00  0.000e+00
  13  5.108e+03  0.000e+00  7.604e+01  1.521e+02  1.000e-06  1.000e-06  0.5000  0.000e+00  0.000e+00  0.000e+00  5.703e+01  3.744e+01  0.000e+00  0.000e+00
  14  5.092e+03  0.000e+00  3.175e+01  6.351e+01  1.000e-07  1.000e-07  1.0000  0.000e+00  0.000e+00  0.000e+00  3.175e+01  1.687e+01  0.000e+00  0.000e+00
  15  5.086e+03  0.000e+00  1.607e+01  3.214e+01  1.000e-07  1.000e-07  0.5000  0.000e+00  0.000e+00  0.000e+00  1.205e+01  5.604e+00  0.000e+00  0.000e+00
  16  5.079e+03  0.000e+00  1.026e+01  2.051e+01  1.000e-08  1.000e-08  1.0000  0.000e+00  0.000e+00  0.000e+00  1.026e+01  6.973e+00  0.000e+00  0.000e+00
  17  5.077e+03  0.000e+00  4.686e+00  9.372e+00  1.000e-08  1.000e-08  0.5000  0.000e+00  0.000e+00  0.000e+00  3.514e+00  2.180e+00  0.000e+00  0.000e+00
  18  5.074e+03  0.000e+00  2.394e+00  4.789e+00  1.000e-09  1.000e-09  1.0000  0.000e+00  0.000e+00  0.000e+00  2.394e+00  2.400e+00  0.000e+00  0.000e+00
