*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  2.57942e+06  2.51182e+11  8.13022e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  2.12117e+06  4.66183e+13  7.44742e+06  1.00000e-02  1.00000e-02   0.2500     1
   2  2.12117e+06  2.53516e+13  4.23587e+06  1.00000e-01  1.00000e-01   0.0020     1
   3  4.45476e+05  2.53471e+13  4.22591e+06  1.00000e-01  1.00000e-01   0.5000     1
   4  2.97340e+05  2.97816e+11  8.77309e+05  1.00000e-02  1.00000e-02   1.0000     1
   5  1.15080e+04  3.26380e+12  5.82637e+05  1.00000e-03  1.00000e-03   1.0000     1
   6  9.79688e+03  7.48772e+09  1.11604e+04  1.00000e-04  1.00000e-04   1.0000     1
   7  6.17170e+03  1.09193e+11  7.63835e+03  1.00000e-05  1.00000e-05   1.0000     1
   8  6.10610e+03  6.12069e+09  4.67442e+02  1.00000e-05  1.00000e-05   0.5000     1
   9  6.02318e+03  1.50114e+09  3.33763e+02  1.00000e-05  1.00000e-05   0.5000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  5.94137e+03  3.72696e+08  1.64920e+02  1.00000e-06  1.00000e-06   1.0000     1
  11  5.94017e+03  2.95215e+03  2.55295e+00  1.00000e-07  1.00000e-07   1.0000     1
  12  5.94017e+03  2.09436e+01  3.38133e-01  1.00000e-07  1.00000e-07   0.0312     1
  13  5.94008e+03  1.95570e+01  1.81748e-01  1.00000e-08  1.00000e-08   1.0000     1
  14  5.94008e+03  7.60723e-02  2.32051e-03  1.00000e-09  1.00000e-09   1.0000     1
  15  5.94008e+03  3.83275e-03  1.86328e-06  1.00000e-09  1.00000e-09   1.0000     1
  16  5.94008e+03  8.92857e-05  9.41077e-08  1.00000e-09  1.00000e-09   1.0000     1
  17  5.94008e+03  3.89659e-06  9.11215e-09  1.00000e-09  1.00000e-09   1.0000     1
  18  5.94008e+03  1.09554e-07  5.40265e-09  1.00000e-09  1.00000e-09   0.5000     1
  19  5.94008e+03  5.90616e-07  3.48097e-09  1.00000e-09  1.00000e-09   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  5.94008e+03  1.95258e-08  3.64995e-09  1.00000e-09  1.00000e-09   0.2500     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  1.45472e+06  1.06970e+12  3.75687e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  7.36294e+05  2.97421e+13  2.92546e+06  1.00000e-02  1.00000e-02   0.2500     1
