*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  9.99798e+05  2.52264e+11  8.12740e+07  1.00000e-02  1.00000e-02   1.0000     1
   1  6.44757e+05  2.56585e+12  2.00303e+06  1.00000e-02  1.00000e-02   0.2500     1
   2  7.91188e+04  5.57154e+11  1.28241e+06  1.00000e-03  1.00000e-03   1.0000     1
   3  3.14706e+04  9.66837e+11  1.51379e+05  1.00000e-03  1.00000e-03   0.5000     1
   4  6.52968e+03  3.76317e+11  5.55132e+04  1.00000e-04  1.00000e-04   1.0000     1
   5  4.02357e+03  2.17582e+09  5.47556e+03  1.00000e-05  1.00000e-05   1.0000     1
   6  3.94144e+03  4.32853e+09  7.21778e+02  1.00000e-05  1.00000e-05   0.2500     1
   7  3.73079e+03  2.35079e+09  4.42592e+02  1.00000e-06  1.00000e-06   1.0000     1
   8  3.71926e+03  6.07771e+08  2.30643e+01  1.00000e-07  1.00000e-07   1.0000     1
   9  3.71924e+03  5.16720e+04  1.02627e-01  1.00000e-08  1.00000e-08   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  3.71921e+03  8.03974e+00  6.19232e-02  1.00000e-09  1.00000e-09   1.0000     1
  11  3.71921e+03  1.08295e-04  2.53615e-06  1.00000e-09  1.00000e-09   1.0000     1
  12  3.71921e+03  1.96227e-06  1.94219e-08  1.00000e-09  1.00000e-09   1.0000     1
  13  3.71921e+03  7.66978e-08  3.32206e-09  1.00000e-09  1.00000e-09   0.5000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  2.03711e+06  1.05510e+12  3.73755e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  1.96668e+06  8.81291e+13  4.07742e+06  1.00000e-02  1.00000e-02   0.1250     1
   2  1.50063e+06  9.53828e+13  3.92066e+06  1.00000e-02  1.00000e-02   0.2500     1
   3  8.24367e+05  4.96185e+13  2.97209e+06  1.00000e-02  1.00000e-02   0.2500     1
   4  2.27777e+05  2.22656e+13  1.62151e+06  1.00000e-02  1.00000e-02   0.2500     1
   5  1.96577e+05  9.52729e+11  4.36145e+05  1.00000e-02  1.00000e-02   0.2500     1
   6  6.65973e+04  1.98149e+12  3.82355e+05  1.00000e-02  1.00000e-02   0.5000     1
   7  3.79260e+04  3.78136e+11  1.23963e+05  1.00000e-02  1.00000e-02   0.5000     1
   8  3.35504e+04  9.74614e+11  6.67434e+04  1.00000e-03  1.00000e-03   1.0000     1
   9  5.60687e+03  1.85835e+12  5.81327e+04  1.00000e-04  1.00000e-04   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  4.55686e+03  1.42300e+09  2.26906e+03  1.00000e-05  1.00000e-05   1.0000     1
  11  4.49837e+03  1.84198e+08  2.67047e+02  1.00000e-05  1.00000e-05   0.5000     1
  12  4.43888e+03  6.87928e+08  1.12695e+02  1.00000e-06  1.00000e-06   1.0000     1
  13  4.43749e+03  2.43407e+07  1.71457e+01  1.00000e-06  1.00000e-06   0.1250     1
  14  4.43198e+03  1.83591e+07  1.48426e+01  1.00000e-06  1.00000e-06   0.5000     1
  15  4.43112e+03  1.43253e+07  3.79379e+00  1.00000e-06  1.00000e-06   0.5000     1
  16  4.43027e+03  1.19034e+07  1.86979e+00  1.00000e-07  1.00000e-07   1.0000     1
  17  4.43018e+03  3.62935e+06  1.87156e-01  1.00000e-08  1.00000e-08   1.0000     1
  18  4.43018e+03  6.39978e-02  7.73399e-05  1.00000e-09  1.00000e-09   1.0000     1
  19  4.43018e+03  8.35643e-06  3.13489e-09  1.00000e-09  1.00000e-09   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  4.43018e+03  2.33316e-07  2.43056e-09  1.00000e-09  1.00000e-09   0.5000     1
  21  4.43018e+03  3.00678e-07  3.50704e-09  1.00000e-08  1.00000e-08   0.0039     1
  22  4.43018e+03  3.25588e-08  1.82949e-09  1.00000e-08  1.00000e-08   0.0156     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  7.61138e+06  2.42569e+12  8.87912e+08  1.00000e-02  1.00000e-02   1.0000     1
   1  7.28010e+06  4.50288e+14  1.53776e+07  1.00000e-02  1.00000e-02   0.0312     1
   2  6.01896e+06  4.31864e+14  1.46711e+07  1.00000e-02  1.00000e-02   0.0625     1
   3  5.08321e+06  3.42664e+14  1.20984e+07  1.00000e-02  1.00000e-02   0.0625     1
   4  3.69818e+06  2.68606e+14  1.01741e+07  1.00000e-02  1.00000e-02   0.0625     1
   5  2.49768e+06  1.64494e+14  7.30929e+06  1.00000e-02  1.00000e-02   0.1250     1
   6  1.17819e+06  9.79762e+13  4.95912e+06  1.00000e-02  1.00000e-02   0.2500     1
   7  8.32820e+05  3.73546e+13  2.29914e+06  1.00000e-02  1.00000e-02   0.2500     1
   8  7.02357e+05  8.11493e+12  1.58735e+06  1.00000e-02  1.00000e-02   0.1250     1
   9  6.70861e+05  1.35963e+13  1.32832e+06  1.00000e-02  1.00000e-02   0.0625     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  6.66817e+05  7.07061e+12  1.26685e+06  1.00000e-02  1.00000e-02   0.0312     1
  11  6.66304e+05  5.62296e+12  1.25746e+06  1.00000e-01  1.00000e-01   0.0039     1
  12  6.36935e+05  5.57466e+12  1.24663e+06  1.00000e-01  1.00000e-01   0.0625     1
  13  6.17756e+05  4.45634e+12  1.20372e+06  1.00000e-01  1.00000e-01   0.0625     1
  14  3.99397e+05  3.72827e+12  1.19003e+06  1.00000e-01  1.00000e-01   0.2500     1
  15  1.70976e+05  9.21387e+12  7.67088e+05  1.00000e-01  1.00000e-01   0.5000     1
  16  1.02573e+05  2.53620e+12  3.24291e+05  1.00000e-01  1.00000e-01   0.5000     1
  17  3.32952e+04  4.44618e+12  1.90312e+05  1.00000e-02  1.00000e-02   1.0000     1
  18  2.13912e+04  4.59018e+11  5.57191e+04  1.00000e-03  1.00000e-03   1.0000     1
  19  1.89459e+04  2.75355e+11  3.30652e+04  1.00000e-04  1.00000e-04   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  1.67332e+04  4.70199e+11  2.85699e+04  1.00000e-04  1.00000e-04   0.2500     1
  21  1.56149e+04  4.94930e+11  2.42415e+04  1.00000e-04  1.00000e-04   0.5000     1
  22  6.02182e+03  6.09009e+11  2.22811e+04  1.00000e-05  1.00000e-05   1.0000     1
  23  4.88064e+03  2.47489e+10  3.24493e+03  1.00000e-05  1.00000e-05   0.5000     1
  24  4.56286e+03  1.03518e+10  8.76810e+02  1.00000e-06  1.00000e-06   1.0000     1
  25  4.44295e+03  6.05264e+09  2.42888e+02  1.00000e-07  1.00000e-07   1.0000     1
  26  4.44148e+03  8.51984e+07  2.98413e+00  1.00000e-08  1.00000e-08   1.0000     1
  27  4.44145e+03  5.87198e+04  5.72909e-02  1.00000e-09  1.00000e-09   1.0000     1
  28  4.44145e+03  1.37132e-02  1.76592e-07  1.00000e-09  1.00000e-09   1.0000     1
  29  4.44145e+03  4.87305e-07  4.35718e-09  1.00000e-09  1.00000e-09   0.2500     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  30  4.44145e+03  2.30141e-06  4.73554e-09  1.00000e-09  1.00000e-09   0.2500     1
  31  4.44145e+03  3.21999e-07  4.64208e-09  1.00000e-09  1.00000e-09   0.0312     1
  32  4.44145e+03  2.28755e-06  5.61889e-09  1.00000e-09  1.00000e-09   0.0156     1
  33  4.44145e+03  3.39975e-07  4.23723e-09  1.00000e-08  1.00000e-08   0.0020     1
  34  4.44145e+03  1.94858e-06  4.94686e-09  1.00000e-07  1.00000e-07   0.0020     1
  35  4.44145e+03  3.42742e-07  4.20918e-09  1.00000e-06  1.00000e-06   0.0020     1
  36  4.44145e+03  1.94870e-06  5.01358e-09  1.00000e-05  1.00000e-05   0.0020     1
  37  4.44145e+03  3.42642e-07  4.21174e-09  1.00000e-04  1.00000e-04   0.0020     1
  38  4.44145e+03  1.93853e-06  5.02604e-09  1.00000e-03  1.00000e-03   0.0020     1
  39  4.44145e+03  2.73951e-07  4.33556e-09  1.00000e-02  1.00000e-02   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  40  4.44145e+03  1.88859e-06  7.02409e-09  1.00000e-01  1.00000e-01   0.0020     1
  41  4.44145e+03  2.22092e-07  2.42733e-09  1.00000e+00  1.00000e+00   0.0020     1
  42  4.44145e+03  8.52041e-07  2.40168e-09  1.00000e+01  1.00000e+01   0.0020     1
  43  4.44145e+03  5.74046e-07  2.17096e-10  1.00000e+02  1.00000e+02   0.0020     1
  44  4.44145e+03  4.21328e-07  4.19064e-11  1.00000e+03  1.00000e+03   0.0020     1
  45  4.44145e+03  4.41072e-07  5.32306e-12  1.00000e+04  1.00000e+04   0.0020     1
  46  4.44145e+03  3.96696e-07  7.53777e-13  1.00000e+03  1.00000e+03   1.0000     1
  47  4.44145e+03  7.99879e-08  1.42716e-12  1.00000e+02  1.00000e+02   1.0000     1
*** SOLVE walking ***
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
   0  2.05807e+08  4.35981e+12  1.62075e+09  1.00000e-01  1.00000e-01   0.5000     0
   1  1.03556e+06  5.60679e+12  4.11573e+08  1.00000e-02  1.00000e-02   1.0000     1
   2  1.53275e+04  7.08721e+13  2.06190e+06  1.00000e-03  1.00000e-03   1.0000     1
   3  7.29837e+03  1.59218e+11  2.23490e+04  1.00000e-03  1.00000e-03   0.5000     1
   4  5.62136e+03  2.00280e+09  5.50828e+03  1.00000e-03  1.00000e-03   0.5000     1
   5  4.68913e+03  5.70606e+09  2.13422e+03  1.00000e-04  1.00000e-04   1.0000     1
   6  4.59836e+03  2.72861e+09  3.36107e+02  1.00000e-04  1.00000e-04   0.5000     1
   7  4.53272e+03  3.26541e+08  1.44645e+02  1.00000e-05  1.00000e-05   1.0000     1
   8  4.53083e+03  9.28128e+07  1.55215e+01  1.00000e-05  1.00000e-05   0.5000     1
   9  4.52510e+03  2.32218e+07  1.15998e+01  1.00000e-06  1.00000e-06   1.0000     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  10  4.52495e+03  2.60458e+01  3.99253e-01  1.00000e-06  1.00000e-06   0.5000     1
  11  4.52492e+03  1.79367e+00  7.23172e-02  1.00000e-07  1.00000e-07   1.0000     1
  12  4.52492e+03  5.11640e-02  2.44414e-03  1.00000e-08  1.00000e-08   1.0000     1
  13  4.52492e+03  6.56552e-04  4.52318e-08  1.00000e-09  1.00000e-09   1.0000     1
  14  4.52492e+03  4.21029e-06  3.26379e-09  1.00000e-09  1.00000e-09   0.2500     1
  15  4.52492e+03  5.84345e-07  3.68408e-09  1.00000e-09  1.00000e-09   0.2500     1
  16  4.52492e+03  1.74039e-06  3.51574e-09  1.00000e-08  1.00000e-08   0.0020     1
  17  4.52492e+03  3.35678e-06  3.49432e-09  1.00000e-07  1.00000e-07   0.0020     1
  18  4.52492e+03  2.25570e-07  2.85572e-09  1.00000e-06  1.00000e-06   0.0078     1
  19  4.52492e+03  2.71732e-06  3.35328e-09  1.00000e-05  1.00000e-05   0.0020     1
iter 	 cost 	      stop 	    grad 	  xreg 	      ureg 	 step 	 feas
  20  4.52492e+03  2.71345e-07  3.66008e-09  1.00000e-04  1.00000e-04   0.0020     1
  21  4.52492e+03  2.70636e-06  3.35833e-09  1.00000e-03  1.00000e-03   0.0020     1
